DateTime,Temperature (*C),Humidity (%)
20250430 15:07:04.713963,23.8,51.7
20250430 15:07:09.967924,23.8,51.6
20250430 15:07:15.221894,23.8,51.6
20250430 15:07:20.475810,23.8,51.7
20250430 15:07:25.729699,23.8,51.6
20250430 15:07:30.983587,23.8,51.7
20250430 15:07:36.237484,23.9,51.7
20250430 15:07:41.491478,23.9,51.6
20250430 15:07:46.745095,23.9,51.6
20250430 15:07:51.998776,23.9,51.6
20250430 15:07:57.252658,23.9,51.5
20250430 15:08:02.506692,24.0,51.5
20250430 15:08:07.760611,24.0,51.4
20250430 15:08:13.014491,24.0,51.4
20250430 15:08:18.271624,24.0,51.4
20250430 15:08:23.525573,24.0,51.3
20250430 15:08:28.779508,24.1,51.3
20250430 15:08:34.033370,24.1,51.2
20250430 15:08:39.287192,24.1,51.2
20250430 15:08:44.541129,24.1,51.1
20250430 15:08:49.794980,24.1,51.1
20250430 15:08:55.048951,24.1,51.1
20250430 15:09:00.302975,24.1,51.0
20250430 15:09:05.556941,24.1,51.0
20250430 15:09:10.810904,24.1,51.0
20250430 15:09:16.068094,24.1,51.0
20250430 15:09:21.321984,24.1,50.9
20250430 15:09:26.575860,24.1,51.0
20250430 15:09:31.829494,24.2,50.9
20250430 15:09:37.083458,24.2,50.9
20250430 15:09:42.340417,24.2,50.9
20250430 15:09:47.594291,24.2,50.8
20250430 15:09:52.848165,24.2,50.8
20250430 15:09:58.102018,24.2,50.8
20250430 15:10:03.355841,24.2,50.8
20250430 15:10:08.609610,24.2,50.8
20250430 15:10:13.863441,24.2,50.7
20250430 15:10:19.117269,24.2,50.7
20250430 15:10:24.371046,24.2,50.7
20250430 15:10:29.628138,24.2,50.6
20250430 15:10:34.882006,24.2,50.6
20250430 15:10:40.135901,24.2,50.7
20250430 15:10:45.389558,24.2,50.6
20250430 15:10:50.643380,24.2,50.6
20250430 15:10:55.897339,24.3,50.6
20250430 15:11:01.151286,24.3,50.6
20250430 15:11:06.405205,24.3,50.5
20250430 15:11:11.659013,24.3,50.5
20250430 15:11:16.912915,24.3,50.4
20250430 15:11:22.167813,24.4,50.4
20250430 15:11:27.421442,24.4,50.3
20250430 15:11:32.675287,24.4,50.3
20250430 15:11:37.929192,24.4,50.3
20250430 15:11:43.183074,24.4,50.3
20250430 15:11:48.436967,24.4,50.2
20250430 15:11:53.690958,24.3,50.2
20250430 15:11:58.948037,24.3,50.3
20250430 15:12:04.201957,24.3,50.2
20250430 15:12:09.455770,24.3,50.2
20250430 15:12:14.709767,24.3,50.2
20250430 15:12:19.963718,24.3,50.2
20250430 15:12:25.217614,24.3,50.3
20250430 15:12:30.471742,24.3,50.3
20250430 15:12:35.728840,24.4,50.2
20250430 15:12:40.982595,24.4,50.2
20250430 15:12:46.236495,24.4,50.2
20250430 15:12:51.490463,24.4,50.2
20250430 15:12:56.744379,24.5,50.1
20250430 15:13:01.998259,24.5,50.1
20250430 15:13:07.252173,24.5,50.1
20250430 15:13:12.506153,24.5,50.0
20250430 15:13:17.759943,24.5,49.9
20250430 15:13:23.013688,24.5,49.9
20250430 15:13:28.267443,24.5,49.9
20250430 15:13:33.521392,24.5,49.9
20250430 15:13:38.775348,24.5,49.9
20250430 15:13:44.029109,24.5,49.9
20250430 15:13:49.282801,24.4,49.8
20250430 15:13:54.536749,24.4,49.9
20250430 15:13:59.790724,24.4,49.9
20250430 15:14:05.044560,24.4,49.9
20250430 15:14:10.298760,24.4,49.9
20250430 15:14:15.552715,24.4,49.9
20250430 15:14:20.806683,24.4,49.9
20250430 15:14:26.060419,24.4,49.9
20250430 15:14:31.314260,24.4,49.9
20250430 15:14:36.571369,24.4,49.9
20250430 15:14:41.828447,24.4,49.9
20250430 15:14:47.082192,24.4,49.9
20250430 15:14:52.336006,24.4,49.9
20250430 15:14:57.589960,24.4,49.9
20250430 15:15:02.843852,24.4,49.9
20250430 15:15:08.100799,24.4,49.9
20250430 15:15:13.354726,24.4,49.9
20250430 15:15:18.608703,24.4,49.8
20250430 15:15:23.862398,24.4,49.8
20250430 15:15:29.116139,24.4,49.8
20250430 15:15:34.369852,24.4,49.8
20250430 15:15:39.627104,24.4,49.8
20250430 15:15:44.881036,24.4,49.8
20250430 15:15:50.134800,24.4,49.8
20250430 15:15:55.388684,24.4,49.8
20250430 15:16:00.642678,24.4,49.8
20250430 15:16:05.896547,24.4,49.8
20250430 15:16:11.150330,24.4,49.8
20250430 15:16:16.404194,24.4,49.8
20250430 15:16:21.661343,24.4,49.8
20250430 15:16:26.918484,24.3,49.8
20250430 15:16:32.172405,24.4,49.8
20250430 15:16:37.426027,24.3,49.8
20250430 15:16:42.683083,24.3,49.9
20250430 15:16:47.936916,24.3,49.9
20250430 15:16:53.190816,24.3,49.9
20250430 15:16:58.444673,24.3,49.8
20250430 15:17:03.698642,24.3,49.8
20250430 15:17:08.952525,24.3,49.9
20250430 15:17:14.206220,24.3,49.8
20250430 15:17:19.462433,24.3,49.9
20250430 15:17:24.833669,24.3,49.9
20250430 15:17:30.169258,24.3,49.9
20250430 15:17:35.504924,24.3,49.9
20250430 15:17:40.840492,24.3,49.9
20250430 15:17:46.154456,24.3,49.9
20250430 15:17:51.408253,24.3,49.9
20250430 15:17:56.662150,24.3,49.9
20250430 15:18:01.919411,24.3,49.9
20250430 15:18:07.173325,24.3,49.9
20250430 15:18:12.427099,24.3,49.9
20250430 15:18:17.681079,24.3,49.9
20250430 15:18:22.934943,24.3,49.9
20250430 15:18:28.188692,24.3,49.9
20250430 15:18:33.442339,24.3,49.8
20250430 15:18:38.696235,24.4,49.8
20250430 15:18:43.950000,24.4,49.8
20250430 15:18:49.203902,24.4,49.7
20250430 15:18:54.457765,24.4,49.7
20250430 15:18:59.711772,24.4,49.6
20250430 15:19:04.965737,24.4,49.6
20250430 15:19:10.219735,24.4,49.5
20250430 15:19:15.475837,24.4,49.5
20250430 15:19:20.729728,24.4,49.5
20250430 15:19:25.983547,24.4,49.6
20250430 15:19:31.237434,24.4,49.5
20250430 15:19:36.491382,24.4,49.5
20250430 15:19:41.745021,24.4,49.4
20250430 15:19:46.998799,24.4,49.4
20250430 15:19:52.255839,24.4,49.4
20250430 15:19:57.513046,24.5,49.4
20250430 15:20:02.766785,24.5,49.4
20250430 15:20:08.020676,24.4,49.4
20250430 15:20:13.274379,24.4,49.4
20250430 15:20:18.528380,24.4,49.3
20250430 15:20:23.782287,24.5,49.4
20250430 15:20:29.036094,24.5,49.4
20250430 15:20:34.289890,24.5,49.3
20250430 15:20:39.543868,24.5,49.3
20250430 15:20:44.797708,24.5,49.3
20250430 15:20:50.051449,24.5,49.2
20250430 15:20:55.305354,24.5,49.2
20250430 15:21:00.559419,24.5,49.2
20250430 15:21:05.813315,24.5,49.2
20250430 15:21:11.067073,24.5,49.1
20250430 15:21:16.324163,24.5,49.1
20250430 15:21:21.578127,24.5,49.1
20250430 15:21:26.831987,24.5,49.1
20250430 15:21:32.085735,24.5,49.1
20250430 15:21:37.339627,24.5,49.1
20250430 15:21:42.596671,24.5,49.1
20250430 15:21:47.850522,24.5,49.1
20250430 15:21:53.104285,24.5,49.1
20250430 15:21:58.357970,24.5,49.1
20250430 15:22:03.611985,24.5,49.1
20250430 15:22:08.869176,24.4,49.1
20250430 15:22:14.122952,24.4,49.2
20250430 15:22:19.376817,24.4,49.2
20250430 15:22:24.630651,24.4,49.2
20250430 15:22:29.884514,24.4,49.2
20250430 15:22:35.138465,24.4,49.2
20250430 15:22:40.392283,24.4,49.2
20250430 15:22:45.646122,24.4,49.2
20250430 15:22:50.899943,24.4,49.2
20250430 15:22:56.153730,24.4,49.2
20250430 15:23:01.407548,24.4,49.2
20250430 15:23:06.661545,24.4,49.3
20250430 15:23:11.915482,24.3,49.2
20250430 15:23:17.169439,24.3,49.3
20250430 15:23:22.423203,24.3,49.2
20250430 15:23:27.680309,24.4,49.3
20250430 15:23:32.934158,24.3,49.3
20250430 15:23:38.187973,24.3,49.3
20250430 15:23:43.441821,24.4,49.3
20250430 15:23:48.698890,24.3,49.3
20250430 15:23:53.956034,24.3,49.3
20250430 15:23:59.209969,24.4,49.2
20250430 15:24:04.463942,24.4,49.3
20250430 15:24:09.717957,24.4,49.2
20250430 15:24:14.971870,24.3,49.2
20250430 15:24:20.225847,24.3,49.2
20250430 15:24:25.482980,24.3,49.2
20250430 15:24:30.736863,24.3,49.2
20250430 15:24:35.993964,24.3,49.2
20250430 15:24:41.251141,24.3,49.1
20250430 15:24:46.505092,24.3,49.2
20250430 15:24:51.758926,24.3,49.2
20250430 15:24:57.016147,24.3,49.2
20250430 15:25:02.270211,24.2,49.2
20250430 15:25:07.524227,24.3,49.2
20250430 15:25:12.778180,24.3,49.2
20250430 15:25:18.032168,24.2,49.2
20250430 15:25:23.286169,24.2,49.3
20250430 15:25:28.540079,24.2,49.3
20250430 15:25:33.794032,24.2,49.3
20250430 15:25:39.047873,24.2,49.3
20250430 15:25:44.301707,24.2,49.3
20250430 15:25:49.555619,24.1,49.3
20250430 15:25:54.809478,24.1,49.3
20250430 15:26:00.063500,24.1,49.4
20250430 15:26:05.317476,24.1,49.4
20250430 15:26:10.571565,24.1,49.5
20250430 15:26:15.825502,24.1,49.5
20250430 15:26:21.079401,24.1,49.4
20250430 15:26:26.336394,24.1,49.4
20250430 15:26:31.590330,24.0,49.5
20250430 15:26:36.844226,24.1,49.5
20250430 15:26:42.098072,24.0,49.5
20250430 15:26:47.351830,24.0,49.5
20250430 15:26:52.608825,24.0,49.5
20250430 15:26:57.862751,24.0,49.5
20250430 15:27:03.116598,24.0,49.5
20250430 15:27:08.370489,24.0,49.5
20250430 15:27:13.624365,24.0,49.6
20250430 15:27:18.878041,24.0,49.6
20250430 15:27:24.131917,24.0,49.6
20250430 15:27:29.385772,24.0,49.6
20250430 15:27:34.639573,23.9,49.6
20250430 15:27:39.893407,23.9,49.6
20250430 15:27:45.147443,23.9,49.6
20250430 15:27:50.401373,24.0,49.6
20250430 15:27:55.655300,24.0,49.6
20250430 15:28:00.908939,24.0,49.6
20250430 15:28:06.162656,24.0,49.6
20250430 15:28:11.416679,24.0,49.6
20250430 15:28:16.670469,24.0,49.5
20250430 15:28:21.924349,24.0,49.6
20250430 15:28:27.177995,24.0,49.6
20250430 15:28:32.431741,24.0,49.5
20250430 15:28:37.685414,24.0,49.5
20250430 15:28:42.939311,24.0,49.5
20250430 15:28:48.192897,24.0,49.4
20250430 15:28:53.446747,24.0,49.5
20250430 15:28:58.700620,24.0,49.4
20250430 15:29:03.954557,24.0,49.5
20250430 15:29:09.208557,24.0,49.5
20250430 15:29:14.463368,24.0,49.4
20250430 15:29:19.717015,24.0,49.5
20250430 15:29:24.970555,24.0,49.4
20250430 15:29:30.224402,24.0,49.4
20250430 15:29:35.478280,24.0,49.3
20250430 15:29:40.732099,24.1,49.3
20250430 15:29:45.989045,24.1,49.3
20250430 15:29:51.242921,24.1,49.2
20250430 15:29:56.496811,24.2,49.1
20250430 15:30:01.750672,24.2,49.0
20250430 15:30:07.004416,24.3,49.0
20250430 15:30:12.258353,24.3,49.0
20250430 15:30:17.512230,24.3,48.9
20250430 15:30:22.766060,24.3,48.8
20250430 15:30:28.019818,24.4,48.7
20250430 15:30:33.273685,24.4,48.6
20250430 15:30:38.527465,24.5,48.6
20250430 15:30:43.781103,24.5,48.5
20250430 15:30:49.034946,24.5,48.4
20250430 15:30:54.288816,24.5,48.3
20250430 15:30:59.542579,24.6,48.3
20250430 15:31:04.796585,24.6,48.2
20250430 15:31:10.050563,24.6,48.1
20250430 15:31:15.304534,24.6,48.0
20250430 15:31:20.559958,24.7,47.9
20250430 15:31:25.813763,24.7,47.9
20250430 15:31:31.067462,24.7,47.8
20250430 15:31:36.324453,24.8,47.7
20250430 15:31:41.578374,24.8,47.7
20250430 15:31:46.832204,24.8,47.6
20250430 15:31:52.085960,24.8,47.5
20250430 15:31:57.339763,24.8,47.5
20250430 15:32:02.596949,24.8,47.5
20250430 15:32:07.850851,24.8,47.4
20250430 15:32:13.104600,24.8,47.4
20250430 15:32:18.358397,24.8,47.4
20250430 15:32:23.612391,24.8,47.4
20250430 15:32:28.869528,24.8,47.4
20250430 15:32:34.123290,24.8,47.4
20250430 15:32:39.377009,24.8,47.3
20250430 15:32:44.630953,24.8,47.3
20250430 15:32:49.884829,24.8,47.3
20250430 15:32:55.138550,24.8,47.2
20250430 15:33:00.392485,24.8,47.3
20250430 15:33:05.646310,24.8,47.3
20250430 15:33:10.900296,24.8,47.2
20250430 15:33:16.154233,24.8,47.2
20250430 15:33:21.410330,24.8,47.2
20250430 15:33:26.664252,24.8,47.2
20250430 15:33:31.918071,24.8,47.3
20250430 15:33:37.171845,24.7,47.2
20250430 15:33:42.425712,24.8,47.2
20250430 15:33:47.682859,24.8,47.3
20250430 15:33:52.939869,24.8,47.3
20250430 15:33:58.193784,24.8,47.2
20250430 15:34:03.447696,24.8,47.2
20250430 15:34:08.704873,24.8,47.2
20250430 15:34:13.958810,24.8,47.1
20250430 15:34:19.212714,24.8,47.1
20250430 15:34:24.466618,24.8,47.1
20250430 15:34:29.724098,24.8,47.1
20250430 15:34:34.981032,24.8,47.1
20250430 15:34:40.234913,24.8,47.1
20250430 15:34:45.488853,24.8,47.1
20250430 15:34:50.742708,24.8,47.0
20250430 15:34:55.996561,24.8,47.1
20250430 15:35:01.250556,24.8,47.1
20250430 15:35:06.504537,24.7,47.0
20250430 15:35:11.758529,24.8,47.0
20250430 15:35:17.012303,24.8,47.0
20250430 15:35:22.266260,24.7,47.0
20250430 15:35:27.523463,24.8,46.9
20250430 15:35:32.777334,24.7,47.0
20250430 15:35:38.031217,24.7,47.0
20250430 15:35:43.284992,24.7,47.0
20250430 15:35:48.538849,24.7,47.1
20250430 15:35:53.796037,24.7,47.0
20250430 15:35:59.049714,24.7,47.0
20250430 15:36:04.303640,24.7,47.0
20250430 15:36:09.557596,24.7,47.1
20250430 15:36:14.814878,24.7,47.0
20250430 15:36:20.068794,24.7,47.1
20250430 15:36:25.322607,24.7,47.1
20250430 15:36:30.576605,24.7,47.1
20250430 15:36:35.830456,24.6,47.1
20250430 15:36:41.084296,24.6,47.0
20250430 15:36:46.341311,24.6,47.0
20250430 15:36:51.595149,24.6,47.0
20250430 15:36:56.849014,24.6,47.0
20250430 15:37:02.102905,24.6,47.0
20250430 15:37:07.358810,24.6,47.1
20250430 15:37:12.612869,24.6,47.0
20250430 15:37:17.866764,24.6,47.0
20250430 15:37:23.120595,24.6,47.0
20250430 15:37:28.374303,24.6,47.0
20250430 15:37:33.631401,24.6,47.0
20250430 15:37:38.885231,24.6,47.0
20250430 15:37:44.139070,24.6,47.0
20250430 15:37:49.392892,24.6,47.0
20250430 15:37:54.646681,24.6,47.0
20250430 15:37:59.900343,24.5,47.0
20250430 15:38:05.157580,24.6,47.0
20250430 15:38:10.411591,24.5,47.0
20250430 15:38:15.665460,24.5,47.0
20250430 15:38:20.919408,24.5,47.0
20250430 15:38:26.173047,24.5,47.0
20250430 15:38:31.426674,24.5,47.0
20250430 15:38:36.680546,24.5,47.0
20250430 15:38:41.934408,24.5,46.9
20250430 15:38:47.188206,24.5,46.9
20250430 15:38:52.442035,24.5,46.9
20250430 15:38:57.699167,24.5,47.0
20250430 15:39:02.953058,24.5,47.0
20250430 15:39:08.206967,24.5,47.0
20250430 15:39:13.460983,24.5,46.9
20250430 15:39:18.715033,24.5,46.9
20250430 15:39:23.972253,24.5,46.9
20250430 15:39:29.226281,24.5,46.9
20250430 15:39:34.483576,24.5,46.9
20250430 15:39:39.737366,24.5,46.9
20250430 15:39:44.991361,24.5,46.9
20250430 15:39:50.244827,24.5,46.9
20250430 15:39:55.498749,24.5,46.8
20250430 15:40:00.752524,24.5,46.8
20250430 15:40:06.006489,24.5,46.8
20250430 15:40:11.260518,24.5,46.8
20250430 15:40:16.514574,24.5,46.8
20250430 15:40:21.768645,24.5,46.8
20250430 15:40:27.022570,24.5,46.7
20250430 15:40:32.276510,24.5,46.8
20250430 15:40:37.530557,24.5,46.8
20250430 15:40:42.784496,24.5,46.8
20250430 15:40:48.038463,24.6,46.7
20250430 15:40:53.292276,24.5,46.7
20250430 15:40:58.546266,24.6,46.6
20250430 15:41:03.800229,24.6,46.7
20250430 15:41:09.054134,24.6,46.6
20250430 15:41:14.308045,24.6,46.7
20250430 15:41:19.562108,24.6,46.5
20250430 15:41:24.816077,24.6,46.6
20250430 15:41:30.070001,24.6,46.6
20250430 15:41:35.327323,24.6,46.5
20250430 15:41:40.581335,24.6,46.5
20250430 15:41:45.835184,24.6,46.5
20250430 15:41:51.089118,24.6,46.6
20250430 15:41:56.342932,24.6,46.6
20250430 15:42:01.600293,24.6,46.5
20250430 15:42:06.854232,24.6,46.6
20250430 15:42:12.108191,24.6,46.5
20250430 15:42:17.362203,24.6,46.6
20250430 15:42:22.616178,24.5,46.5
20250430 15:42:27.870098,24.5,46.5
20250430 15:42:33.124091,24.5,46.5
20250430 15:42:38.377997,24.5,46.6
20250430 15:42:43.631791,24.5,46.5
20250430 15:42:48.885537,24.5,46.6
20250430 15:42:54.139498,24.5,46.6
20250430 15:42:59.393398,24.5,46.6
20250430 15:43:04.647441,24.5,46.6
20250430 15:43:09.901122,24.5,46.6
20250430 15:43:15.154912,24.5,46.6
20250430 15:43:20.408723,24.5,46.7
20250430 15:43:25.662539,24.5,46.6
20250430 15:43:30.916300,24.5,46.6
20250430 15:43:36.170283,24.5,46.6
20250430 15:43:41.424189,24.5,46.6
20250430 15:43:46.678029,24.5,46.6
20250430 15:43:51.935056,24.5,46.6
20250430 15:43:57.188931,24.5,46.5
20250430 15:44:02.442793,24.4,46.6
20250430 15:44:07.696642,24.5,46.6
20250430 15:44:12.950465,24.4,46.4
20250430 15:44:18.204367,24.4,46.5
20250430 15:44:23.458257,24.4,46.5
20250430 15:44:28.712105,24.4,46.5
20250430 15:44:33.965880,24.4,46.5
20250430 15:44:39.219699,24.4,46.6
20250430 15:44:44.473608,24.4,46.5
20250430 15:44:49.730756,24.4,46.5
20250430 15:44:54.984611,24.4,46.5
20250430 15:45:00.238616,24.4,46.6
20250430 15:45:05.492676,24.4,46.4
20250430 15:45:10.746710,24.4,46.5
20250430 15:45:16.003958,24.4,46.5
20250430 15:45:21.257986,24.4,46.4
20250430 15:45:26.512226,24.4,46.5
20250430 15:45:31.847744,24.4,46.5
20250430 15:45:37.183407,24.4,46.4
20250430 15:45:42.519096,24.4,46.5
20250430 15:45:47.775269,24.4,46.4
20250430 15:45:53.029023,24.5,46.4
20250430 15:45:58.282900,24.4,46.3
20250430 15:46:03.536766,24.4,46.3
20250430 15:46:08.790696,24.4,46.2
20250430 15:46:14.044548,24.4,46.3
20250430 15:46:19.298479,24.4,46.2
20250430 15:46:24.552406,24.4,46.3
20250430 15:46:29.806232,24.4,46.2
20250430 15:46:35.060005,24.4,46.2
20250430 15:46:40.318902,24.4,46.2
20250430 15:46:45.572797,24.4,46.4
20250430 15:46:50.826578,24.4,46.2
20250430 15:46:56.080343,24.4,46.3
20250430 15:47:01.334342,24.4,46.3
20250430 15:47:06.588336,24.4,46.2
20250430 15:47:11.842308,24.4,46.4
20250430 15:47:17.096097,24.4,46.3
20250430 15:47:22.349936,24.4,46.3
20250430 15:47:27.603730,24.4,46.3
20250430 15:47:32.857538,24.4,46.2
20250430 15:47:38.115602,24.4,46.3
20250430 15:47:43.369434,24.4,46.3
20250430 15:47:48.626524,24.4,46.2
20250430 15:47:53.880384,24.4,46.2
20250430 15:47:59.134180,24.4,46.2
20250430 15:48:04.388025,24.4,46.3
20250430 15:48:09.645318,24.4,46.1
20250430 15:48:14.899035,24.4,46.3
20250430 15:48:20.152854,24.4,46.3
20250430 15:48:25.406633,24.4,46.0
20250430 15:48:30.660588,24.4,46.1
20250430 15:48:35.914487,24.4,46.1
20250430 15:48:41.168368,24.5,46.2
20250430 15:48:46.422074,24.5,46.0
20250430 15:48:51.676030,24.5,46.0
20250430 15:48:56.932929,24.4,45.9
20250430 15:49:02.186758,24.4,45.9
20250430 15:49:07.440639,24.4,45.9
20250430 15:49:12.694627,24.4,45.9
20250430 15:49:17.948398,24.4,45.9
20250430 15:49:23.205353,24.5,45.8
20250430 15:49:28.459208,24.5,46.0
20250430 15:49:33.713126,24.5,45.8
20250430 15:49:38.966951,24.5,45.9
20250430 15:49:44.224015,24.6,45.9
20250430 15:49:49.477937,24.6,45.6
20250430 15:49:54.731762,24.6,45.7
20250430 15:49:59.985693,24.6,45.8
20250430 15:50:05.239616,24.7,45.6
20250430 15:50:10.496105,24.7,45.6
20250430 15:50:15.749770,24.8,45.5
20250430 15:50:21.003460,24.8,45.4
20250430 15:50:26.257242,24.8,45.4
20250430 15:50:31.511141,24.9,45.2
20250430 15:50:36.764972,24.9,45.3
20250430 15:50:42.018692,24.9,45.2
20250430 15:50:47.272463,25.0,45.1
20250430 15:50:52.526354,25.0,45.1
20250430 15:50:57.780242,25.0,45.0
20250430 15:51:03.034002,25.0,45.1
20250430 15:51:08.291083,25.0,45.0
20250430 15:51:13.545083,25.0,44.8
20250430 15:51:18.798982,25.0,44.9
20250430 15:51:24.052757,24.9,44.8
20250430 15:51:29.306544,25.0,44.8
20250430 15:51:34.563831,24.9,44.8
20250430 15:51:39.817730,25.0,44.8
20250430 15:51:45.071584,24.9,44.8
20250430 15:51:50.325356,24.9,44.9
20250430 15:51:55.579181,24.9,44.8
20250430 15:52:00.836339,24.9,44.8
20250430 15:52:06.090102,24.9,44.8
20250430 15:52:11.344444,24.9,45.0
20250430 15:52:16.679278,24.9,44.9
20250430 15:52:21.933177,24.8,45.0
20250430 15:52:27.187094,24.8,44.9
20250430 15:52:32.441000,24.8,44.8
20250430 15:52:37.694836,24.8,44.9
20250430 15:52:42.948560,24.7,45.1
20250430 15:52:48.202347,24.7,45.0
20250430 15:52:53.456221,24.7,44.9
20250430 15:52:58.710196,24.7,45.1
20250430 15:53:03.964030,24.7,45.0
20250430 15:53:09.221062,24.7,45.2
20250430 15:53:14.475066,24.6,45.1
20250430 15:53:19.732302,24.6,45.1
20250430 15:53:24.989260,24.6,45.3
20250430 15:53:30.243201,24.5,45.2
20250430 15:53:35.497199,24.5,45.2
20250430 15:53:40.751081,24.5,45.3
20250430 15:53:46.004960,24.5,45.3
20250430 15:53:51.258840,24.4,45.5
20250430 15:53:56.516246,24.4,45.5
20250430 15:54:01.770233,24.4,45.5
20250430 15:54:07.023997,24.4,45.5
20250430 15:54:12.277962,24.3,45.4
20250430 15:54:17.531938,24.3,45.6
20250430 15:54:22.785862,24.3,45.6
20250430 15:54:28.039633,24.3,45.6
20250430 15:54:33.296808,24.3,45.7
20250430 15:54:38.550840,24.3,45.7
20250430 15:54:43.804733,24.3,45.7
20250430 15:54:49.061702,24.2,45.7
20250430 15:54:54.315641,24.2,45.8
20250430 15:54:59.569599,24.2,45.8
20250430 15:55:04.823644,24.2,45.9
20250430 15:55:10.077621,24.2,45.9
20250430 15:55:15.331718,24.1,45.9
20250430 15:55:20.585698,24.1,45.9
20250430 15:55:25.839589,24.1,45.9
20250430 15:55:31.093262,24.1,46.0
20250430 15:55:36.350322,24.1,46.0
20250430 15:55:41.604206,24.1,45.9
20250430 15:55:46.861244,24.2,46.0
20250430 15:55:52.115080,24.2,46.0
20250430 15:55:57.368871,24.2,46.0
20250430 15:56:02.622844,24.1,45.9
20250430 15:56:07.876735,24.1,46.0
20250430 15:56:13.133979,24.1,45.9
20250430 15:56:18.388019,24.1,45.9
20250430 15:56:23.641997,24.1,45.9
20250430 15:56:28.895896,24.1,45.9
20250430 15:56:34.149710,24.2,45.9
20250430 15:56:39.403541,24.1,45.8
20250430 15:56:44.657447,24.2,45.9
20250430 15:56:49.911363,24.2,45.8
20250430 15:56:55.165151,24.2,45.8
20250430 15:57:00.418924,24.3,45.7
20250430 15:57:05.672923,24.4,45.7
20250430 15:57:10.926931,24.4,45.6
20250430 15:57:16.180890,24.5,45.5
20250430 15:57:21.434821,24.5,45.4
20250430 15:57:26.692241,24.6,45.3
20250430 15:57:31.946151,24.6,45.2
20250430 15:57:37.199933,24.7,45.2
20250430 15:57:42.453803,24.7,45.0
20250430 15:57:47.707771,24.8,45.0
20250430 15:57:52.961649,24.8,44.9
20250430 15:57:58.218709,24.8,44.8
20250430 15:58:03.472691,24.8,44.7
20250430 15:58:08.726407,24.8,44.7
20250430 15:58:13.980279,24.8,44.7
20250430 15:58:19.237304,24.8,44.6
20250430 15:58:24.491295,24.8,44.6
20250430 15:58:29.748319,24.8,44.5
20250430 15:58:35.002000,24.8,44.5
20250430 15:58:40.259165,24.8,44.5
20250430 15:58:45.513134,24.8,44.5
20250430 15:58:50.766877,24.7,44.6
20250430 15:58:56.020779,24.7,44.6
20250430 15:59:01.274749,24.7,44.6
20250430 15:59:06.532088,24.7,44.6
20250430 15:59:11.786056,24.7,44.6
20250430 15:59:17.040095,24.7,44.6
20250430 15:59:22.293918,24.7,44.6
20250430 15:59:27.551046,24.6,44.6
20250430 15:59:32.804937,24.6,44.7
20250430 15:59:38.058661,24.6,44.7
20250430 15:59:43.312427,24.6,44.7
20250430 15:59:48.566289,24.6,44.7
20250430 15:59:53.820165,24.7,44.6
20250430 15:59:59.073772,24.7,44.6
20250430 16:00:04.327558,24.7,44.6
20250430 16:00:09.581506,24.7,44.6
20250430 16:00:14.835533,24.7,44.7
20250430 16:00:20.089386,24.7,44.6
20250430 16:00:25.343143,24.7,44.5
20250430 16:00:30.596964,24.7,44.5
20250430 16:00:35.850833,24.7,44.6
20250430 16:00:41.104669,24.6,44.4
20250430 16:00:46.358472,24.7,44.5
20250430 16:00:51.612349,24.6,44.6
20250430 16:00:56.866250,24.6,44.7
20250430 16:01:02.120144,24.5,44.6
20250430 16:01:07.373922,24.5,44.7
20250430 16:01:12.627828,24.5,44.7
20250430 16:01:17.881733,24.4,44.8
20250430 16:01:23.135678,24.4,44.8
