DateTime,Temperature (*C),Humidity (%)
20250429 02:34:04.638246,22.5,51.1
20250429 02:34:09.892128,22.5,51.1
20250429 02:34:15.145915,22.5,51.1
20250429 02:34:20.399938,22.5,51.0
20250429 02:34:25.654054,22.5,51.1
20250429 02:34:30.908016,22.5,51.1
20250429 02:34:36.161915,22.5,51.1
20250429 02:34:41.416039,22.5,51.1
20250429 02:34:46.669960,22.5,51.1
20250429 02:34:51.927224,22.5,51.1
20250429 02:34:57.181123,22.5,51.1
20250429 02:35:02.435092,22.5,51.1
20250429 02:35:07.689054,22.5,51.1
20250429 02:35:12.942987,22.5,51.1
20250429 02:35:18.200114,22.5,51.1
20250429 02:35:23.454036,22.5,51.0
20250429 02:35:28.707852,22.5,51.0
20250429 02:35:33.962500,22.5,51.0
20250429 02:35:39.219766,22.5,51.0
20250429 02:35:44.473759,22.5,51.0
20250429 02:35:49.727574,22.5,51.0
20250429 02:35:54.981490,22.5,51.0
20250429 02:36:00.235366,22.5,51.0
20250429 02:36:05.492647,22.5,51.0
20250429 02:36:10.746450,22.5,51.0
20250429 02:36:16.000649,22.5,51.0
20250429 02:36:21.254509,22.5,51.0
20250429 02:36:26.508438,22.6,51.0
20250429 02:36:31.765536,22.5,51.0
20250429 02:36:37.019471,22.5,51.0
20250429 02:36:42.274087,22.6,51.0
20250429 02:36:47.528101,22.5,50.9
20250429 02:36:52.781855,22.5,51.0
20250429 02:36:58.035814,22.5,50.9
20250429 02:37:03.289808,22.5,50.9
20250429 02:37:08.543847,22.5,51.0
20250429 02:37:13.797639,22.5,50.9
20250429 02:37:19.051587,22.5,50.9
20250429 02:37:24.305638,22.5,50.9
20250429 02:37:29.562864,22.5,50.9
20250429 02:37:34.816876,22.5,50.9
20250429 02:37:40.070767,22.5,51.0
20250429 02:37:45.324636,22.5,51.0
20250429 02:37:50.578582,22.5,51.0
20250429 02:37:55.837697,22.5,50.9
20250429 02:38:01.094847,22.5,51.0
20250429 02:38:06.348796,22.5,50.9
20250429 02:38:11.602694,22.5,50.9
20250429 02:38:16.856568,22.5,50.9
20250429 02:38:22.110421,22.5,51.0
20250429 02:38:27.364254,22.5,50.9
20250429 02:38:32.618157,22.5,50.9
20250429 02:38:37.872045,22.5,51.0
20250429 02:38:43.126021,22.5,50.9
20250429 02:38:48.380024,22.5,51.0
20250429 02:38:53.633908,22.5,50.9
20250429 02:38:58.887815,22.5,50.9
20250429 02:39:04.141718,22.5,50.9
20250429 02:39:09.395795,22.5,50.9
20250429 02:39:14.649546,22.5,51.0
20250429 02:39:19.903448,22.5,50.9
20250429 02:39:25.157407,22.5,50.9
20250429 02:39:30.411375,22.5,50.9
20250429 02:39:35.665307,22.5,51.0
20250429 02:39:40.919187,22.5,50.9
20250429 02:39:46.173063,22.5,50.9
20250429 02:39:51.426883,22.5,50.9
20250429 02:39:56.680789,22.5,50.9
20250429 02:40:01.934634,22.5,50.9
20250429 02:40:07.191818,22.5,50.9
20250429 02:40:12.445723,22.5,50.9
20250429 02:40:17.699675,22.5,50.9
20250429 02:40:22.953517,22.5,50.9
20250429 02:40:28.207408,22.5,51.0
20250429 02:40:33.461202,22.5,50.9
20250429 02:40:38.715153,22.5,50.9
20250429 02:40:43.969032,22.5,51.0
20250429 02:40:49.222923,22.5,50.9
20250429 02:40:54.476877,22.5,50.9
20250429 02:40:59.730810,22.5,50.9
20250429 02:41:04.984750,22.5,50.9
20250429 02:41:10.238663,22.5,50.9
20250429 02:41:15.492459,22.5,50.9
20250429 02:41:20.746227,22.5,50.9
20250429 02:41:26.000252,22.5,50.9
20250429 02:41:31.254253,22.5,50.9
20250429 02:41:36.508185,22.5,50.9
20250429 02:41:41.762138,22.5,50.9
20250429 02:41:47.016057,22.5,50.9
20250429 02:41:52.269950,22.5,50.9
20250429 02:41:57.527211,22.5,50.9
20250429 02:42:02.781154,22.5,50.9
20250429 02:42:08.034993,22.5,50.9
20250429 02:42:13.288786,22.5,50.9
20250429 02:42:18.542639,22.5,50.9
20250429 02:42:23.796495,22.5,50.9
20250429 02:42:29.050372,22.5,50.9
20250429 02:42:34.304362,22.5,50.8
20250429 02:42:39.558267,22.5,50.9
20250429 02:42:44.812210,22.5,50.9
20250429 02:42:50.066164,22.5,50.9
20250429 02:42:55.323284,22.5,50.9
20250429 02:43:00.577198,22.5,50.9
20250429 02:43:05.831165,22.5,50.8
20250429 02:43:11.085123,22.5,50.8
20250429 02:43:16.339110,22.5,50.9
20250429 02:43:21.596344,22.5,50.9
20250429 02:43:26.850236,22.5,50.8
20250429 02:43:32.107276,22.5,50.8
20250429 02:43:37.361225,22.5,50.8
20250429 02:43:42.615118,22.4,50.9
20250429 02:43:47.868967,22.5,50.9
20250429 02:43:53.122747,22.5,50.8
20250429 02:43:58.376683,22.5,50.8
20250429 02:44:03.630626,22.4,50.8
20250429 02:44:08.884494,22.4,50.9
20250429 02:44:14.138276,22.4,50.9
20250429 02:44:19.392243,22.5,50.9
20250429 02:44:24.646312,22.4,50.9
20250429 02:44:29.900056,22.5,50.8
20250429 02:44:35.157196,22.5,50.9
20250429 02:44:40.411239,22.4,50.9
20250429 02:44:45.665166,22.4,50.8
20250429 02:44:50.921644,22.4,50.8
20250429 02:44:56.175388,22.4,50.8
20250429 02:45:01.429329,22.4,50.9
20250429 02:45:06.683288,22.4,50.8
20250429 02:45:11.937220,22.4,50.8
20250429 02:45:17.191108,22.4,50.9
20250429 02:45:22.447280,22.4,50.8
20250429 02:45:27.704366,22.4,50.8
20250429 02:45:32.958211,22.5,50.8
20250429 02:45:38.212086,22.4,50.8
20250429 02:45:43.466039,22.4,50.8
20250429 02:45:48.720016,22.4,50.8
20250429 02:45:53.977143,22.5,50.8
20250429 02:45:59.230929,22.4,50.8
20250429 02:46:04.484855,22.4,50.8
20250429 02:46:09.738637,22.4,50.8
20250429 02:46:14.995749,22.5,50.8
20250429 02:46:20.249540,22.4,50.7
20250429 02:46:25.503600,22.5,50.8
20250429 02:46:30.757549,22.5,50.8
20250429 02:46:36.011414,22.5,50.8
20250429 02:46:41.265343,22.5,50.7
20250429 02:46:46.519322,22.5,50.8
20250429 02:46:51.772930,22.5,50.8
20250429 02:46:57.026795,22.5,50.7
20250429 02:47:02.280753,22.5,50.8
20250429 02:47:07.534663,22.5,50.8
20250429 02:47:12.788571,22.5,50.8
20250429 02:47:18.045580,22.5,50.7
20250429 02:47:23.299553,22.5,50.7
20250429 02:47:28.553430,22.5,50.7
20250429 02:47:33.807163,22.5,50.7
20250429 02:47:39.064345,22.5,50.7
20250429 02:47:44.318320,22.5,50.7
20250429 02:47:49.572392,22.5,50.7
20250429 02:47:54.826309,22.5,50.7
20250429 02:48:00.083448,22.5,50.7
20250429 02:48:05.337389,22.5,50.7
20250429 02:48:10.591296,22.5,50.7
20250429 02:48:15.845113,22.5,50.7
20250429 02:48:21.098856,22.5,50.7
20250429 02:48:26.352850,22.5,50.7
20250429 02:48:31.606814,22.5,50.7
20250429 02:48:36.860710,22.5,50.7
20250429 02:48:42.114469,22.5,50.7
20250429 02:48:47.368424,22.5,50.7
20250429 02:48:52.622350,22.5,50.7
20250429 02:48:57.876197,22.5,50.7
20250429 02:49:03.129937,22.4,50.7
20250429 02:49:08.384004,22.5,50.7
20250429 02:49:13.637958,22.4,50.7
20250429 02:49:18.891857,22.5,50.7
20250429 02:49:24.145711,22.4,50.7
20250429 02:49:29.399691,22.4,50.7
20250429 02:49:34.655574,22.5,50.7
20250429 02:49:39.909491,22.5,50.7
20250429 02:49:45.163240,22.4,50.7
20250429 02:49:50.417257,22.4,50.7
20250429 02:49:55.671062,22.4,50.7
20250429 02:50:00.928191,22.4,50.7
20250429 02:50:06.182053,22.4,50.7
20250429 02:50:11.436011,22.4,50.7
20250429 02:50:16.690037,22.4,50.7
20250429 02:50:21.947228,22.4,50.7
20250429 02:50:27.201193,22.5,50.7
20250429 02:50:32.455154,22.5,50.7
20250429 02:50:37.709116,22.4,50.7
20250429 02:50:42.963030,22.4,50.6
20250429 02:50:48.216886,22.4,50.7
20250429 02:50:53.470871,22.5,50.7
20250429 02:50:58.724805,22.4,50.7
20250429 02:51:03.978656,22.4,50.7
20250429 02:51:09.232606,22.5,50.7
20250429 02:51:14.486661,22.4,50.6
20250429 02:51:19.740606,22.4,50.7
20250429 02:51:24.994633,22.4,50.7
20250429 02:51:30.248574,22.5,50.6
20250429 02:51:35.502570,22.5,50.6
20250429 02:51:40.759724,22.4,50.6
20250429 02:51:46.013496,22.5,50.7
20250429 02:51:51.267334,22.4,50.6
20250429 02:51:56.521137,22.4,50.6
20250429 02:52:01.775010,22.5,50.6
20250429 02:52:07.028867,22.5,50.6
20250429 02:52:12.282753,22.5,50.6
20250429 02:52:17.536645,22.5,50.6
20250429 02:52:22.790516,22.4,50.6
20250429 02:52:28.044405,22.5,50.6
20250429 02:52:33.298346,22.4,50.6
20250429 02:52:38.552260,22.4,50.6
20250429 02:52:43.806207,22.5,50.7
20250429 02:52:49.060035,22.4,50.6
20250429 02:52:54.313836,22.4,50.6
20250429 02:52:59.567778,22.4,50.6
20250429 02:53:04.821663,22.4,50.6
20250429 02:53:10.075557,22.4,50.7
20250429 02:53:15.329578,22.4,50.6
20250429 02:53:20.583536,22.4,50.6
20250429 02:53:25.837528,22.4,50.6
20250429 02:53:31.091466,22.4,50.6
20250429 02:53:36.345468,22.4,50.6
20250429 02:53:41.599389,22.4,50.7
20250429 02:53:46.853264,22.4,50.6
20250429 02:53:52.107113,22.4,50.6
20250429 02:53:57.361037,22.4,50.6
20250429 02:54:02.614927,22.4,50.7
20250429 02:54:07.868800,22.4,50.6
20250429 02:54:13.122619,22.4,50.6
20250429 02:54:18.376459,22.4,50.6
20250429 02:54:23.633623,22.4,50.6
20250429 02:54:28.887525,22.4,50.6
20250429 02:54:34.141524,22.4,50.6
20250429 02:54:39.395507,22.4,50.6
20250429 02:54:44.649437,22.4,50.6
20250429 02:54:49.903335,22.4,50.6
20250429 02:54:55.160545,22.4,50.7
20250429 02:55:00.414182,22.4,50.6
20250429 02:55:05.668177,22.4,50.6
20250429 02:55:10.922136,22.4,50.6
20250429 02:55:16.176028,22.4,50.6
20250429 02:55:21.429856,22.4,50.6
20250429 02:55:26.683845,22.4,50.6
20250429 02:55:31.937743,22.4,50.6
20250429 02:55:37.191788,22.4,50.6
20250429 02:55:42.445594,22.4,50.6
20250429 02:55:47.699504,22.4,50.6
20250429 02:55:52.953354,22.4,50.6
20250429 02:55:58.207070,22.4,50.6
20250429 02:56:03.460890,22.4,50.6
20250429 02:56:08.716992,22.4,50.6
20250429 02:56:13.970759,22.4,50.6
20250429 02:56:19.224633,22.4,50.5
20250429 02:56:24.478606,22.4,50.6
20250429 02:56:29.732557,22.4,50.6
20250429 02:56:34.986523,22.4,50.6
20250429 02:56:40.240417,22.4,50.6
20250429 02:56:45.494280,22.4,50.6
20250429 02:56:50.751501,22.4,50.6
20250429 02:56:56.005404,22.4,50.6
20250429 02:57:01.259270,22.4,50.6
20250429 02:57:06.513189,22.4,50.6
20250429 02:57:11.767185,22.4,50.6
20250429 02:57:17.021105,22.4,50.6
20250429 02:57:22.274923,22.4,50.6
20250429 02:57:27.532655,22.4,50.6
20250429 02:57:32.787620,22.4,50.6
20250429 02:57:38.041391,22.4,50.6
20250429 02:57:43.295402,22.4,50.6
20250429 02:57:48.549290,22.4,50.6
20250429 02:57:53.803206,22.4,50.6
20250429 02:57:59.057036,22.4,50.6
20250429 02:58:04.310839,22.4,50.6
20250429 02:58:09.564728,22.4,50.6
20250429 02:58:14.818570,22.4,50.7
20250429 02:58:20.072324,22.3,50.7
20250429 02:58:25.326348,22.3,50.6
20250429 02:58:30.580262,22.4,50.7
20250429 02:58:35.834200,22.4,50.7
20250429 02:58:41.088381,22.4,50.7
20250429 02:58:46.342203,22.4,50.7
20250429 02:58:51.596103,22.4,50.7
20250429 02:58:56.850024,22.4,50.7
20250429 02:59:02.113827,22.4,50.7
20250429 02:59:07.367886,22.4,50.7
20250429 02:59:12.621808,22.4,50.7
20250429 02:59:17.875806,22.4,50.7
20250429 02:59:23.129705,22.4,50.6
20250429 02:59:28.383733,22.4,50.6
20250429 02:59:33.637649,22.4,50.7
20250429 02:59:38.891589,22.4,50.7
20250429 02:59:44.145537,22.4,50.6
20250429 02:59:49.399471,22.4,50.6
20250429 02:59:54.653262,22.4,50.6
20250429 02:59:59.909191,22.4,50.7
20250429 03:00:05.163069,22.4,50.7
20250429 03:00:10.417055,22.4,50.6
20250429 03:00:15.674144,22.4,50.6
20250429 03:00:20.928107,22.4,50.6
20250429 03:00:26.182071,22.4,50.6
20250429 03:00:31.437880,22.4,50.6
20250429 03:00:36.691724,22.4,50.6
20250429 03:00:41.945701,22.4,50.6
20250429 03:00:47.199571,22.4,50.6
20250429 03:00:52.453505,22.4,50.6
20250429 03:00:57.710614,22.4,50.6
20250429 03:01:02.967739,22.4,50.6
20250429 03:01:08.221531,22.4,50.6
20250429 03:01:13.475483,22.4,50.6
20250429 03:01:18.729506,22.4,50.6
20250429 03:01:23.983290,22.4,50.6
20250429 03:01:29.237184,22.4,50.6
20250429 03:01:34.491185,22.4,50.6
20250429 03:01:39.745138,22.4,50.6
20250429 03:01:44.999029,22.4,50.5
20250429 03:01:50.252973,22.4,50.6
20250429 03:01:55.506886,22.4,50.6
20250429 03:02:00.760672,22.4,50.6
20250429 03:02:06.014547,22.4,50.6
20250429 03:02:11.268386,22.4,50.6
20250429 03:02:16.522153,22.4,50.5
20250429 03:02:21.779249,22.4,50.6
20250429 03:02:27.033186,22.4,50.6
20250429 03:02:32.287142,22.4,50.5
20250429 03:02:37.541031,22.4,50.5
20250429 03:02:42.798133,22.4,50.6
20250429 03:02:48.051942,22.4,50.6
20250429 03:02:53.305895,22.4,50.5
20250429 03:02:58.559619,22.4,50.6
20250429 03:03:03.813391,22.4,50.5
20250429 03:03:09.067290,22.4,50.5
20250429 03:03:14.324501,22.4,50.5
20250429 03:03:19.578491,22.4,50.5
20250429 03:03:24.832491,22.4,50.5
20250429 03:03:30.086459,22.4,50.5
20250429 03:03:35.340485,22.4,50.5
20250429 03:03:40.594435,22.4,50.6
20250429 03:03:45.848368,22.4,50.6
20250429 03:03:51.102288,22.4,50.6
20250429 03:03:56.356288,22.4,50.5
20250429 03:04:01.610230,22.4,50.5
20250429 03:04:06.864101,22.4,50.5
20250429 03:04:12.118037,22.4,50.6
20250429 03:04:17.371987,22.4,50.6
20250429 03:04:22.629873,22.4,50.6
20250429 03:04:27.883895,22.4,50.6
20250429 03:04:33.137781,22.4,50.6
20250429 03:04:38.391847,22.4,50.6
20250429 03:04:43.645765,22.4,50.6
20250429 03:04:48.899693,22.4,50.6
20250429 03:04:54.153621,22.4,50.6
20250429 03:04:59.407567,22.4,50.5
20250429 03:05:04.664760,22.4,50.6
20250429 03:05:09.918606,22.4,50.5
20250429 03:05:15.172430,22.4,50.6
20250429 03:05:20.426457,22.4,50.6
20250429 03:05:25.680450,22.4,50.6
20250429 03:05:30.934380,22.4,50.6
20250429 03:05:36.188306,22.4,50.6
20250429 03:05:41.442234,22.4,50.5
20250429 03:05:46.696043,22.4,50.5
20250429 03:05:51.953127,22.4,50.5
20250429 03:05:57.206966,22.4,50.5
20250429 03:06:02.460898,22.4,50.6
20250429 03:06:07.714808,22.4,50.5
20250429 03:06:12.968642,22.4,50.5
20250429 03:06:18.222466,22.4,50.5
20250429 03:06:23.476397,22.4,50.5
20250429 03:06:28.730235,22.4,50.5
20250429 03:06:33.984946,22.4,50.5
20250429 03:06:39.238845,22.4,50.5
20250429 03:06:44.492795,22.4,50.5
20250429 03:06:49.746781,22.4,50.5
20250429 03:06:55.000549,22.4,50.6
20250429 03:07:00.254449,22.4,50.5
20250429 03:07:05.508482,22.4,50.5
20250429 03:07:10.762446,22.4,50.5
20250429 03:07:16.019602,22.4,50.5
20250429 03:07:21.273605,22.4,50.5
20250429 03:07:26.530853,22.4,50.6
20250429 03:07:31.784688,22.4,50.5
20250429 03:07:37.038520,22.4,50.5
20250429 03:07:42.295586,22.4,50.5
20250429 03:07:47.549481,22.4,50.5
20250429 03:07:52.806490,22.4,50.6
20250429 03:07:58.060340,22.4,50.5
20250429 03:08:03.314224,22.4,50.5
20250429 03:08:08.568122,22.4,50.6
20250429 03:08:13.821809,22.4,50.5
20250429 03:08:19.075557,22.4,50.6
20250429 03:08:24.329550,22.4,50.6
20250429 03:08:29.583502,22.4,50.6
20250429 03:08:34.837478,22.4,50.6
20250429 03:08:40.091238,22.4,50.5
20250429 03:08:45.345202,22.4,50.6
20250429 03:08:50.599096,22.4,50.6
20250429 03:08:55.853001,22.4,50.6
20250429 03:09:01.110126,22.4,50.5
20250429 03:09:06.363985,22.4,50.6
20250429 03:09:11.620101,22.4,50.6
20250429 03:09:16.874041,22.4,50.6
20250429 03:09:22.127915,22.4,50.6
20250429 03:09:27.385184,22.4,50.6
20250429 03:09:32.638976,22.4,50.6
20250429 03:09:37.892821,22.4,50.6
20250429 03:09:43.146614,22.4,50.6
20250429 03:09:48.400627,22.4,50.6
20250429 03:09:53.654570,22.4,50.6
20250429 03:09:58.908462,22.4,50.6
20250429 03:10:04.162267,22.4,50.6
20250429 03:10:09.416289,22.4,50.6
20250429 03:10:14.670233,22.4,50.7
20250429 03:10:19.927397,22.4,50.6
20250429 03:10:25.181352,22.4,50.7
20250429 03:10:30.435288,22.4,50.6
20250429 03:10:35.689286,22.4,50.6
20250429 03:10:40.943190,22.4,50.6
20250429 03:10:46.197348,22.4,50.6
20250429 03:10:51.533035,22.4,50.7
20250429 03:10:56.827711,22.4,50.6
20250429 03:11:02.081468,22.4,50.6
20250429 03:11:07.335461,22.4,50.6
20250429 03:11:12.589392,22.4,50.6
20250429 03:11:17.843274,22.4,50.7
20250429 03:11:23.097264,22.4,50.7
20250429 03:11:28.351250,22.4,50.6
20250429 03:11:33.605208,22.4,50.6
20250429 03:11:38.859088,22.4,50.6
20250429 03:11:44.112878,22.4,50.6
20250429 03:11:49.366878,22.4,50.6
20250429 03:11:54.620785,22.4,50.6
20250429 03:11:59.874679,22.4,50.6
20250429 03:12:05.128440,22.4,50.6
20250429 03:12:10.382451,22.4,50.6
20250429 03:12:15.636397,22.4,50.6
20250429 03:12:20.890298,22.4,50.6
20250429 03:12:26.144213,22.4,50.6
20250429 03:12:31.398227,22.4,50.6
20250429 03:12:36.652189,22.4,50.6
20250429 03:12:41.906116,22.4,50.6
20250429 03:12:47.159993,22.4,50.6
20250429 03:12:52.413964,22.4,50.6
20250429 03:12:57.667972,22.4,50.6
20250429 03:13:02.921876,22.4,50.6
20250429 03:13:08.175798,22.4,50.6
20250429 03:13:13.429655,22.4,50.6
20250429 03:13:18.683564,22.4,50.5
20250429 03:13:23.937556,22.4,50.6
20250429 03:13:29.191533,22.4,50.6
20250429 03:13:34.445437,22.4,50.6
20250429 03:13:39.699388,22.4,50.6
20250429 03:13:44.953292,22.4,50.5
20250429 03:13:50.207183,22.4,50.5
20250429 03:13:55.461035,22.4,50.6
20250429 03:14:00.714982,22.4,50.6
20250429 03:14:05.968903,22.4,50.5
20250429 03:14:11.222830,22.4,50.5
20250429 03:14:16.476538,22.4,50.6
20250429 03:14:21.730472,22.4,50.6
20250429 03:14:26.986540,22.4,50.5
20250429 03:14:32.240355,22.4,50.6
20250429 03:14:37.494347,22.4,50.6
20250429 03:14:42.748292,22.4,50.5
20250429 03:14:48.002191,22.4,50.5
20250429 03:14:53.256139,22.4,50.5
20250429 03:14:58.510090,22.4,50.6
20250429 03:15:03.764026,22.4,50.6
20250429 03:15:09.017898,22.4,50.6
20250429 03:15:14.271749,22.4,50.6
20250429 03:15:19.525666,22.4,50.6
20250429 03:15:24.779842,22.4,50.6
20250429 03:15:30.033848,22.4,50.6
20250429 03:15:35.291147,22.4,50.6
20250429 03:15:40.545059,22.4,50.6
20250429 03:15:45.798991,22.4,50.6
20250429 03:15:51.052928,22.4,50.6
20250429 03:15:56.306948,22.4,50.6
20250429 03:16:01.560831,22.4,50.6
20250429 03:16:06.814744,22.4,50.6
20250429 03:16:12.068499,22.4,50.6
20250429 03:16:17.322367,22.4,50.5
20250429 03:16:22.576292,22.4,50.6
20250429 03:16:27.830186,22.4,50.6
20250429 03:16:33.083988,22.4,50.6
20250429 03:16:38.337940,22.4,50.6
20250429 03:16:43.591939,22.4,50.6
20250429 03:16:48.845872,22.4,50.6
20250429 03:16:54.103065,22.4,50.6
20250429 03:16:59.356920,22.4,50.6
20250429 03:17:04.610843,22.4,50.6
20250429 03:17:09.864738,22.4,50.6
20250429 03:17:15.118449,22.4,50.6
20250429 03:17:20.375584,22.4,50.6
20250429 03:17:25.629660,22.4,50.6
20250429 03:17:30.883557,22.4,50.6
20250429 03:17:36.140785,22.4,50.6
20250429 03:17:41.394785,22.4,50.6
20250429 03:17:46.648724,22.4,50.6
20250429 03:17:51.902622,22.4,50.6
20250429 03:17:57.156381,22.4,50.6
20250429 03:18:02.410232,22.4,50.6
20250429 03:18:07.664143,22.4,50.6
20250429 03:18:12.918010,22.4,50.6
20250429 03:18:18.171755,22.4,50.6
20250429 03:18:23.425737,22.4,50.6
20250429 03:18:28.679782,22.4,50.6
20250429 03:18:34.015592,22.4,50.6
20250429 03:18:39.282343,22.4,50.5
20250429 03:18:44.536288,22.4,50.6
20250429 03:18:49.790212,22.4,50.6
20250429 03:18:55.044060,22.4,50.6
20250429 03:19:00.297870,22.4,50.6
20250429 03:19:05.551835,22.4,50.6
20250429 03:19:10.809009,22.4,50.6
20250429 03:19:16.062846,22.4,50.6
20250429 03:19:21.316691,22.4,50.6
20250429 03:19:26.570676,22.4,50.6
20250429 03:19:31.824606,22.4,50.6
20250429 03:19:37.078469,22.4,50.6
20250429 03:19:42.332297,22.4,50.6
20250429 03:19:47.586249,22.4,50.6
20250429 03:19:52.840056,22.4,50.7
20250429 03:19:58.093693,22.4,50.6
20250429 03:20:03.347511,22.4,50.6
20250429 03:20:08.601418,22.4,50.7
20250429 03:20:13.855145,22.4,50.7
20250429 03:20:19.108963,22.4,50.6
20250429 03:20:24.362890,22.4,50.7
20250429 03:20:29.620111,22.4,50.7
20250429 03:20:34.874062,22.4,50.7
20250429 03:20:40.127969,22.4,50.6
20250429 03:20:45.381904,22.4,50.7
20250429 03:20:50.635903,22.4,50.6
20250429 03:20:55.889782,22.4,50.6
20250429 03:21:01.143709,22.4,50.7
20250429 03:21:06.397648,22.4,50.7
20250429 03:21:11.651564,22.4,50.6
20250429 03:21:16.905412,22.4,50.7
20250429 03:21:22.159267,22.4,50.7
20250429 03:21:27.413279,22.4,50.7
20250429 03:21:32.667265,22.4,50.7
20250429 03:21:37.921140,22.4,50.7
20250429 03:21:43.175002,22.4,50.7
20250429 03:21:48.428878,22.4,50.7
20250429 03:21:53.682679,22.4,50.7
20250429 03:21:58.936566,22.4,50.7
20250429 03:22:04.193697,22.4,50.6
20250429 03:22:09.447632,22.4,50.7
20250429 03:22:14.701473,22.4,50.7
20250429 03:22:19.958577,22.4,50.7
20250429 03:22:25.212548,22.4,50.7
20250429 03:22:30.466468,22.4,50.7
20250429 03:22:35.720271,22.4,50.7
20250429 03:22:40.974177,22.4,50.7
20250429 03:22:46.228017,22.4,50.7
20250429 03:22:51.481806,22.4,50.7
20250429 03:22:56.735771,22.4,50.7
20250429 03:23:01.989628,22.4,50.7
20250429 03:23:07.243442,22.4,50.7
20250429 03:23:12.500534,22.4,50.7
20250429 03:23:17.754315,22.4,50.7
20250429 03:23:23.008176,22.4,50.7
20250429 03:23:28.262172,22.4,50.7
20250429 03:23:33.516177,22.4,50.7
20250429 03:23:38.773257,22.4,50.7
20250429 03:23:44.027126,22.4,50.7
20250429 03:23:49.281092,22.4,50.7
20250429 03:23:54.534967,22.4,50.7
20250429 03:23:59.792033,22.4,50.7
20250429 03:24:05.045884,22.4,50.7
20250429 03:24:10.299910,22.4,50.7
20250429 03:24:15.553775,22.4,50.7
20250429 03:24:20.807561,22.4,50.7
20250429 03:24:26.061517,22.4,50.7
20250429 03:24:31.315460,22.4,50.8
20250429 03:24:36.572898,22.4,50.7
20250429 03:24:41.826819,22.4,50.8
20250429 03:24:47.080683,22.4,50.7
20250429 03:24:52.334584,22.4,50.7
20250429 03:24:57.588455,22.4,50.8
20250429 03:25:02.842350,22.4,50.8
20250429 03:25:08.096177,22.4,50.8
20250429 03:25:13.350039,22.4,50.8
20250429 03:25:18.603919,22.4,50.8
20250429 03:25:23.857821,22.4,50.8
20250429 03:25:29.111941,22.4,50.8
20250429 03:25:34.365944,22.4,50.8
20250429 03:25:39.619914,22.4,50.8
20250429 03:25:44.873937,22.4,50.8
20250429 03:25:50.127837,22.4,50.8
20250429 03:25:55.384954,22.4,50.8
20250429 03:26:00.638854,22.4,50.8
20250429 03:26:05.892742,22.4,50.8
20250429 03:26:11.146626,22.4,50.8
20250429 03:26:16.400586,22.4,50.8
20250429 03:26:21.661027,22.4,50.8
20250429 03:26:26.914956,22.4,50.8
20250429 03:26:32.168859,22.4,50.8
20250429 03:26:37.422872,22.4,50.8
20250429 03:26:42.680060,22.4,50.8
20250429 03:26:47.933943,22.4,50.8
20250429 03:26:53.187821,22.4,50.8
20250429 03:26:58.444873,22.4,50.8
20250429 03:27:03.698660,22.4,50.8
20250429 03:27:08.952563,22.4,50.8
20250429 03:27:14.206377,22.4,50.8
20250429 03:27:19.460222,22.3,50.7
20250429 03:27:24.714196,22.4,50.7
20250429 03:27:29.968184,22.4,50.8
20250429 03:27:35.222129,22.4,50.7
20250429 03:27:40.475961,22.4,50.8
20250429 03:27:45.729880,22.4,50.8
20250429 03:27:50.983804,22.4,50.8
20250429 03:27:56.237650,22.4,50.8
20250429 03:28:01.491595,22.4,50.8
20250429 03:28:06.745465,22.4,50.8
20250429 03:28:11.999235,22.4,50.8
20250429 03:28:17.253049,22.4,50.8
20250429 03:28:22.510072,22.4,50.8
