DateTime,Temperature (*C),Humidity (%)
20250408 11:55:27.598485,21.7,43.2
20250408 11:55:32.852219,21.7,43.2
20250408 11:55:38.105910,21.7,43.2
20250408 11:55:43.359734,21.7,43.2
20250408 11:55:48.613562,21.7,43.3
20250408 11:55:53.867497,21.7,43.2
20250408 11:55:59.121469,21.7,43.2
20250408 11:56:04.377607,21.7,43.2
20250408 11:56:09.631534,21.8,43.3
20250408 11:56:14.885365,21.8,43.2
20250408 11:56:20.142323,21.7,43.2
20250408 11:56:25.396117,21.8,43.2
20250408 11:56:30.649862,21.8,43.2
20250408 11:56:35.903669,21.7,43.2
20250408 11:56:41.157481,21.8,43.2
20250408 11:56:46.411287,21.8,43.2
20250408 11:56:51.665145,21.8,43.2
20250408 11:56:56.918996,21.8,43.2
20250408 11:57:02.172733,21.8,43.2
20250408 11:57:07.426613,21.8,43.2
20250408 11:57:12.683962,21.8,43.1
20250408 11:57:17.937883,21.8,43.1
20250408 11:57:23.191788,21.7,43.1
20250408 11:57:28.445647,21.8,43.1
20250408 11:57:33.699504,21.8,43.2
20250408 11:57:38.953281,21.8,43.1
20250408 11:57:44.206973,21.8,43.1
20250408 11:57:49.460778,21.8,43.2
20250408 11:57:54.715108,21.8,43.1
20250408 11:57:59.969124,21.8,43.2
20250408 11:58:05.223191,21.8,43.2
20250408 11:58:10.477231,21.8,43.2
20250408 11:58:15.734453,21.8,43.1
20250408 11:58:20.988416,21.8,43.2
20250408 11:58:26.242389,21.8,43.2
20250408 11:58:31.496406,21.8,43.2
20250408 11:58:36.750393,21.8,43.2
20250408 11:58:42.004435,21.8,43.2
20250408 11:58:47.258411,21.8,43.2
20250408 11:58:52.512417,21.8,43.2
20250408 11:58:57.766432,21.8,43.2
20250408 11:59:03.020321,21.8,43.2
20250408 11:59:08.274280,21.8,43.2
20250408 11:59:13.528241,21.8,43.2
20250408 11:59:18.782222,21.8,43.3
20250408 11:59:24.036183,21.8,43.3
20250408 11:59:29.293421,21.8,43.3
20250408 11:59:34.547335,21.8,43.3
20250408 11:59:39.803528,21.8,43.3
20250408 11:59:45.057399,21.8,43.3
20250408 11:59:50.311291,21.8,43.2
20250408 11:59:55.565337,21.8,43.2
20250408 12:00:00.819187,21.8,43.3
20250408 12:00:06.073146,21.8,43.2
20250408 12:00:11.327019,21.8,43.2
20250408 12:00:16.580988,21.8,43.2
20250408 12:00:21.834989,21.8,43.2
20250408 12:00:27.088941,21.8,43.3
20250408 12:00:32.342790,21.8,43.2
20250408 12:00:37.596614,21.8,43.3
20250408 12:00:42.850552,21.8,43.2
20250408 12:00:48.104585,21.8,43.3
20250408 12:00:53.358449,21.8,43.3
20250408 12:00:58.612338,21.8,43.3
20250408 12:01:03.866239,21.8,43.3
20250408 12:01:09.120146,21.8,43.3
20250408 12:01:14.377084,21.8,43.3
20250408 12:01:19.630949,21.8,43.4
20250408 12:01:24.887429,21.8,43.4
20250408 12:01:30.141505,21.8,43.3
20250408 12:01:35.395857,21.8,43.4
20250408 12:01:40.665828,21.7,43.4
20250408 12:01:45.919660,21.7,43.4
20250408 12:01:51.173525,21.7,43.4
20250408 12:01:56.430532,21.7,43.4
20250408 12:02:01.684488,21.7,43.4
20250408 12:02:06.938386,21.7,43.4
20250408 12:02:12.192216,21.7,43.4
20250408 12:02:17.445987,21.7,43.5
20250408 12:02:22.699811,21.7,43.5
20250408 12:02:27.955891,21.7,43.5
20250408 12:02:33.209956,21.7,43.5
20250408 12:02:38.463840,21.7,43.5
20250408 12:02:43.717780,21.7,43.6
20250408 12:02:48.974841,21.7,43.6
20250408 12:02:54.228563,21.7,43.5
20250408 12:02:59.482454,21.7,43.6
20250408 12:03:04.736446,21.7,43.6
20250408 12:03:09.990386,21.7,43.5
20250408 12:03:15.244218,21.7,43.5
20250408 12:03:20.498165,21.7,43.5
20250408 12:03:25.752138,21.7,43.5
20250408 12:03:31.006051,21.7,43.6
20250408 12:03:36.263097,21.7,43.6
20250408 12:03:41.517001,21.7,43.6
20250408 12:03:46.770816,21.7,43.6
20250408 12:03:52.024683,21.7,43.6
20250408 12:03:57.278415,21.8,43.5
20250408 12:04:02.532131,21.8,43.6
20250408 12:04:07.786142,21.8,43.6
20250408 12:04:13.040079,21.8,43.5
20250408 12:04:18.293930,21.8,43.5
20250408 12:04:23.547831,21.8,43.5
20250408 12:04:28.801603,21.8,43.5
20250408 12:04:34.055473,21.8,43.5
20250408 12:04:39.309263,21.8,43.5
20250408 12:04:44.563065,21.7,43.5
20250408 12:04:49.816857,21.8,43.5
20250408 12:04:55.073887,21.8,43.5
20250408 12:05:00.330893,21.8,43.5
20250408 12:05:05.584774,21.8,43.5
20250408 12:05:10.838650,21.8,43.4
20250408 12:05:16.092463,21.8,43.4
20250408 12:05:21.346265,21.8,43.5
20250408 12:05:26.600153,21.8,43.4
20250408 12:05:31.854026,21.8,43.4
20250408 12:05:37.107791,21.8,43.4
20250408 12:05:42.361562,21.8,43.4
20250408 12:05:47.615464,21.8,43.4
20250408 12:05:52.869325,21.8,43.4
20250408 12:05:58.123128,21.8,43.4
20250408 12:06:03.376927,21.8,43.4
20250408 12:06:08.634244,21.8,43.4
20250408 12:06:13.888152,21.8,43.4
20250408 12:06:19.141983,21.8,43.4
20250408 12:06:24.399004,21.8,43.4
20250408 12:06:29.652955,21.8,43.4
20250408 12:06:34.906843,21.8,43.4
20250408 12:06:40.160738,21.8,43.4
20250408 12:06:45.417721,21.8,43.3
20250408 12:06:50.671577,21.8,43.4
20250408 12:06:55.925436,21.8,43.4
20250408 12:07:01.179168,21.8,43.4
20250408 12:07:06.432964,21.8,43.4
20250408 12:07:11.690075,21.8,43.4
20250408 12:07:16.943899,21.8,43.4
20250408 12:07:22.197748,21.8,43.4
20250408 12:07:27.451558,21.8,43.4
20250408 12:07:32.708639,21.8,43.4
20250408 12:07:37.965712,21.8,43.4
20250408 12:07:43.219479,21.8,43.4
20250408 12:07:48.473390,21.8,43.4
20250408 12:07:53.727281,21.8,43.4
20250408 12:07:58.981103,21.8,43.3
20250408 12:08:04.234926,21.8,43.3
20250408 12:08:09.488872,21.8,43.3
20250408 12:08:14.742702,21.8,43.4
20250408 12:08:19.996579,21.8,43.4
20250408 12:08:25.253545,21.8,43.4
20250408 12:08:30.507377,21.8,43.3
20250408 12:08:35.761219,21.8,43.3
20250408 12:08:41.015004,21.8,43.4
20250408 12:08:46.268841,21.8,43.3
20250408 12:08:51.522696,21.8,43.3
20250408 12:08:56.779725,21.8,43.4
20250408 12:09:02.033504,21.8,43.4
20250408 12:09:07.287422,21.8,43.4
20250408 12:09:12.541276,21.8,43.3
20250408 12:09:17.795139,21.8,43.4
20250408 12:09:23.052222,21.8,43.4
20250408 12:09:28.306040,21.8,43.3
20250408 12:09:33.559854,21.8,43.3
20250408 12:09:38.813644,21.8,43.4
20250408 12:09:44.070586,21.8,43.3
20250408 12:09:49.324392,21.8,43.4
20250408 12:09:54.578172,21.8,43.3
20250408 12:09:59.831992,21.8,43.4
20250408 12:10:05.085803,21.8,43.3
20250408 12:10:10.339788,21.8,43.4
20250408 12:10:15.593589,21.8,43.3
20250408 12:10:20.847366,21.8,43.3
20250408 12:10:26.104368,21.8,43.3
20250408 12:10:31.361422,21.8,43.3
20250408 12:10:36.618440,21.8,43.3
20250408 12:10:41.872220,21.8,43.3
20250408 12:10:47.126065,21.8,43.3
20250408 12:10:52.383099,21.8,43.3
20250408 12:10:57.636839,21.8,43.3
20250408 12:11:02.890634,21.8,43.3
20250408 12:11:08.144560,21.9,43.3
20250408 12:11:13.398461,21.9,43.3
20250408 12:11:18.655486,21.9,43.2
20250408 12:11:23.909309,21.9,43.3
20250408 12:11:29.163146,21.9,43.3
20250408 12:11:34.417047,21.9,43.2
20250408 12:11:39.670793,21.9,43.2
20250408 12:11:44.924593,21.9,43.3
20250408 12:11:50.178426,21.8,43.2
20250408 12:11:55.435582,21.9,43.2
20250408 12:12:00.689399,21.9,43.2
20250408 12:12:05.943348,21.9,43.2
20250408 12:12:11.197367,21.9,43.2
20250408 12:12:16.451308,21.9,43.3
20250408 12:12:21.705118,21.9,43.2
20250408 12:12:26.958989,21.9,43.2
20250408 12:12:32.212851,21.9,43.2
20250408 12:12:37.469897,21.9,43.2
20250408 12:12:42.726919,21.9,43.2
20250408 12:12:47.983976,21.9,43.1
20250408 12:12:53.237907,21.9,43.2
20250408 12:12:58.491733,21.9,43.2
20250408 12:13:03.745494,21.9,43.1
20250408 12:13:09.002647,21.9,43.1
20250408 12:13:14.256401,21.9,43.1
20250408 12:13:19.510222,21.9,43.1
20250408 12:13:24.763971,21.9,43.1
20250408 12:13:30.017925,21.9,43.2
20250408 12:13:35.274959,21.9,43.1
20250408 12:13:40.528857,21.9,43.2
20250408 12:13:45.782758,21.9,43.1
20250408 12:13:51.036602,21.9,43.2
20250408 12:13:56.290340,21.9,43.2
20250408 12:14:01.547387,21.9,43.2
20250408 12:14:06.801184,21.9,43.2
20250408 12:14:12.055167,21.9,43.2
20250408 12:14:17.309130,21.9,43.2
20250408 12:14:22.562969,21.9,43.2
20250408 12:14:27.816872,21.9,43.2
20250408 12:14:33.070729,21.9,43.2
20250408 12:14:38.324464,21.9,43.2
20250408 12:14:43.578373,21.9,43.2
20250408 12:14:48.832273,21.9,43.2
20250408 12:14:54.086116,21.9,43.1
20250408 12:14:59.339821,21.9,43.2
20250408 12:15:04.593648,21.9,43.1
20250408 12:15:09.847608,21.9,43.2
20250408 12:15:15.101358,21.9,43.1
20250408 12:15:20.358331,21.9,43.1
20250408 12:15:25.615431,21.9,43.1
20250408 12:15:30.869252,21.9,43.1
20250408 12:15:36.123076,21.9,43.1
20250408 12:15:41.380026,21.9,43.1
20250408 12:15:46.633924,21.9,43.2
20250408 12:15:51.887794,21.9,43.1
20250408 12:15:57.141415,21.9,43.1
20250408 12:16:02.395195,21.9,43.1
20250408 12:16:07.651308,21.9,43.1
20250408 12:16:12.905315,21.9,43.2
20250408 12:16:18.159190,21.9,43.2
20250408 12:16:23.412933,21.9,43.2
20250408 12:16:28.666809,21.9,43.2
20250408 12:16:33.920641,21.9,43.2
20250408 12:16:39.174431,21.9,43.2
20250408 12:16:44.431379,21.9,43.2
20250408 12:16:49.685217,21.8,43.2
20250408 12:16:54.939040,21.8,43.2
20250408 12:17:00.192817,21.8,43.2
20250408 12:17:05.449832,21.8,43.2
20250408 12:17:10.703788,21.8,43.2
20250408 12:17:15.957685,21.8,43.2
20250408 12:17:21.211409,21.8,43.2
20250408 12:17:26.465113,21.8,43.2
20250408 12:17:31.722211,21.9,43.3
20250408 12:17:36.976043,21.8,43.3
20250408 12:17:42.229883,21.9,43.3
20250408 12:17:47.483706,21.9,43.3
20250408 12:17:52.740892,21.9,43.3
20250408 12:17:57.997920,21.9,43.2
20250408 12:18:03.251610,21.9,43.3
20250408 12:18:08.505507,21.9,43.3
20250408 12:18:13.759553,21.9,43.2
20250408 12:18:19.013466,21.9,43.2
20250408 12:18:24.267358,22,43.2
20250408 12:18:29.521195,22,43.2
20250408 12:18:34.775061,22,43.1
20250408 12:18:40.028810,22,43.1
20250408 12:18:45.282510,22,43
20250408 12:18:50.536299,22,43
20250408 12:18:55.790163,22.1,43
20250408 12:19:01.043933,22.1,43
20250408 12:19:06.297856,22.1,43
20250408 12:19:11.554847,22.1,43
20250408 12:19:16.808718,22.1,42.9
20250408 12:19:22.062466,22.1,42.9
20250408 12:19:27.316358,22.1,42.9
20250408 12:19:32.570240,22.1,42.9
20250408 12:19:37.824138,22.1,42.9
20250408 12:19:43.077964,22.2,42.8
20250408 12:19:48.331729,22.2,42.8
20250408 12:19:53.585469,22.2,42.8
20250408 12:19:58.839294,22.2,42.7
20250408 12:20:04.093017,22.2,42.7
20250408 12:20:09.346905,22.2,42.7
20250408 12:20:14.600845,22.3,42.7
20250408 12:20:19.854842,22.3,42.6
20250408 12:20:25.108706,22.3,42.6
20250408 12:20:30.362569,22.3,42.6
20250408 12:20:35.619607,22.3,42.6
20250408 12:20:40.873468,22.3,42.5
20250408 12:20:46.127208,22.3,42.5
20250408 12:20:51.381026,22.3,42.4
20250408 12:20:56.634761,22.3,42.4
20250408 12:21:01.888558,22.4,42.4
20250408 12:21:07.145613,22.4,42.4
20250408 12:21:12.399508,22.4,42.4
20250408 12:21:17.653264,22.4,42.4
20250408 12:21:22.907120,22.4,42.4
20250408 12:21:28.160961,22.4,42.4
20250408 12:21:33.418004,22.4,42.3
20250408 12:21:38.671767,22.4,42.3
20250408 12:21:43.925638,22.4,42.3
20250408 12:21:49.179572,22.4,42.3
20250408 12:21:54.433490,22.4,42.3
20250408 12:21:59.690624,22.4,42.3
20250408 12:22:04.944474,22.4,42.3
20250408 12:22:10.198413,22.5,42.3
20250408 12:22:15.452380,22.5,42.3
20250408 12:22:20.706240,22.4,42.2
20250408 12:22:25.963394,22.5,42.3
20250408 12:22:31.217272,22.5,42.2
20250408 12:22:36.471107,22.5,42.2
20250408 12:22:41.724898,22.5,42.2
20250408 12:22:46.978755,22.5,42.2
20250408 12:22:52.232614,22.5,42.2
20250408 12:22:57.486413,22.5,42.2
20250408 12:23:02.740234,22.5,42.2
20250408 12:23:07.994128,22.5,42.1
20250408 12:23:13.251111,22.5,42.1
20250408 12:23:18.504929,22.5,42.1
20250408 12:23:23.758658,22.6,42.1
20250408 12:23:29.012508,22.6,42.1
20250408 12:23:34.266372,22.6,42.1
20250408 12:23:39.523319,22.6,42.1
20250408 12:23:44.780317,22.6,42
20250408 12:23:50.034265,22.6,42
20250408 12:23:55.288129,22.6,42
20250408 12:24:00.541985,22.6,42
20250408 12:24:05.795869,22.6,42
20250408 12:24:11.049829,22.6,42
20250408 12:24:16.303807,22.6,42
20250408 12:24:21.557611,22.6,42
20250408 12:24:26.811411,22.6,41.9
20250408 12:24:32.065261,22.6,42
20250408 12:24:37.323165,22.6,42
20250408 12:24:42.576938,22.6,42
20250408 12:24:47.830776,22.6,42
20250408 12:24:53.084630,22.6,42
20250408 12:24:58.341587,22.6,42
20250408 12:25:03.595298,22.6,42
20250408 12:25:08.849230,22.6,41.9
20250408 12:25:14.103133,22.6,41.9
20250408 12:25:19.360142,22.6,41.9
20250408 12:25:24.613986,22.6,41.9
20250408 12:25:29.867825,22.6,41.9
20250408 12:25:35.121715,22.6,41.9
20250408 12:25:40.375514,22.6,41.9
20250408 12:25:45.629232,22.6,41.9
20250408 12:25:50.883109,22.6,41.9
20250408 12:25:56.136893,22.6,41.9
20250408 12:26:01.391051,22.6,41.9
20250408 12:26:06.644952,22.6,41.9
20250408 12:26:11.898855,22.6,41.9
20250408 12:26:17.152873,22.6,41.9
20250408 12:26:22.406776,22.6,41.9
20250408 12:26:27.663809,22.6,41.9
20250408 12:26:32.917735,22.6,41.9
20250408 12:26:38.171664,22.6,41.9
20250408 12:26:43.425504,22.6,42
20250408 12:26:48.679340,22.6,41.9
20250408 12:26:53.933263,22.6,41.9
20250408 12:26:59.187112,22.6,41.9
20250408 12:27:04.440911,22.6,41.9
20250408 12:27:09.694820,22.6,42
20250408 12:27:14.948707,22.6,41.9
20250408 12:27:20.205751,22.6,42
20250408 12:27:25.459614,22.5,42
20250408 12:27:30.713418,22.5,41.9
20250408 12:27:35.967211,22.5,42
20250408 12:27:41.221110,22.5,42
20250408 12:27:46.478192,22.5,42
20250408 12:27:51.732140,22.5,42
20250408 12:27:56.985978,22.5,42.1
20250408 12:28:02.243007,22.5,42
20250408 12:28:07.496918,22.5,42
20250408 12:28:12.750766,22.5,42
20250408 12:28:18.004506,22.5,42
20250408 12:28:23.258399,22.5,42
20250408 12:28:28.512322,22.5,42
20250408 12:28:33.769483,22.5,42.1
20250408 12:28:39.023339,22.5,42.1
20250408 12:28:44.280376,22.5,42.1
20250408 12:28:49.537569,22.5,42.1
20250408 12:28:54.791460,22.5,42.1
20250408 12:29:00.045324,22.5,42.1
20250408 12:29:05.299149,22.5,42.1
20250408 12:29:10.553046,22.5,42.2
20250408 12:29:15.806838,22.5,42.2
20250408 12:29:21.063925,22.5,42.1
20250408 12:29:26.320929,22.5,42.2
20250408 12:29:31.574828,22.4,42.2
20250408 12:29:36.828698,22.4,42.2
20250408 12:29:42.085708,22.4,42.2
20250408 12:29:47.339534,22.4,42.3
20250408 12:29:52.593309,22.4,42.2
20250408 12:29:57.847095,22.4,42.3
20250408 12:30:03.100942,22.4,42.3
20250408 12:30:08.354883,22.4,42.3
20250408 12:30:13.608797,22.4,42.3
20250408 12:30:18.862802,22.4,42.3
20250408 12:30:24.116679,22.4,42.4
20250408 12:30:29.370596,22.4,42.4
20250408 12:30:34.624442,22.4,42.4
20250408 12:30:39.878264,22.5,42.4
20250408 12:30:45.135328,22.5,42.4
20250408 12:30:50.389149,22.5,42.3
20250408 12:30:55.646215,22.4,42.4
20250408 12:31:00.900077,22.4,42.4
20250408 12:31:06.157130,22.4,42.3
20250408 12:31:11.411021,22.4,42.4
20250408 12:31:16.664877,22.4,42.4
20250408 12:31:21.918688,22.4,42.4
20250408 12:31:27.172429,22.4,42.4
20250408 12:31:32.429543,22.4,42.4
20250408 12:31:37.683197,22.4,42.4
20250408 12:31:42.937014,22.4,42.4
20250408 12:31:48.190861,22.4,42.4
20250408 12:31:53.444780,22.4,42.4
20250408 12:31:58.700873,22.4,42.5
20250408 12:32:03.954733,22.4,42.5
20250408 12:32:09.208660,22.4,42.4
20250408 12:32:14.462562,22.5,42.5
20250408 12:32:19.716588,22.5,42.5
20250408 12:32:24.973766,22.5,42.5
20250408 12:32:30.230900,22.4,42.4
20250408 12:32:35.484760,22.4,42.4
20250408 12:32:40.738612,22.4,42.5
20250408 12:32:45.995605,22.4,42.5
20250408 12:32:51.249440,22.4,42.5
20250408 12:32:56.503248,22.4,42.5
20250408 12:33:01.757124,22.4,42.5
20250408 12:33:07.011030,22.4,42.6
20250408 12:33:12.264877,22.4,42.5
20250408 12:33:17.518764,22.4,42.5
20250408 12:33:22.772645,22.4,42.5
20250408 12:33:28.026493,22.4,42.5
20250408 12:33:33.280236,22.4,42.5
20250408 12:33:38.533960,22.4,42.5
20250408 12:33:43.787796,22.4,42.5
20250408 12:33:49.041620,22.4,42.5
20250408 12:33:54.295392,22.4,42.6
20250408 12:33:59.549234,22.4,42.6
20250408 12:34:04.803090,22.4,42.5
20250408 12:34:10.057005,22.4,42.6
20250408 12:34:15.310837,22.4,42.6
20250408 12:34:20.564888,22.4,42.6
20250408 12:34:25.818828,22.4,42.6
20250408 12:34:31.072730,22.3,42.6
20250408 12:34:36.329743,22.3,42.6
20250408 12:34:41.583638,22.3,42.6
20250408 12:34:46.837503,22.3,42.7
20250408 12:34:52.094550,22.3,42.7
20250408 12:34:57.348299,22.4,42.7
20250408 12:35:02.605381,22.3,42.7
20250408 12:35:07.859303,22.3,42.7
20250408 12:35:13.113229,22.4,42.7
20250408 12:35:18.370184,22.4,42.7
20250408 12:35:23.624184,22.3,42.7
20250408 12:35:28.878090,22.4,42.7
20250408 12:35:34.131957,22.4,42.7
20250408 12:35:39.385658,22.4,42.7
20250408 12:35:44.639597,22.3,42.7
20250408 12:35:49.893499,22.3,42.7
20250408 12:35:55.147416,22.3,42.7
20250408 12:36:00.401251,22.4,42.7
20250408 12:36:05.655162,22.3,42.7
20250408 12:36:10.909011,22.4,42.7
20250408 12:36:16.162783,22.3,42.7
20250408 12:36:21.416816,22.3,42.7
20250408 12:36:26.670713,22.3,42.7
20250408 12:36:31.924626,22.3,42.7
20250408 12:36:37.178491,22.3,42.6
20250408 12:36:42.435404,22.3,42.7
20250408 12:36:47.689272,22.4,42.7
20250408 12:36:52.943165,22.4,42.7
20250408 12:36:58.196753,22.4,42.7
20250408 12:37:03.450490,22.4,42.7
20250408 12:37:08.704429,22.3,42.7
20250408 12:37:13.958317,22.4,42.7
20250408 12:37:19.212131,22.3,42.7
20250408 12:37:24.465845,22.4,42.7
20250408 12:37:29.719696,22.4,42.7
20250408 12:37:34.973527,22.3,42.6
20250408 12:37:40.230488,22.3,42.6
20250408 12:37:45.484317,22.3,42.7
20250408 12:37:50.738165,22.4,42.6
20250408 12:37:55.992073,22.4,42.7
20250408 12:38:01.245970,22.4,42.7
20250408 12:38:06.503036,22.4,42.7
20250408 12:38:11.756929,22.4,42.6
20250408 12:38:17.010786,22.4,42.7
20250408 12:38:22.264694,22.4,42.6
20250408 12:38:27.518544,22.4,42.7
20250408 12:38:32.775735,22.3,42.6
20250408 12:38:38.029661,22.4,42.6
20250408 12:38:43.283446,22.4,42.7
20250408 12:38:48.537266,22.3,42.6
20250408 12:38:53.791155,22.3,42.6
20250408 12:38:59.045043,22.4,42.6
20250408 12:39:04.302033,22.4,42.6
20250408 12:39:09.555969,22.3,42.6
20250408 12:39:14.809936,22.4,42.6
20250408 12:39:20.063726,22.3,42.6
20250408 12:39:25.317751,22.3,42.7
20250408 12:39:30.571685,22.4,42.7
20250408 12:39:35.825575,22.3,42.7
20250408 12:39:41.079383,22.4,42.6
20250408 12:39:46.333195,22.4,42.7
20250408 12:39:51.587107,22.3,42.6
20250408 12:39:56.840863,22.4,42.6
20250408 12:40:02.094797,22.3,42.6
20250408 12:40:07.348792,22.4,42.6
20250408 12:40:12.602694,22.3,42.6
20250408 12:40:17.856642,22.3,42.6
20250408 12:40:23.110570,22.3,42.6
20250408 12:40:28.367509,22.3,42.6
20250408 12:40:33.621429,22.3,42.6
20250408 12:40:38.875303,22.3,42.6
20250408 12:40:44.129060,22.3,42.7
20250408 12:40:49.382910,22.3,42.6
20250408 12:40:54.636638,22.3,42.7
20250408 12:40:59.890442,22.3,42.6
20250408 12:41:05.144187,22.3,42.6
20250408 12:41:10.398098,22.3,42.7
20250408 12:41:15.651954,22.3,42.7
20250408 12:41:20.905846,22.3,42.7
20250408 12:41:26.159577,22.3,42.7
20250408 12:41:31.413475,22.3,42.7
20250408 12:41:36.670522,22.3,42.7
20250408 12:41:41.924397,22.3,42.7
20250408 12:41:47.181395,22.3,42.7
20250408 12:41:52.435322,22.3,42.7
20250408 12:41:57.689167,22.3,42.7
20250408 12:42:02.944052,22.3,42.7
20250408 12:42:08.201112,22.3,42.7
20250408 12:42:13.454996,22.3,42.8
20250408 12:42:18.708771,22.2,42.7
20250408 12:42:23.962726,22.2,42.8
20250408 12:42:29.216546,22.3,42.8
20250408 12:42:34.470451,22.2,42.8
20250408 12:42:39.727485,22.3,42.8
20250408 12:42:44.981464,22.2,42.8
20250408 12:42:50.235324,22.2,42.8
20250408 12:42:55.489152,22.2,42.8
20250408 12:43:00.742981,22.2,42.8
20250408 12:43:05.996889,22.2,42.8
20250408 12:43:11.250737,22.2,42.8
20250408 12:43:16.504576,22.2,42.9
20250408 12:43:21.758288,22.2,42.8
20250408 12:43:27.012141,22.2,42.8
20250408 12:43:32.265986,22.2,42.8
20250408 12:43:37.519805,22.2,42.8
20250408 12:43:42.773507,22.2,42.8
20250408 12:43:48.027357,22.2,42.8
20250408 12:43:53.281217,22.2,42.9
20250408 12:43:58.534934,22.2,42.9
20250408 12:44:03.788738,22.2,42.9
20250408 12:44:09.042555,22.2,42.9
20250408 12:44:14.296413,22.2,42.9
20250408 12:44:19.550370,22.2,42.9
20250408 12:44:24.807494,22.2,42.9
20250408 12:44:30.061499,22.2,42.9
20250408 12:44:35.315318,22.2,42.8
20250408 12:44:40.569047,22.2,42.9
20250408 12:44:45.822764,22.1,42.9
20250408 12:44:51.076672,22.2,42.9
20250408 12:44:56.333782,22.1,42.9
20250408 12:45:01.587681,22.2,42.9
20250408 12:45:06.841514,22.2,42.9
20250408 12:45:12.095407,22.1,43
20250408 12:45:17.349230,22.1,42.9
20250408 12:45:22.602981,22.1,42.9
20250408 12:45:27.856838,22.1,43
20250408 12:45:33.110744,22.2,43
20250408 12:45:38.364501,22.1,42.9
20250408 12:45:43.621615,22.1,43
20250408 12:45:48.875437,22.2,43
20250408 12:45:54.129299,22.2,42.9
20250408 12:45:59.383132,22.1,42.9
20250408 12:46:04.636975,22.1,43
20250408 12:46:09.890878,22.1,42.9
20250408 12:46:15.144731,22.2,43
20250408 12:46:20.398491,22.2,43
20250408 12:46:25.652436,22.1,43
20250408 12:46:30.906418,22.1,43
20250408 12:46:36.160271,22.1,43
20250408 12:46:41.413993,22.1,43
20250408 12:46:46.667855,22.1,43
20250408 12:46:51.921713,22.1,43
20250408 12:46:57.175543,22.1,43
20250408 12:47:02.429403,22.1,43
20250408 12:47:07.683343,22.1,43.1
20250408 12:47:12.937210,22.1,43.1
20250408 12:47:18.191016,22.1,43
20250408 12:47:23.444770,22.1,43
20250408 12:47:28.698644,22.1,43.1
20250408 12:47:33.954705,22.1,43.1
20250408 12:47:39.208431,22.1,43.1
20250408 12:47:44.462133,22.1,43.1
20250408 12:47:49.715968,22.1,43.1
20250408 12:47:54.969902,22.1,43.1
20250408 12:48:00.223727,22.1,43.1
20250408 12:48:05.477460,22.1,43.1
20250408 12:48:10.734638,22.1,43.1
20250408 12:48:15.988508,22.1,43.1
20250408 12:48:21.242192,22.1,43.1
20250408 12:48:26.495986,22.1,43.2
20250408 12:48:31.750042,22.1,43.2
20250408 12:48:37.008841,22.1,43.2
20250408 12:48:42.262661,22.1,43.2
20250408 12:48:47.516391,22.1,43.1
20250408 12:48:52.770254,22,43.2
20250408 12:48:58.027252,22,43.2
20250408 12:49:03.280972,22,43.2
20250408 12:49:08.534744,22.1,43.2
20250408 12:49:13.788614,22,43.2
20250408 12:49:19.045729,22,43.2
20250408 12:49:24.299556,22,43.3
20250408 12:49:29.553276,22,43.3
20250408 12:49:34.807125,22,43.2
20250408 12:49:40.064107,22,43.2
20250408 12:49:45.323123,22,43.3
20250408 12:49:50.576861,22,43.2
20250408 12:49:55.830751,22,43.3
20250408 12:50:01.084507,22,43.3
20250408 12:50:06.338421,22,43.3
