DateTime,Temperature (*C),Humidity (%)
20250326 09:38:05.786600,23.9,49.1
20250326 09:38:11.040512,24.0,49.1
20250326 09:38:16.294436,24.0,49.0
20250326 09:38:21.548343,24.0,48.9
20250326 09:38:26.802173,24.0,48.9
20250326 09:38:32.055906,24.0,48.9
20250326 09:38:37.309754,24.0,48.8
20250326 09:38:42.563667,24.1,48.8
20250326 09:38:47.817531,24.1,48.8
20250326 09:38:53.071296,24.1,48.7
20250326 09:38:58.325147,24.1,48.7
20250326 09:39:03.579025,24.1,48.7
20250326 09:39:08.832876,24.2,48.6
20250326 09:39:14.086625,24.2,48.5
20250326 09:39:19.340495,24.2,48.5
20250326 09:39:24.594249,24.2,48.4
20250326 09:39:29.848093,24.2,48.3
20250326 09:39:35.101857,24.3,48.3
20250326 09:39:40.355688,24.3,48.2
20250326 09:39:45.612788,24.3,48.2
20250326 09:39:50.866797,24.3,48.1
20250326 09:39:56.120697,24.4,48.1
20250326 09:40:01.374525,24.3,48.0
20250326 09:40:06.628327,24.4,48.0
20250326 09:40:11.882176,24.4,48.0
20250326 09:40:17.136032,24.4,48.0
20250326 09:40:22.389831,24.4,47.9
20250326 09:40:27.643714,24.5,47.9
20250326 09:40:32.897591,24.5,47.9
20250326 09:40:38.151513,24.6,47.7
20250326 09:40:43.405354,24.6,47.7
20250326 09:40:48.659141,24.7,47.6
20250326 09:40:53.913009,24.7,47.5
20250326 09:40:59.166871,24.7,47.4
20250326 09:41:04.420717,24.8,47.3
20250326 09:41:09.674557,24.8,47.2
20250326 09:41:14.928462,24.8,47.1
20250326 09:41:20.182318,24.9,47.1
20250326 09:41:25.436200,24.9,47.0
20250326 09:41:30.689987,24.9,46.9
20250326 09:41:35.943857,24.9,46.9
20250326 09:41:41.197700,25.0,46.8
20250326 09:41:46.451221,25.0,46.7
20250326 09:41:51.705029,25.0,46.7
20250326 09:41:56.958868,25.0,46.6
20250326 09:42:02.212681,25.0,46.7
20250326 09:42:07.466379,25.0,46.6
20250326 09:42:12.720156,25.0,46.6
20250326 09:42:17.974010,25.0,46.5
20250326 09:42:23.227801,25.1,46.5
20250326 09:42:28.481450,25.1,46.5
20250326 09:42:33.735232,25.1,46.4
20250326 09:42:38.989046,25.1,46.4
20250326 09:42:44.242737,25.2,46.3
20250326 09:42:49.496433,25.2,46.3
20250326 09:42:54.750224,25.3,46.2
20250326 09:43:00.004052,25.3,46.1
20250326 09:43:05.257793,25.3,46.0
20250326 09:43:10.511570,25.3,46.0
20250326 09:43:15.765345,25.3,45.9
20250326 09:43:21.019166,25.3,45.9
20250326 09:43:26.272900,25.3,45.8
20250326 09:43:31.526734,25.3,45.8
20250326 09:43:36.780516,25.3,45.8
20250326 09:43:42.034362,25.3,45.8
20250326 09:43:47.288210,25.3,45.7
20250326 09:43:52.542193,25.3,45.7
20250326 09:43:57.796254,25.3,45.7
20250326 09:44:03.053386,25.3,45.7
20250326 09:44:08.307078,25.3,45.7
20250326 09:44:13.560872,25.3,45.7
20250326 09:44:18.814738,25.3,45.7
20250326 09:44:24.068584,25.3,45.7
20250326 09:44:29.322284,25.3,45.7
20250326 09:44:34.576079,25.3,45.7
20250326 09:44:39.830047,25.3,45.7
20250326 09:44:45.083908,25.4,45.7
20250326 09:44:50.337745,25.3,45.7
20250326 09:44:55.591668,25.3,45.7
20250326 09:45:00.845548,25.4,45.6
20250326 09:45:06.099413,25.4,45.6
20250326 09:45:11.353212,25.4,45.6
20250326 09:45:16.607033,25.4,45.5
20250326 09:45:21.860935,25.4,45.6
20250326 09:45:27.114742,25.3,45.5
20250326 09:45:32.368437,25.3,45.5
20250326 09:45:37.622232,25.3,45.6
20250326 09:45:42.878325,25.3,45.6
20250326 09:45:48.132129,25.3,45.6
20250326 09:45:53.385959,25.3,45.6
20250326 09:45:58.639881,25.3,45.6
20250326 09:46:03.893749,25.3,45.6
20250326 09:46:09.147537,25.3,45.5
20250326 09:46:14.404512,25.3,45.5
20250326 09:46:19.658317,25.3,45.5
20250326 09:46:24.912193,25.3,45.5
20250326 09:46:30.166064,25.3,45.4
20250326 09:46:35.419939,25.3,45.4
20250326 09:46:40.673921,25.3,45.4
20250326 09:46:45.927833,25.2,45.4
20250326 09:46:51.181622,25.2,45.4
20250326 09:46:56.435306,25.2,45.5
20250326 09:47:01.689088,25.1,45.5
20250326 09:47:06.942947,25.1,45.6
20250326 09:47:12.197133,25.1,45.6
20250326 09:47:17.451067,25.1,45.7
20250326 09:47:22.704987,25.0,45.8
20250326 09:47:27.958848,25.0,45.8
20250326 09:47:33.212651,25.0,45.9
20250326 09:47:38.466338,25.0,45.9
20250326 09:47:43.720128,25.0,45.9
20250326 09:47:48.973983,25.0,46.0
20250326 09:47:54.227856,25.0,45.9
20250326 09:47:59.481726,25.0,46.0
20250326 09:48:04.735663,25.0,46.0
20250326 09:48:09.992826,25.0,46.0
20250326 09:48:15.246587,25.0,46.0
20250326 09:48:20.500330,25.0,45.9
20250326 09:48:25.754129,24.9,45.9
20250326 09:48:31.007991,24.9,45.9
20250326 09:48:36.261836,24.9,46.0
20250326 09:48:41.515671,24.9,46.0
20250326 09:48:46.769490,24.8,46.0
20250326 09:48:52.023350,24.8,46.1
20250326 09:48:57.277084,24.8,46.1
20250326 09:49:02.530755,24.7,46.1
20250326 09:49:07.784521,24.7,46.2
20250326 09:49:13.038302,24.7,46.2
20250326 09:49:18.292145,24.6,46.3
20250326 09:49:23.546041,24.6,46.3
20250326 09:49:28.799958,24.6,46.4
20250326 09:49:34.057147,24.6,46.5
20250326 09:49:39.310980,24.6,46.5
20250326 09:49:44.564803,24.6,46.5
20250326 09:49:49.818620,24.6,46.5
20250326 09:49:55.072462,24.6,46.6
20250326 09:50:00.326323,24.6,46.6
20250326 09:50:05.583272,24.6,46.6
20250326 09:50:10.837190,24.6,46.6
20250326 09:50:16.091076,24.6,46.5
20250326 09:50:21.344854,24.6,46.6
20250326 09:50:26.598605,24.6,46.6
20250326 09:50:31.852525,24.6,46.6
20250326 09:50:37.106375,24.6,46.6
20250326 09:50:42.360258,24.6,46.6
20250326 09:50:47.614053,24.6,46.6
20250326 09:50:52.867938,24.6,46.6
20250326 09:50:58.124985,24.5,46.6
20250326 09:51:03.378788,24.6,46.6
20250326 09:51:08.632565,24.5,46.5
20250326 09:51:13.886440,24.5,46.6
20250326 09:51:19.140358,24.5,46.6
20250326 09:51:24.397465,24.5,46.7
20250326 09:51:29.651221,24.5,46.6
20250326 09:51:34.905083,24.5,46.6
20250326 09:51:40.158952,24.5,46.6
20250326 09:51:45.412708,24.5,46.6
20250326 09:51:50.666417,24.6,46.6
20250326 09:51:55.920336,24.6,46.6
20250326 09:52:01.174161,24.6,46.6
20250326 09:52:06.427991,24.6,46.6
20250326 09:52:11.681778,24.6,46.5
20250326 09:52:16.935657,24.6,46.5
20250326 09:52:22.189503,24.6,46.5
20250326 09:52:27.443294,24.6,46.5
20250326 09:52:32.697061,24.6,46.5
20250326 09:52:37.950913,24.5,46.5
20250326 09:52:43.204728,24.5,46.5
20250326 09:52:48.458534,24.5,46.6
20250326 09:52:53.712312,24.5,46.5
20250326 09:52:58.966174,24.5,46.6
20250326 09:53:04.220015,24.5,46.6
20250326 09:53:09.473833,24.5,46.7
20250326 09:53:14.727605,24.4,46.7
20250326 09:53:19.981911,24.4,46.7
20250326 09:53:25.235761,24.4,46.7
20250326 09:53:30.489589,24.4,46.8
20250326 09:53:35.743357,24.4,46.7
20250326 09:53:40.997206,24.4,46.8
20250326 09:53:46.251035,24.4,46.7
20250326 09:53:51.504796,24.4,46.8
20250326 09:53:56.761828,24.4,46.8
20250326 09:54:02.015660,24.3,46.8
20250326 09:54:07.269375,24.3,46.9
20250326 09:54:12.523186,24.3,46.9
20250326 09:54:17.776957,24.3,46.9
20250326 09:54:23.030782,24.3,46.9
20250326 09:54:28.284520,24.2,47.0
20250326 09:54:33.538278,24.2,47.0
20250326 09:54:38.792028,24.2,47.0
20250326 09:54:44.045864,24.2,47.1
20250326 09:54:49.299404,24.1,47.1
20250326 09:54:54.553323,24.1,47.2
20250326 09:54:59.807215,24.1,47.2
20250326 09:55:05.061087,24.1,47.3
20250326 09:55:10.314821,24.1,47.3
20250326 09:55:15.568682,24.1,47.3
20250326 09:55:20.822570,24.1,47.4
20250326 09:55:26.076503,24.1,47.3
20250326 09:55:31.330365,24.1,47.4
20250326 09:55:36.584327,24.1,47.4
20250326 09:55:41.838208,24.1,47.3
20250326 09:55:47.093440,24.1,47.4
20250326 09:55:52.347158,24.1,47.3
20250326 09:55:57.601033,24.1,47.4
20250326 09:56:02.854887,24.1,47.4
20250326 09:56:08.108599,24.1,47.4
20250326 09:56:13.362338,24.1,47.3
20250326 09:56:18.619495,24.1,47.4
20250326 09:56:23.873333,24.1,47.4
20250326 09:56:29.127069,24.1,47.4
20250326 09:56:34.380949,24.1,47.4
20250326 09:56:39.638669,24.1,47.4
20250326 09:56:44.974259,ERROR,ERROR
20250326 09:56:50.308298,24.1,47.4
20250326 09:56:55.562203,24.1,47.4
20250326 09:57:00.816108,24.1,47.4
20250326 09:57:06.069912,24.1,47.4
20250326 09:57:11.323669,24.1,47.3
20250326 09:57:16.579427,24.1,47.3
20250326 09:57:21.833294,24.1,47.3
20250326 09:57:27.087015,24.1,47.4
20250326 09:57:32.340827,24.1,47.3
20250326 09:57:37.594718,24.1,47.3
20250326 09:57:42.848544,24.1,47.3
20250326 09:57:48.102250,24.1,47.3
20250326 09:57:53.355955,24.1,47.3
20250326 09:57:58.609830,24.1,47.3
20250326 09:58:03.863692,24.1,47.3
20250326 09:58:09.117395,24.0,47.3
20250326 09:58:14.371216,24.0,47.3
20250326 09:58:19.625136,24.0,47.4
20250326 09:58:24.881190,24.0,47.4
20250326 09:58:30.134881,24.0,47.5
20250326 09:58:35.388652,24.0,47.5
20250326 09:58:40.642393,24.0,47.5
20250326 09:58:45.899514,24.0,47.6
20250326 09:58:51.153163,23.9,47.6
20250326 09:58:56.406912,23.9,47.6
20250326 09:59:01.663979,23.9,47.6
20250326 09:59:06.917791,23.9,47.6
20250326 09:59:12.174826,23.9,47.6
20250326 09:59:17.428599,23.9,47.7
20250326 09:59:22.682377,23.9,47.8
20250326 09:59:27.936210,24.0,47.7
20250326 09:59:33.189963,24.0,47.7
20250326 09:59:38.443765,24.0,47.6
20250326 09:59:43.697542,24.1,47.6
20250326 09:59:48.951406,24.1,47.6
20250326 09:59:54.205256,24.1,47.5
20250326 09:59:59.459076,24.1,47.4
20250326 10:00:04.712909,24.1,47.4
20250326 10:00:09.966882,24.2,47.4
20250326 10:00:15.220828,24.2,47.3
20250326 10:00:20.474735,24.2,47.3
20250326 10:00:25.728627,24.2,47.3
20250326 10:00:30.982398,24.2,47.2
20250326 10:00:36.236235,24.2,47.1
20250326 10:00:41.489746,24.2,47.1
20250326 10:00:46.743686,24.3,47.1
20250326 10:00:51.997574,24.3,47.1
20250326 10:00:57.251338,24.3,47.0
20250326 10:01:02.508351,24.2,47.0
20250326 10:01:07.762096,24.2,47.0
20250326 10:01:13.016054,24.2,47.0
20250326 10:01:18.273168,24.2,47.0
20250326 10:01:23.526838,24.2,47.0
20250326 10:01:28.780640,24.2,47.0
20250326 10:01:34.034491,24.2,47.0
20250326 10:01:39.288334,24.2,47.0
20250326 10:01:44.542073,24.1,47.0
20250326 10:01:49.795964,24.1,47.1
20250326 10:01:55.050251,24.1,47.1
20250326 10:02:00.304634,24.1,47.1
20250326 10:02:05.558437,24.1,47.2
20250326 10:02:10.812596,24.1,47.1
20250326 10:02:16.066738,24.1,47.1
20250326 10:02:21.320865,24.1,47.2
20250326 10:02:26.575318,24.0,47.2
20250326 10:02:31.832516,24.0,47.2
20250326 10:02:37.086573,24.0,47.3
20250326 10:02:42.340575,24.0,47.3
20250326 10:02:47.594422,24.0,47.3
20250326 10:02:52.848494,23.9,47.4
20250326 10:02:58.102516,24.0,47.3
20250326 10:03:03.356501,23.9,47.4
20250326 10:03:08.610324,23.9,47.4
20250326 10:03:13.864274,23.9,47.4
20250326 10:03:19.118156,23.9,47.5
20250326 10:03:24.371937,23.9,47.5
20250326 10:03:29.625771,23.9,47.6
20250326 10:03:34.879725,23.9,47.6
20250326 10:03:40.133642,23.9,47.5
20250326 10:03:45.387455,23.9,47.6
20250326 10:03:50.641320,23.9,47.6
20250326 10:03:55.895313,23.9,47.6
20250326 10:04:01.149290,23.9,47.6
20250326 10:04:06.403161,23.9,47.6
20250326 10:04:11.657028,23.8,47.6
20250326 10:04:16.911077,23.8,47.7
20250326 10:04:22.165044,23.8,47.7
20250326 10:04:27.418887,23.8,47.7
20250326 10:04:32.672732,23.8,47.7
20250326 10:04:37.930025,23.8,47.7
20250326 10:04:43.183989,23.8,47.7
20250326 10:04:48.437846,23.8,47.7
20250326 10:04:53.691696,23.8,47.7
20250326 10:04:58.945671,23.8,47.7
20250326 10:05:04.199667,23.8,47.7
20250326 10:05:09.453445,23.8,47.7
20250326 10:05:14.707413,23.8,47.7
20250326 10:05:19.961388,23.8,47.7
20250326 10:05:25.215305,23.8,47.8
20250326 10:05:30.469068,23.8,47.8
20250326 10:05:35.723028,23.7,47.8
20250326 10:05:40.980274,23.7,47.9
20250326 10:05:46.234233,23.7,47.9
20250326 10:05:51.487952,23.7,47.9
20250326 10:05:56.741915,23.7,47.9
20250326 10:06:01.995857,23.7,47.9
20250326 10:06:07.249752,23.7,47.9
20250326 10:06:12.503536,23.7,47.9
20250326 10:06:17.757469,23.7,48.0
20250326 10:06:23.011332,23.8,47.9
20250326 10:06:28.265243,23.8,48.0
20250326 10:06:33.518999,23.8,47.9
20250326 10:06:38.776232,23.8,47.9
20250326 10:06:44.030060,23.8,47.9
20250326 10:06:49.283961,23.8,47.8
20250326 10:06:54.541182,23.8,47.8
20250326 10:06:59.795120,23.9,47.8
20250326 10:07:05.049028,23.9,47.8
20250326 10:07:10.302893,23.8,47.7
20250326 10:07:15.556735,23.8,47.7
20250326 10:07:20.810662,23.8,47.7
20250326 10:07:26.064442,23.8,47.7
20250326 10:07:31.318312,23.8,47.7
20250326 10:07:36.572203,23.8,47.7
20250326 10:07:41.826161,23.8,47.7
20250326 10:07:47.080134,23.8,47.7
20250326 10:07:52.334014,23.8,47.7
20250326 10:07:57.587861,23.8,47.7
20250326 10:08:02.841752,23.8,47.8
20250326 10:08:08.095554,23.8,47.8
20250326 10:08:13.349432,23.8,47.8
20250326 10:08:18.603358,23.8,47.8
20250326 10:08:23.857264,23.9,47.8
20250326 10:08:29.111071,23.9,47.8
20250326 10:08:34.364942,23.9,47.8
20250326 10:08:39.619578,23.9,47.7
20250326 10:08:44.955405,23.9,47.6
20250326 10:08:50.212426,24.0,47.7
20250326 10:08:55.466351,24.0,47.6
20250326 10:09:00.720168,24.0,47.6
20250326 10:09:05.974040,24.0,47.5
20250326 10:09:11.227798,24.0,47.5
20250326 10:09:16.481641,24.0,47.5
20250326 10:09:21.735509,24.0,47.4
20250326 10:09:26.989317,24.0,47.4
20250326 10:09:32.243244,24.0,47.4
20250326 10:09:37.497181,24.0,47.4
20250326 10:09:42.751004,24.0,47.4
20250326 10:09:48.004882,24.0,47.4
20250326 10:09:53.258793,24.0,47.4
20250326 10:09:58.515963,24.0,47.4
20250326 10:10:03.769794,24.0,47.4
20250326 10:10:09.023582,24.0,47.3
20250326 10:10:14.277508,24.0,47.4
20250326 10:10:19.531408,24.0,47.4
20250326 10:10:24.785318,24.0,47.4
20250326 10:10:30.039094,24.0,47.3
20250326 10:10:35.296343,24.0,47.3
20250326 10:10:40.551560,24.0,47.3
20250326 10:10:45.805485,24.0,47.3
20250326 10:10:51.059266,24.0,47.3
20250326 10:10:56.313187,24.0,47.3
20250326 10:11:01.569380,24.0,47.3
20250326 10:11:06.823294,24.0,47.3
20250326 10:11:12.077109,24.0,47.4
20250326 10:11:17.331035,24.0,47.3
20250326 10:11:22.584928,24.0,47.3
20250326 10:11:27.838907,24.0,47.4
20250326 10:11:33.092851,24.0,47.4
20250326 10:11:38.350051,24.0,47.4
20250326 10:11:43.603953,24.0,47.4
20250326 10:11:48.857870,24.0,47.4
20250326 10:11:54.111776,24.0,47.3
20250326 10:11:59.369741,24.0,47.4
20250326 10:12:04.623677,24.0,47.3
20250326 10:12:09.877587,24.0,47.4
20250326 10:12:15.131417,24.0,47.4
20250326 10:12:20.385197,24.0,47.4
20250326 10:12:25.639152,24.0,47.3
20250326 10:12:30.893068,24.1,47.3
20250326 10:12:36.146949,24.1,47.3
20250326 10:12:41.400745,24.1,47.2
20250326 10:12:46.654686,24.1,47.2
20250326 10:12:51.908598,24.1,47.2
20250326 10:12:57.162455,24.1,47.2
20250326 10:13:02.416307,24.1,47.2
20250326 10:13:07.670234,24.1,47.2
20250326 10:13:12.924170,24.1,47.2
20250326 10:13:18.177917,24.1,47.2
20250326 10:13:23.435002,24.1,47.2
20250326 10:13:28.688942,24.1,47.2
20250326 10:13:33.942819,24.1,47.2
20250326 10:13:39.196534,24.1,47.2
20250326 10:13:44.450311,24.2,47.1
20250326 10:13:49.704248,24.1,47.1
20250326 10:13:54.958174,24.1,47.1
20250326 10:14:00.211965,24.1,47.1
20250326 10:14:05.465897,24.1,47.0
20250326 10:14:10.719823,24.1,47.1
20250326 10:14:15.973699,24.1,47.1
20250326 10:14:21.227492,24.1,47.1
20250326 10:14:26.481287,24.1,47.1
20250326 10:14:31.735214,24.2,47.1
20250326 10:14:36.992387,24.2,47.1
20250326 10:14:42.246192,24.2,47.0
20250326 10:14:47.500066,24.2,47.0
20250326 10:14:52.754058,24.2,47.0
20250326 10:14:58.007967,24.2,47.0
20250326 10:15:03.261823,24.2,46.9
20250326 10:15:08.515597,24.2,47.0
20250326 10:15:13.769688,24.2,47.0
20250326 10:15:19.023563,24.2,46.9
20250326 10:15:24.277321,24.2,46.9
20250326 10:15:29.531083,24.2,46.9
20250326 10:15:34.785047,24.2,46.9
20250326 10:15:40.038917,24.2,47.0
20250326 10:15:45.292644,24.2,47.0
20250326 10:15:50.549816,24.2,47.0
20250326 10:15:55.803736,24.3,46.9
20250326 10:16:01.057636,24.3,46.9
20250326 10:16:06.311413,24.3,46.9
20250326 10:16:11.565210,24.3,46.9
20250326 10:16:16.819097,24.2,46.9
20250326 10:16:22.072819,24.2,46.8
20250326 10:16:27.326705,24.3,46.8
20250326 10:16:32.583886,24.2,46.8
20250326 10:16:37.837769,24.2,46.9
20250326 10:16:43.091356,24.2,46.8
20250326 10:16:48.345097,24.2,46.9
20250326 10:16:53.599022,24.2,46.8
20250326 10:16:58.852930,24.2,46.9
20250326 10:17:04.109922,24.2,46.9
20250326 10:17:09.363741,24.2,46.9
20250326 10:17:14.617669,24.2,46.9
20250326 10:17:19.871545,24.2,46.9
20250326 10:17:25.125317,24.2,46.9
20250326 10:17:30.382381,24.2,46.9
20250326 10:17:35.636350,24.2,47.0
20250326 10:17:40.892893,24.2,47.0
20250326 10:17:46.149919,24.2,47.0
20250326 10:17:51.403652,24.2,47.0
20250326 10:17:56.657398,24.2,47.0
20250326 10:18:01.911305,24.2,47.0
20250326 10:18:07.165085,24.1,47.0
20250326 10:18:12.418848,24.1,46.9
20250326 10:18:17.672777,24.2,47.0
20250326 10:18:22.926660,24.1,47.0
20250326 10:18:28.180396,24.1,47.0
20250326 10:18:33.434203,24.1,47.1
20250326 10:18:38.688031,24.1,47.0
20250326 10:18:43.941914,24.1,47.1
20250326 10:18:49.195657,24.1,47.1
20250326 10:18:54.449537,24.1,47.1
20250326 10:18:59.703467,24.1,47.1
20250326 10:19:04.957351,24.1,47.0
20250326 10:19:10.214395,24.1,47.1
20250326 10:19:15.468233,24.1,47.1
20250326 10:19:20.722703,24.1,47.1
20250326 10:19:25.980526,24.1,47.1
20250326 10:19:31.234468,24.1,47.1
20250326 10:19:36.488379,24.1,47.1
20250326 10:19:41.742189,24.1,47.1
20250326 10:19:46.995988,24.0,47.1
20250326 10:19:52.249885,24.1,47.2
20250326 10:19:57.503660,24.0,47.2
20250326 10:20:02.757471,24.0,47.2
20250326 10:20:08.011313,24.0,47.2
20250326 10:20:13.265101,24.0,47.2
20250326 10:20:18.518932,24.0,47.3
20250326 10:20:23.772693,24.0,47.2
20250326 10:20:29.026449,24.0,47.3
20250326 10:20:34.280360,24.0,47.3
20250326 10:20:39.534127,24.0,47.3
20250326 10:20:44.788009,24.1,47.2
20250326 10:20:50.041835,24.0,47.3
20250326 10:20:55.295763,24.0,47.3
20250326 10:21:00.552833,24.0,47.3
20250326 10:21:05.806771,24.0,47.2
20250326 10:21:11.060668,24.0,47.3
20250326 10:21:16.314481,24.0,47.3
20250326 10:21:21.568194,24.0,47.3
20250326 10:21:26.822052,24.0,47.3
20250326 10:21:32.075820,24.0,47.3
20250326 10:21:37.332971,24.0,47.3
20250326 10:21:42.590197,24.1,47.3
20250326 10:21:47.844097,24.1,47.4
20250326 10:21:53.097961,24.1,47.3
20250326 10:21:58.351842,24.1,47.3
20250326 10:22:03.605713,24.1,47.3
20250326 10:22:08.859620,24.1,47.3
20250326 10:22:14.113526,24.2,47.2
20250326 10:22:19.367395,24.2,47.2
20250326 10:22:24.621204,24.2,47.1
20250326 10:22:29.875110,24.2,47.1
20250326 10:22:35.129011,24.2,47.1
20250326 10:22:40.382839,24.2,47.0
20250326 10:22:45.637249,24.2,47.0
20250326 10:22:50.892338,24.2,47.0
20250326 10:22:56.146209,24.2,47.0
20250326 10:23:01.399969,24.2,47.0
20250326 10:23:06.657094,24.2,46.9
20250326 10:23:11.914302,24.2,46.9
20250326 10:23:17.168221,24.2,46.9
20250326 10:23:22.421979,24.2,46.9
20250326 10:23:27.675963,24.2,46.9
20250326 10:23:32.929872,24.2,46.9
20250326 10:23:38.183749,24.2,46.9
20250326 10:23:43.437520,24.2,46.9
20250326 10:23:48.691317,24.2,46.9
20250326 10:23:53.945252,24.2,46.9
20250326 10:23:59.199139,24.2,46.9
20250326 10:24:04.452877,24.2,46.9
20250326 10:24:09.706717,24.1,46.9
20250326 10:24:14.960636,24.1,46.9
20250326 10:24:20.214524,24.1,47.0
20250326 10:24:25.468342,24.1,47.0
20250326 10:24:30.722153,24.1,46.9
20250326 10:24:35.976057,24.1,47.0
20250326 10:24:41.229961,24.1,47.0
20250326 10:24:46.483694,24.1,47.0
20250326 10:24:51.737525,24.1,47.0
20250326 10:24:56.991416,24.1,47.1
20250326 10:25:02.245239,24.1,47.0
20250326 10:25:07.499107,24.1,47.1
20250326 10:25:12.752902,24.1,47.1
20250326 10:25:18.006835,24.0,47.1
20250326 10:25:23.260760,24.0,47.1
20250326 10:25:28.514540,24.0,47.2
20250326 10:25:33.768574,24.0,47.2
20250326 10:25:39.022449,24.0,47.2
20250326 10:25:44.276151,24.0,47.3
20250326 10:25:49.530052,24.0,47.3
20250326 10:25:54.783990,24.1,47.3
20250326 10:26:00.037888,24.1,47.2
20250326 10:26:05.291689,24.1,47.2
20250326 10:26:10.545603,24.1,47.2
20250326 10:26:15.799579,24.1,47.2
20250326 10:26:21.053485,24.1,47.1
20250326 10:26:26.307277,24.1,47.2
20250326 10:26:31.564477,24.1,47.2
20250326 10:26:36.818346,24.1,47.2
20250326 10:26:42.072121,24.2,47.1
20250326 10:26:47.325897,24.2,47.1
20250326 10:26:52.579786,24.2,47.1
20250326 10:26:57.833619,24.2,47.0
20250326 10:27:03.087413,24.2,47.0
20250326 10:27:08.341330,24.2,46.9
20250326 10:27:13.595256,24.3,46.9
20250326 10:27:18.849143,24.3,46.9
20250326 10:27:24.106216,24.3,46.8
20250326 10:27:29.359987,24.3,46.8
20250326 10:27:34.613912,24.2,46.8
20250326 10:27:39.867785,24.2,46.8
20250326 10:27:45.124844,24.2,46.8
20250326 10:27:50.381921,24.2,46.9
20250326 10:27:55.635878,24.2,46.9
20250326 10:28:00.889744,24.2,46.9
20250326 10:28:06.143530,24.2,46.9
20250326 10:28:11.397349,24.2,46.9
20250326 10:28:16.651281,24.2,46.9
20250326 10:28:21.905124,24.2,46.9
20250326 10:28:27.158880,24.2,46.9
20250326 10:28:32.412665,24.2,46.9
20250326 10:28:37.666602,24.2,46.9
20250326 10:28:42.920545,24.2,46.9
20250326 10:28:48.174352,24.2,46.9
20250326 10:28:53.428269,24.2,46.9
20250326 10:28:58.682242,24.2,46.9
20250326 10:29:03.936125,24.2,46.9
20250326 10:29:09.189889,24.2,46.8
20250326 10:29:14.443702,24.2,46.8
20250326 10:29:19.698003,24.2,46.9
20250326 10:29:24.951956,24.2,46.9
20250326 10:29:30.207165,24.1,46.9
20250326 10:29:35.461085,24.1,46.9
20250326 10:29:40.715080,24.1,46.9
20250326 10:29:45.968967,24.1,46.9
20250326 10:29:51.222695,24.1,47.0
20250326 10:29:56.476585,24.0,47.1
20250326 10:30:01.730489,24.0,47.1
20250326 10:30:06.984418,24.0,47.1
20250326 10:30:12.238208,24.0,47.2
20250326 10:30:17.492108,23.9,47.2
20250326 10:30:22.746028,23.9,47.3
20250326 10:30:28.001794,23.9,47.3
20250326 10:30:33.255524,23.9,47.3
20250326 10:30:38.509445,23.9,47.4
20250326 10:30:43.763335,23.9,47.4
20250326 10:30:49.017151,23.9,47.4
20250326 10:30:54.271061,23.9,47.4
20250326 10:30:59.524964,23.9,47.4
20250326 10:31:04.778901,23.9,47.5
20250326 10:31:10.036033,23.9,47.5
20250326 10:31:15.289874,23.9,47.4
20250326 10:31:20.543849,23.9,47.5
20250326 10:31:25.797750,23.9,47.5
20250326 10:31:31.051656,23.9,47.4
20250326 10:31:36.305580,24.0,47.4
20250326 10:31:41.559521,24.0,47.4
20250326 10:31:46.813478,24.0,47.5
20250326 10:31:52.067239,24.0,47.5
20250326 10:31:57.321056,24.1,47.4
20250326 10:32:02.574843,24.1,47.4
20250326 10:32:07.828692,24.1,47.3
20250326 10:32:13.082445,24.1,47.2
20250326 10:32:18.336341,24.1,47.2
20250326 10:32:23.590143,24.1,47.2
20250326 10:32:28.844070,24.1,47.2
20250326 10:32:34.097837,24.1,47.1
20250326 10:32:39.351627,24.1,47.1
20250326 10:32:44.605466,24.1,47.1
20250326 10:32:49.859370,24.1,47.0
