DateTime,Temperature (*C),Humidity (%)
20250415 16:47:42.848837,25.8,40.9
20250415 16:47:48.102782,25.8,40.8
20250415 16:47:53.356666,25.8,40.9
20250415 16:47:58.610589,25.8,40.8
20250415 16:48:03.864561,25.8,40.8
20250415 16:48:09.118506,25.8,40.8
20250415 16:48:14.372450,25.9,40.8
20250415 16:48:19.626356,25.9,40.7
20250415 16:48:24.880258,25.9,40.7
20250415 16:48:30.137577,25.9,40.6
20250415 16:48:35.391476,25.9,40.6
20250415 16:48:40.645439,25.9,40.6
20250415 16:48:45.899392,25.9,40.5
20250415 16:48:51.155951,25.9,40.5
20250415 16:48:56.409819,25.9,40.5
20250415 16:49:01.665124,25.9,40.5
20250415 16:49:06.924197,25.9,40.5
20250415 16:49:12.178195,25.9,40.5
20250415 16:49:17.432148,25.9,40.5
20250415 16:49:22.686117,25.9,40.5
20250415 16:49:27.940116,25.9,40.4
20250415 16:49:33.194111,25.9,40.5
20250415 16:49:38.448001,25.9,40.5
20250415 16:49:43.701993,25.9,40.5
20250415 16:49:48.955877,25.9,40.5
20250415 16:49:54.209891,25.8,40.5
20250415 16:49:59.463810,25.8,40.6
20250415 16:50:04.717592,25.8,40.6
20250415 16:50:09.971487,25.8,40.6
20250415 16:50:15.228634,25.8,40.6
20250415 16:50:20.482535,25.8,40.6
20250415 16:50:25.736390,25.7,40.7
20250415 16:50:30.990245,25.7,40.7
20250415 16:50:36.244094,25.7,40.7
20250415 16:50:41.497956,25.7,40.8
20250415 16:50:46.751874,25.6,40.8
20250415 16:50:52.005757,25.6,40.8
20250415 16:50:57.259641,25.6,40.8
20250415 16:51:02.513438,25.6,40.8
20250415 16:51:07.767183,25.6,40.9
20250415 16:51:13.020840,25.5,41.0
20250415 16:51:18.274677,25.5,41.0
20250415 16:51:23.528392,25.5,41.0
20250415 16:51:28.782451,25.5,41.1
20250415 16:51:34.036345,25.5,41.1
20250415 16:51:39.293460,25.5,41.1
20250415 16:51:44.547303,25.5,41.1
20250415 16:51:49.801026,25.5,41.1
20250415 16:51:55.054838,25.5,41.2
20250415 16:52:00.308631,25.5,41.2
20250415 16:52:05.562217,25.5,41.2
20250415 16:52:10.815965,25.4,41.2
20250415 16:52:16.069781,25.4,41.2
20250415 16:52:21.323534,25.4,41.2
20250415 16:52:26.577209,25.4,41.2
20250415 16:52:31.831127,25.3,41.2
20250415 16:52:37.084993,25.3,41.3
20250415 16:52:42.338874,25.3,41.3
20250415 16:52:47.592705,25.3,41.3
20250415 16:52:52.846523,25.2,41.4
20250415 16:52:58.100367,25.2,41.4
20250415 16:53:03.354222,25.2,41.4
20250415 16:53:08.607914,25.2,41.5
20250415 16:53:13.861650,25.2,41.5
20250415 16:53:19.115618,25.2,41.6
20250415 16:53:24.369498,25.1,41.6
20250415 16:53:29.623263,25.1,41.7
20250415 16:53:34.877095,25.1,41.6
20250415 16:53:40.130890,25.1,41.7
20250415 16:53:45.384675,25.1,41.7
20250415 16:53:50.638474,25.1,41.7
20250415 16:53:55.892222,25.1,41.8
20250415 16:54:01.146015,25.1,41.8
20250415 16:54:06.400075,25.1,41.8
20250415 16:54:11.653852,25.1,41.8
20250415 16:54:16.907685,25.0,41.8
20250415 16:54:22.161487,25.0,41.8
20250415 16:54:27.415293,25.0,41.9
20250415 16:54:32.669103,25.0,41.9
20250415 16:54:37.922901,25.0,41.8
20250415 16:54:43.176721,25.0,41.9
20250415 16:54:48.430519,25.0,41.9
20250415 16:54:53.684320,24.9,41.9
20250415 16:54:58.938160,24.9,42.0
20250415 16:55:04.191958,24.9,42.0
20250415 16:55:09.445828,24.9,41.9
20250415 16:55:14.699602,24.9,42.0
20250415 16:55:19.953404,25.0,42.1
20250415 16:55:25.207128,25.0,42.0
20250415 16:55:30.460948,25.0,42.0
20250415 16:55:35.714806,25.0,42.0
20250415 16:55:40.968552,25.0,42.0
20250415 16:55:46.222202,25.1,42.0
20250415 16:55:51.475975,25.1,42.0
20250415 16:55:56.729672,25.2,41.9
20250415 16:56:01.983412,25.2,41.9
20250415 16:56:07.237168,25.3,41.8
20250415 16:56:12.491131,25.3,41.7
20250415 16:56:17.745016,25.4,41.6
20250415 16:56:22.998804,25.4,41.5
20250415 16:56:28.252566,25.5,41.4
20250415 16:56:33.506383,25.5,41.3
20250415 16:56:38.760132,25.6,41.3
20250415 16:56:44.013892,25.6,41.2
20250415 16:56:49.267560,25.7,41.1
20250415 16:56:54.521328,25.7,41.0
20250415 16:56:59.775088,25.7,41.0
20250415 16:57:05.028801,25.7,40.9
20250415 16:57:10.282552,25.7,40.9
20250415 16:57:15.536392,25.7,40.7
20250415 16:57:20.790285,25.8,40.8
20250415 16:57:26.044046,25.8,40.7
20250415 16:57:31.297739,25.8,40.7
20250415 16:57:36.551547,25.8,40.7
20250415 16:57:41.805406,25.8,40.7
20250415 16:57:47.059171,25.8,40.7
20250415 16:57:52.312864,25.8,40.7
20250415 16:57:57.566642,25.8,40.6
20250415 16:58:02.820433,25.8,40.6
20250415 16:58:08.074182,25.8,40.6
20250415 16:58:13.327948,25.9,40.6
20250415 16:58:18.581800,25.9,40.6
20250415 16:58:23.835618,25.9,40.5
20250415 16:58:29.089380,26.0,40.5
20250415 16:58:34.343050,26.0,40.4
20250415 16:58:39.596851,26.0,40.4
20250415 16:58:44.850677,26.0,40.3
20250415 16:58:50.104354,26.0,40.3
20250415 16:58:55.358170,26.0,40.3
20250415 16:59:00.611965,26.1,40.2
20250415 16:59:05.865833,26.1,40.2
20250415 16:59:11.119610,26.1,40.2
20250415 16:59:16.373301,26.1,40.2
20250415 16:59:21.627054,26.1,40.1
20250415 16:59:26.880728,26.1,40.1
20250415 16:59:32.134375,26.1,40.1
20250415 16:59:37.388145,26.1,40.1
20250415 16:59:42.641908,26.0,40.1
20250415 16:59:47.895679,26.0,40.1
20250415 16:59:53.149186,26.0,40.1
20250415 16:59:58.402973,26.0,40.1
20250415 17:00:03.656820,25.9,40.2
20250415 17:00:08.910699,25.9,40.2
20250415 17:00:14.164447,25.9,40.2
20250415 17:00:19.418308,25.9,40.3
20250415 17:00:24.672128,25.8,40.3
20250415 17:00:29.925903,25.8,40.3
20250415 17:00:35.179599,25.8,40.3
20250415 17:00:40.433373,25.8,40.4
20250415 17:00:45.687201,25.8,40.4
20250415 17:00:50.941008,25.7,40.5
20250415 17:00:56.194793,25.7,40.5
20250415 17:01:01.450428,25.7,40.5
20250415 17:01:06.704198,25.7,40.6
20250415 17:01:11.957965,25.7,40.6
20250415 17:01:17.211698,25.6,40.6
20250415 17:01:22.465492,25.6,40.7
20250415 17:01:27.719333,25.6,40.7
20250415 17:01:32.973091,25.6,40.8
20250415 17:01:38.226908,25.6,40.8
20250415 17:01:43.480663,25.6,40.8
20250415 17:01:48.734390,25.6,40.8
20250415 17:01:53.988136,25.6,40.9
20250415 17:01:59.241827,25.6,40.8
20250415 17:02:04.495613,25.5,40.9
20250415 17:02:09.749529,25.6,40.9
20250415 17:02:15.003438,25.5,40.9
20250415 17:02:20.257305,25.6,40.9
20250415 17:02:25.511091,25.6,41.0
20250415 17:02:30.764932,25.6,41.0
20250415 17:02:36.018704,25.5,40.9
20250415 17:02:41.272402,25.5,40.9
20250415 17:02:46.526243,25.5,41.0
20250415 17:02:51.780082,25.5,40.9
20250415 17:02:57.033874,25.5,41.0
20250415 17:03:02.287696,25.5,41.0
20250415 17:03:07.541863,25.4,41.0
20250415 17:03:12.795788,25.4,41.0
20250415 17:03:18.049621,25.4,41.1
20250415 17:03:23.303453,25.4,41.1
20250415 17:03:28.557321,25.4,41.1
20250415 17:03:33.811159,25.4,41.1
20250415 17:03:39.068256,25.3,41.1
20250415 17:03:44.322070,25.3,41.2
20250415 17:03:49.575836,25.3,41.3
20250415 17:03:54.829572,25.3,41.3
20250415 17:04:00.083348,25.3,41.3
20250415 17:04:05.337086,25.2,41.3
20250415 17:04:10.590959,25.2,41.4
20250415 17:04:15.844884,25.2,41.4
20250415 17:04:21.098697,25.2,41.4
20250415 17:04:26.352491,25.2,41.5
20250415 17:04:31.606290,25.1,41.5
20250415 17:04:36.860048,25.1,41.5
20250415 17:04:42.113824,25.1,41.6
20250415 17:04:47.367585,25.1,41.6
20250415 17:04:52.621382,25.1,41.6
20250415 17:04:57.875202,25.1,41.7
20250415 17:05:03.128999,25.1,41.7
20250415 17:05:08.382856,25.1,41.8
20250415 17:05:13.636798,25.0,41.8
20250415 17:05:18.890671,25.1,41.8
20250415 17:05:24.144565,25.1,41.8
20250415 17:05:29.398391,25.1,41.8
20250415 17:05:34.652189,25.1,41.8
20250415 17:05:39.906020,25.1,41.8
20250415 17:05:45.159864,25.1,41.8
20250415 17:05:50.413679,25.1,41.8
20250415 17:05:55.667483,25.2,41.8
20250415 17:06:00.921272,25.2,41.8
20250415 17:06:06.175164,25.2,41.7
20250415 17:06:11.429058,25.3,41.7
20250415 17:06:16.683185,25.3,41.6
20250415 17:06:21.937005,25.3,41.6
20250415 17:06:27.190797,25.3,41.5
20250415 17:06:32.444553,25.4,41.5
20250415 17:06:37.698361,25.4,41.5
20250415 17:06:42.952177,25.5,41.4
20250415 17:06:48.206006,25.5,41.3
20250415 17:06:53.459784,25.5,41.3
20250415 17:06:58.713662,25.6,41.2
20250415 17:07:03.967491,25.6,41.1
20250415 17:07:09.221361,25.7,41.1
20250415 17:07:14.475232,25.7,41.0
20250415 17:07:19.729103,25.8,40.9
20250415 17:07:24.982916,25.8,40.9
20250415 17:07:30.236555,25.8,40.8
20250415 17:07:35.490336,25.8,40.8
20250415 17:07:40.744189,25.9,40.7
20250415 17:07:45.997972,25.9,40.7
20250415 17:07:51.251781,26.0,40.6
20250415 17:07:56.505560,26.0,40.5
20250415 17:08:01.759270,26.0,40.4
20250415 17:08:07.013146,26.0,40.4
20250415 17:08:12.267068,26.0,40.4
20250415 17:08:17.520923,26.1,40.3
20250415 17:08:22.774795,26.1,40.2
20250415 17:08:28.028602,26.1,40.2
20250415 17:08:33.282416,26.1,40.2
20250415 17:08:38.536198,26.1,40.1
20250415 17:08:43.790036,26.1,40.1
20250415 17:08:49.043858,26.1,40.1
20250415 17:08:54.297711,26.1,40.1
20250415 17:08:59.554748,26.1,40.1
20250415 17:09:04.808576,26.1,40.0
20250415 17:09:10.062443,26.1,40.0
20250415 17:09:15.316327,26.1,40.0
20250415 17:09:20.570176,26.1,40.1
20250415 17:09:25.824283,26.1,40.1
20250415 17:09:31.159797,26.1,40.0
20250415 17:09:36.495222,26.1,40.0
20250415 17:09:41.758185,26.1,40.0
20250415 17:09:47.011937,26.0,40.0
20250415 17:09:52.265753,26.0,40.0
20250415 17:09:57.519511,26.0,40.1
20250415 17:10:02.773235,26.0,40.1
20250415 17:10:08.032374,25.9,40.2
20250415 17:10:13.286348,25.9,40.2
20250415 17:10:18.540250,25.9,40.2
20250415 17:10:23.794016,25.8,40.3
20250415 17:10:29.047820,25.8,40.3
20250415 17:10:34.301608,25.8,40.3
20250415 17:10:39.555293,25.7,40.4
20250415 17:10:44.808992,25.7,40.4
20250415 17:10:50.062803,25.7,40.5
20250415 17:10:55.316639,25.7,40.5
20250415 17:11:00.570454,25.6,40.6
20250415 17:11:05.824212,25.6,40.6
20250415 17:11:11.077957,25.6,40.7
20250415 17:11:16.331658,25.6,40.7
20250415 17:11:21.585328,25.6,40.8
20250415 17:11:26.839062,25.5,40.8
20250415 17:11:32.092865,25.5,40.8
20250415 17:11:37.346673,25.5,40.9
20250415 17:11:42.600328,25.5,40.9
20250415 17:11:47.854034,25.5,40.9
20250415 17:11:53.107806,25.4,41.0
20250415 17:11:58.361462,25.4,41.0
20250415 17:12:03.615137,25.4,41.0
20250415 17:12:08.868940,25.4,41.0
20250415 17:12:14.126082,ERROR,ERROR
20250415 17:12:19.379998,25.3,41.1
20250415 17:12:24.633760,25.3,41.2
20250415 17:12:29.887576,25.3,41.2
20250415 17:12:35.141455,25.3,41.3
20250415 17:12:40.395292,25.2,41.2
20250415 17:12:45.649116,25.2,41.3
20250415 17:12:50.902937,25.2,41.3
20250415 17:12:56.156743,25.2,41.3
20250415 17:13:01.410565,25.2,41.4
20250415 17:13:06.664437,25.1,41.4
20250415 17:13:11.918307,25.1,41.5
20250415 17:13:17.172130,25.1,41.5
20250415 17:13:22.425931,25.1,41.5
20250415 17:13:27.679731,25.1,41.6
20250415 17:13:32.933525,25.1,41.6
20250415 17:13:38.187314,25.1,41.6
20250415 17:13:43.441069,25.1,41.6
20250415 17:13:48.695050,25.1,41.6
20250415 17:13:53.948888,25.1,41.6
20250415 17:13:59.202693,25.1,41.7
20250415 17:14:04.456471,25.0,41.6
20250415 17:14:09.710281,25.0,41.6
20250415 17:14:14.964211,25.0,41.7
20250415 17:14:20.218169,25.0,41.7
20250415 17:14:25.472049,25.0,41.8
20250415 17:14:30.725899,25.0,41.8
20250415 17:14:35.979690,24.9,41.8
20250415 17:14:41.233485,24.9,41.8
20250415 17:14:46.487264,24.9,41.9
20250415 17:14:51.741114,24.9,41.9
20250415 17:14:56.994933,24.9,41.9
20250415 17:15:02.248690,24.9,42.0
20250415 17:15:07.502586,24.9,42.0
20250415 17:15:12.756418,24.9,42.0
20250415 17:15:18.010289,24.9,42.0
20250415 17:15:23.264070,25.0,42.0
20250415 17:15:28.517781,25.0,41.9
20250415 17:15:33.774883,25.0,42.0
20250415 17:15:39.028647,25.0,41.9
20250415 17:15:44.282309,25.0,41.9
20250415 17:15:49.536018,25.0,41.9
20250415 17:15:54.789794,25.1,41.8
20250415 17:16:00.043482,25.1,41.8
20250415 17:16:05.297341,25.1,41.8
20250415 17:16:10.551216,25.2,41.8
20250415 17:16:15.805135,25.2,41.7
20250415 17:16:21.058985,25.2,41.7
20250415 17:16:26.312747,25.3,41.6
20250415 17:16:31.566590,25.3,41.6
20250415 17:16:36.820401,25.4,41.5
20250415 17:16:42.074116,25.4,41.4
20250415 17:16:47.327941,25.5,41.3
20250415 17:16:52.581759,25.5,41.3
20250415 17:16:57.835612,25.5,41.2
20250415 17:17:03.089273,25.6,41.1
20250415 17:17:08.343177,25.6,41.1
20250415 17:17:13.597017,25.6,41.0
20250415 17:17:18.850896,25.7,40.9
20250415 17:17:24.104688,25.7,40.9
20250415 17:17:29.358531,25.7,40.8
20250415 17:17:34.612296,25.7,40.8
20250415 17:17:39.869427,25.7,40.7
20250415 17:17:45.123212,25.8,40.7
20250415 17:17:50.376928,25.8,40.6
20250415 17:17:55.630910,25.8,40.6
20250415 17:18:00.884737,25.8,40.6
20250415 17:18:06.138501,25.8,40.6
20250415 17:18:11.392311,25.8,40.5
20250415 17:18:16.646288,25.9,40.5
20250415 17:18:21.900209,25.9,40.5
20250415 17:18:27.153979,25.9,40.5
20250415 17:18:32.407769,25.9,40.4
20250415 17:18:37.661576,25.9,40.4
20250415 17:18:42.915343,25.9,40.3
20250415 17:18:48.169023,25.9,40.4
20250415 17:18:53.422791,25.9,40.4
20250415 17:18:58.676623,25.9,40.4
20250415 17:19:03.930454,25.9,40.4
20250415 17:19:09.184310,25.9,40.4
20250415 17:19:14.438199,25.9,40.3
20250415 17:19:19.691921,25.9,40.4
20250415 17:19:24.945762,25.9,40.4
20250415 17:19:30.199458,25.9,40.3
20250415 17:19:35.456542,25.9,40.3
20250415 17:19:40.710402,25.9,40.3
20250415 17:19:45.964169,25.9,40.3
20250415 17:19:51.217866,25.9,40.3
20250415 17:19:56.471618,25.9,40.2
20250415 17:20:01.725158,25.9,40.3
20250415 17:20:06.979015,25.9,40.3
20250415 17:20:12.232838,25.8,40.3
20250415 17:20:17.486764,25.8,40.3
20250415 17:20:22.740718,25.8,40.3
20250415 17:20:27.994622,25.8,40.3
20250415 17:20:33.248477,25.8,40.3
20250415 17:20:38.502342,25.7,40.4
20250415 17:20:43.756168,25.7,40.4
20250415 17:20:49.010017,25.7,40.5
20250415 17:20:54.263856,25.6,40.5
20250415 17:20:59.517637,25.6,40.5
20250415 17:21:04.771366,25.6,40.6
20250415 17:21:10.025220,25.6,40.6
20250415 17:21:15.279130,25.6,40.7
20250415 17:21:20.532946,25.5,40.7
20250415 17:21:25.786776,25.5,40.8
20250415 17:21:31.040552,25.5,40.8
20250415 17:21:36.294352,25.5,40.8
20250415 17:21:41.548118,25.5,40.9
20250415 17:21:46.801905,25.5,40.8
20250415 17:21:52.055579,25.5,40.9
20250415 17:21:57.309448,25.5,40.8
20250415 17:22:02.563242,25.5,40.8
20250415 17:22:07.816999,25.5,40.9
20250415 17:22:13.070792,25.5,40.9
20250415 17:22:18.324707,25.5,40.9
20250415 17:22:23.578576,25.5,40.9
20250415 17:22:28.832318,25.5,40.9
20250415 17:22:34.086006,25.5,40.9
20250415 17:22:39.339888,25.5,40.9
20250415 17:22:44.593687,25.5,40.9
20250415 17:22:49.847402,25.5,40.9
20250415 17:22:55.101206,25.5,40.9
20250415 17:23:00.355079,25.5,40.9
20250415 17:23:05.608939,25.5,40.9
20250415 17:23:10.862811,25.5,40.9
20250415 17:23:16.116568,25.5,40.9
20250415 17:23:21.373728,25.5,40.9
20250415 17:23:26.627507,25.5,40.9
20250415 17:23:31.881206,25.5,40.9
20250415 17:23:37.135016,25.4,41.0
20250415 17:23:42.388790,25.4,41.0
20250415 17:23:47.642537,25.4,40.9
20250415 17:23:52.896328,25.4,41.0
20250415 17:23:58.150173,25.4,41.0
20250415 17:24:03.403956,25.3,41.1
20250415 17:24:08.657705,25.3,41.1
20250415 17:24:13.911485,25.3,41.1
20250415 17:24:19.165471,25.3,41.1
20250415 17:24:24.419372,25.2,41.2
20250415 17:24:29.673237,25.2,41.2
20250415 17:24:34.927014,25.2,41.2
20250415 17:24:40.180848,25.2,41.3
20250415 17:24:45.434647,25.2,41.4
20250415 17:24:50.688470,25.1,41.4
20250415 17:24:55.942314,25.1,41.4
20250415 17:25:01.196027,25.1,41.4
20250415 17:25:06.449895,25.1,41.5
20250415 17:25:11.703702,25.1,41.5
20250415 17:25:16.957543,25.1,41.5
20250415 17:25:22.211389,25.1,41.6
20250415 17:25:27.467413,25.1,41.6
20250415 17:25:32.721143,25.1,41.6
20250415 17:25:37.978139,25.1,41.6
20250415 17:25:43.231986,25.1,41.6
20250415 17:25:48.485752,25.2,41.6
20250415 17:25:53.739561,25.1,41.5
20250415 17:25:58.993334,25.2,41.5
20250415 17:26:04.247152,25.2,41.5
20250415 17:26:09.501009,25.3,41.5
20250415 17:26:14.754868,25.3,41.5
20250415 17:26:20.009447,25.3,41.5
20250415 17:26:25.263356,25.3,41.4
20250415 17:26:30.517108,25.4,41.4
20250415 17:26:35.770979,25.4,41.3
20250415 17:26:41.024809,25.5,41.3
20250415 17:26:46.278607,25.5,41.2
20250415 17:26:51.532304,25.5,41.1
20250415 17:26:56.786195,25.5,41.1
20250415 17:27:02.040044,25.6,41.0
20250415 17:27:07.293924,25.6,41.0
20250415 17:27:12.550960,25.6,40.9
20250415 17:27:17.804821,25.6,40.9
20250415 17:27:23.058563,25.7,40.8
20250415 17:27:28.312300,25.7,40.8
20250415 17:27:33.565993,25.7,40.8
20250415 17:27:38.819780,25.7,40.8
20250415 17:27:44.073503,25.7,40.7
20250415 17:27:49.327201,25.7,40.7
20250415 17:27:54.580922,25.7,40.7
20250415 17:27:59.834731,25.8,40.6
20250415 17:28:05.088397,25.8,40.6
20250415 17:28:10.342177,25.9,40.6
20250415 17:28:15.595972,25.9,40.5
20250415 17:28:20.850296,25.9,40.5
20250415 17:28:26.104197,25.9,40.4
20250415 17:28:31.357945,26.0,40.4
20250415 17:28:36.611744,26.0,40.3
20250415 17:28:41.865584,26.0,40.3
20250415 17:28:47.119334,26.1,40.2
20250415 17:28:52.373029,26.1,40.2
20250415 17:28:57.626895,26.1,40.1
20250415 17:29:02.880739,26.2,40.0
20250415 17:29:08.134465,26.2,40.0
20250415 17:29:13.388306,26.2,39.9
20250415 17:29:18.642238,26.2,39.9
20250415 17:29:23.896133,26.3,39.9
20250415 17:29:29.149825,26.3,39.8
20250415 17:29:34.403615,26.3,39.7
20250415 17:29:39.657436,26.3,39.7
20250415 17:29:44.911200,26.3,39.7
20250415 17:29:50.164896,26.3,39.6
20250415 17:29:55.418704,26.3,39.6
20250415 17:30:00.672566,26.4,39.7
20250415 17:30:05.926448,26.3,39.6
20250415 17:30:11.180292,26.4,39.6
20250415 17:30:16.434112,26.4,39.5
20250415 17:30:21.687977,26.4,39.5
20250415 17:30:26.941987,26.4,39.5
20250415 17:30:32.195883,26.4,39.5
20250415 17:30:37.449701,26.4,39.5
20250415 17:30:42.703537,26.4,39.4
20250415 17:30:47.957302,26.4,39.4
20250415 17:30:53.211043,26.4,39.4
20250415 17:30:58.464888,26.5,39.4
20250415 17:31:03.718751,26.4,39.3
20250415 17:31:08.972775,26.4,39.3
20250415 17:31:14.226528,26.4,39.3
20250415 17:31:19.480363,26.5,39.4
20250415 17:31:24.737482,26.5,39.3
20250415 17:31:29.991257,26.5,39.4
20250415 17:31:35.244989,26.5,39.3
20250415 17:31:40.498865,26.5,39.3
20250415 17:31:45.752780,26.5,39.2
20250415 17:31:51.006566,26.5,39.2
20250415 17:31:56.260257,26.5,39.2
20250415 17:32:01.514079,26.5,39.3
20250415 17:32:06.767968,26.5,39.3
20250415 17:32:12.021754,26.5,39.3
20250415 17:32:17.275550,26.5,39.2
20250415 17:32:22.529381,26.5,39.2
20250415 17:32:27.783324,26.5,39.2
20250415 17:32:33.037147,26.5,39.2
20250415 17:32:38.290861,26.5,39.2
20250415 17:32:43.544690,26.5,39.2
20250415 17:32:48.798518,26.5,39.1
20250415 17:32:54.052298,26.5,39.2
20250415 17:32:59.306149,26.5,39.2
20250415 17:33:04.559951,26.5,39.2
20250415 17:33:09.813864,26.5,39.1
20250415 17:33:15.067642,26.5,39.2
20250415 17:33:20.321325,26.5,39.1
20250415 17:33:25.575127,26.5,39.1
20250415 17:33:30.828988,26.5,39.1
20250415 17:33:36.082816,26.4,39.2
20250415 17:33:41.336683,26.4,39.2
20250415 17:33:46.590461,26.4,39.2
20250415 17:33:51.844247,26.4,39.2
20250415 17:33:57.097904,26.3,39.3
20250415 17:34:02.351719,26.3,39.3
20250415 17:34:07.605579,26.3,39.3
20250415 17:34:12.859248,26.2,39.3
20250415 17:34:18.113020,26.2,39.4
20250415 17:34:23.368814,26.2,39.5
20250415 17:34:28.622747,26.1,39.5
20250415 17:34:33.876635,26.1,39.6
20250415 17:34:39.130349,26.0,39.6
20250415 17:34:44.384212,26.0,39.7
20250415 17:34:49.638062,25.9,39.7
20250415 17:34:54.891935,25.9,39.8
20250415 17:35:00.145816,25.8,39.8
20250415 17:35:05.399603,25.8,39.9
20250415 17:35:10.653383,25.8,40.0
20250415 17:35:15.907206,25.8,40.1
20250415 17:35:21.160939,25.7,40.1
20250415 17:35:26.414807,25.7,40.2
20250415 17:35:31.671773,25.6,40.3
20250415 17:35:36.925586,25.6,40.3
20250415 17:35:42.179372,25.5,40.4
20250415 17:35:47.433143,25.5,40.4
20250415 17:35:52.686960,25.5,40.6
20250415 17:35:57.940775,25.5,40.6
20250415 17:36:03.194521,25.4,40.7
20250415 17:36:08.448357,25.4,40.7
20250415 17:36:13.702082,25.4,40.8
20250415 17:36:18.955874,25.4,40.8
20250415 17:36:24.209687,25.3,40.8
20250415 17:36:29.463860,25.3,40.9
20250415 17:36:34.717656,25.3,40.9
20250415 17:36:39.971462,25.2,41.0
20250415 17:36:45.225266,25.2,41.1
20250415 17:36:50.479019,25.2,41.1
20250415 17:36:55.732720,25.2,41.1
20250415 17:37:00.986519,25.2,41.2
20250415 17:37:06.240386,25.2,41.2
20250415 17:37:11.494275,25.2,41.2
20250415 17:37:16.748051,25.2,41.3
20250415 17:37:22.001851,25.2,41.2
20250415 17:37:27.255637,25.2,41.3
20250415 17:37:32.509328,25.1,41.3
20250415 17:37:37.763167,25.1,41.3
20250415 17:37:43.016981,25.1,41.3
20250415 17:37:48.270759,25.1,41.3
20250415 17:37:53.524530,25.1,41.4
20250415 17:37:58.778201,25.1,41.4
20250415 17:38:04.032001,25.1,41.4
20250415 17:38:09.285872,25.1,41.4
20250415 17:38:14.539681,25.1,41.4
20250415 17:38:19.793506,25.1,41.4
20250415 17:38:25.047323,25.1,41.4
20250415 17:38:30.301269,25.1,41.4
20250415 17:38:35.554989,25.1,41.5
20250415 17:38:40.808701,25.1,41.4
20250415 17:38:46.062495,25.1,41.5
20250415 17:38:51.316176,25.1,41.5
20250415 17:38:56.569848,25.1,41.5
20250415 17:39:01.823660,25.0,41.5
20250415 17:39:07.080776,25.0,41.5
20250415 17:39:12.334559,25.0,41.6
20250415 17:39:17.588230,25.0,41.6
20250415 17:39:22.841927,25.0,41.6
20250415 17:39:28.095734,25.0,41.6
20250415 17:39:33.349454,25.0,41.6
20250415 17:39:38.603216,25.0,41.6
20250415 17:39:43.856962,25.0,41.7
20250415 17:39:49.110729,25.0,41.7
20250415 17:39:54.364288,25.0,41.7
20250415 17:39:59.617951,24.9,41.7
20250415 17:40:04.871789,24.9,41.8
20250415 17:40:10.125651,24.9,41.8
20250415 17:40:15.379464,24.9,41.8
20250415 17:40:20.636490,24.9,41.8
20250415 17:40:25.890274,24.9,41.8
20250415 17:40:31.144225,24.9,41.8
20250415 17:40:36.398095,24.9,41.9
20250415 17:40:41.651958,24.9,41.9
20250415 17:40:46.905735,24.9,41.9
20250415 17:40:52.159418,24.9,41.9
20250415 17:40:57.413193,24.9,42.0
20250415 17:41:02.670364,24.9,42.0
20250415 17:41:07.924233,24.9,42.0
20250415 17:41:13.181356,24.9,42.0
20250415 17:41:18.435165,24.9,42.0
20250415 17:41:23.688908,24.9,41.9
20250415 17:41:28.943151,24.9,41.9
20250415 17:41:34.278550,25.0,41.9
20250415 17:41:39.613980,25.0,41.9
20250415 17:41:44.949464,25.0,41.9
20250415 17:41:50.237438,25.0,41.8
20250415 17:41:55.491229,25.0,41.9
20250415 17:42:00.744988,25.0,41.8
