DateTime,Temperature (*C),Humidity (%)
20250324 11:00:11.249327,22.9,47.2
20250324 11:00:16.503219,22.9,47.2
20250324 11:00:21.760417,22.9,47.2
20250324 11:00:27.014304,22.9,47.2
20250324 11:00:32.268070,22.9,47.2
20250324 11:00:37.521941,22.9,47.1
20250324 11:00:42.775845,22.9,47.2
20250324 11:00:48.029361,22.9,47.2
20250324 11:00:53.283180,22.9,47.2
20250324 11:00:58.537135,22.9,47.1
20250324 11:01:03.791093,22.9,47.1
20250324 11:01:09.048153,22.9,47.1
20250324 11:01:14.302090,22.9,47.2
20250324 11:01:19.556180,22.9,47.1
20250324 11:01:24.810160,22.9,47.1
20250324 11:01:30.064077,22.9,47.1
20250324 11:01:35.321167,22.9,47.1
20250324 11:01:40.578402,22.9,47.1
20250324 11:01:45.832288,22.9,47.1
20250324 11:01:51.086082,22.9,47.1
20250324 11:01:56.340025,22.9,47.1
20250324 11:02:01.593976,22.9,47.1
20250324 11:02:06.847942,22.9,47.1
20250324 11:02:12.101700,22.9,47.1
20250324 11:02:17.358766,22.9,47.2
STOP,---,---
START,---,---
20250324 11:02:23.127121*,24.5,45.3
20250324 11:02:28.544944*,24.5,45.2
20250324 11:02:33.817598*,24.6,45.0
20250324 11:02:39.089362*,24.5,45.0
20250324 11:02:44.366574*,24.5,44.9
20250324 11:02:49.872458*,24.5,44.8
20250324 11:02:55.224595*,24.5,45.0
20250324 11:03:00.518035*,24.5,44.9
20250324 11:03:05.816860*,24.5,44.9
20250324 11:03:11.114162*,24.5,44.9
20250324 11:03:16.624723*,24.5,44.8
20250324 11:03:21.923631*,24.4,44.8
20250324 11:03:27.220224*,24.4,44.8
20250324 11:03:32.516988*,24.4,44.8
20250324 11:03:37.816949*,24.4,44.8
20250324 11:03:43.288370*,24.4,44.9
20250324 11:03:48.640823*,24.4,44.9
20250324 11:03:53.938667*,24.4,44.8
20250324 11:03:59.236143*,24.5,44.8
20250324 11:04:04.534488*,24.5,44.8
STOP,---,---
START,---,---
20250324 11:04:09.978407*,24.6,47.5
20250324 11:04:15.400386*,24.6,45.9
20250324 11:04:20.672571*,24.6,45.5
20250324 11:04:25.944306*,24.7,45.1
20250324 11:04:31.218331*,24.7,45.0
20250324 11:04:36.751397*,24.6,44.8
20250324 11:04:42.043049*,24.7,44.6
20250324 11:04:47.338625*,24.6,44.6
20250324 11:04:52.640120*,24.7,44.5
20250324 11:04:57.937600*,24.7,44.5
20250324 11:05:03.414812*,24.6,44.4
20250324 11:05:08.712248*,24.6,44.4
20250324 11:05:14.005293*,24.6,44.3
20250324 11:05:19.302791*,24.6,44.3
20250324 11:05:24.596424*,24.7,44.3
20250324 11:05:30.086474*,24.6,44.4
20250324 11:05:35.378633*,24.6,44.3
20250324 11:05:40.677162*,24.6,44.3
20250324 11:05:45.974312*,24.6,44.3
20250324 11:05:51.270892*,24.7,44.3
20250324 11:05:56.776493*,24.7,44.4
20250324 11:06:02.067861*,24.7,44.9
20250324 11:06:07.366440*,24.7,45.2
20250324 11:06:12.663037*,24.7,45.1
20250324 11:06:17.959059*,24.7,44.9
20250324 11:06:23.478263*,24.7,44.7
20250324 11:06:28.777470*,24.7,44.6
20250324 11:06:34.070020*,24.7,44.5
20250324 11:06:39.367980*,24.7,44.5
20250324 11:06:44.665715*,24.8,44.7
20250324 12:09:09.129009,24.8,44.6
20250324 12:09:14.425871,24.8,44.5
20250324 12:09:19.679843,24.8,44.4
20250324 12:09:24.933732,24.8,44.3
20250324 12:09:30.187704,24.8,44.3
20250324 12:09:35.441635,24.8,44.2
20250324 12:09:40.695557,24.8,44.2
20250324 12:09:45.949452,24.8,44.2
20250324 12:09:51.206630,24.8,44.1
20250324 12:09:56.460712,24.8,44.1
20250324 12:10:01.714583,24.8,44.1
20250324 12:10:06.968429,24.8,44.0
20250324 12:10:12.222195,24.8,44.0
20250324 12:10:17.476084,24.8,44.0
20250324 12:10:22.730013,24.8,44.2
STOP,---,---
START,---,---
20250324 12:10:27.990185*,24.9,47.6
20250324 12:10:33.416456*,24.9,45.5
20250324 12:10:38.701523*,24.9,45.1
20250324 12:10:43.975742*,24.9,44.7
20250324 12:10:49.352822*,24.9,44.6
20250324 12:11:28.019780,24.9,44.6
20250324 12:11:33.319888,24.9,44.5
20250324 12:11:38.573959,24.9,44.3
20250324 12:11:43.828823,24.9,44.1
20250324 12:11:49.083447,24.9,44.0
20250324 12:11:54.337077,24.9,44.0
20250324 12:12:00.621329,24.9,44.6
20250324 12:12:05.875298,24.9,45.1
20250324 12:12:11.129245,24.8,45.5
20250324 12:12:16.383183,24.8,45.8
20250324 12:12:21.636920,24.8,46.3
20250324 12:12:26.890673,24.8,46.7
20250324 12:12:31.143791,24.8,46.4
20250324 12:12:36.401028,24.8,45.8
20250324 12:12:41.654900,24.8,45.3
20250324 12:12:46.908858,24.9,44.9
20250324 12:12:52.162797,24.8,44.6
20250324 12:12:57.416664,24.8,44.4
STOP,---,---
START,---,---
20250324 12:14:23.762689*,24.4,45.0
20250324 12:14:29.226861*,24.4,45.0
20250324 12:14:34.499646*,24.3,45.0
20250324 12:14:39.773415*,24.3,44.9
20250324 12:14:45.065883*,24.3,45.0
20250324 12:17:22.563903,24.3,45.0
20250324 12:17:27.860834,24.3,45.0
20250324 12:17:33.115012,24.2,45.1
20250324 12:17:38.368919,24.2,45.1
20250324 12:17:43.622860,24.2,45.1
20250324 12:17:48.876740,24.2,45.3
20250324 12:17:54.130738,24.2,45.3
20250324 12:17:59.384636,24.2,45.3
20250324 12:18:04.638458,24.2,45.2
20250324 12:18:09.893908,24.2,45.3
20250324 12:18:15.148813,24.1,45.2
20250324 12:18:20.403108,24.1,45.3
20250324 12:18:25.657729,24.1,45.3
20250324 12:18:30.911974,24.1,45.3
20250324 12:18:36.165941,24.1,45.2
20250324 12:18:41.420498,24.1,45.3
20250324 12:18:46.674486,24.0,45.3
20250324 12:18:51.928365,24.0,45.4
20250324 12:18:57.182316,24.0,45.5
20250324 12:19:02.436239,24.0,45.4
20250324 12:19:07.690079,24.0,45.5
20250324 12:19:12.947456,23.9,45.5
20250324 12:19:18.201699,23.9,45.6
20250324 12:19:23.455820,23.9,45.6
20250324 12:19:28.709931,23.9,45.6
20250324 12:19:33.963964,23.9,45.7
20250324 12:19:39.217796,23.9,45.7
20250324 12:19:44.471812,23.9,45.8
20250324 12:19:49.725793,23.9,45.8
20250324 12:19:54.979600,23.8,45.8
20250324 12:20:00.233505,23.9,45.8
20250324 12:20:05.487465,23.9,45.8
20250324 12:20:10.741423,23.8,45.8
20250324 12:20:15.995267,23.8,45.8
20250324 12:20:21.249189,23.8,45.8
20250324 12:20:26.503136,23.8,45.8
20250324 12:20:31.757048,23.8,45.8
20250324 12:20:37.010886,23.8,45.8
20250324 12:20:42.264815,23.8,45.8
20250324 12:20:47.518747,23.8,45.8
20250324 12:20:52.772687,23.8,46.2
20250324 12:20:58.026681,23.8,46.2
20250324 12:21:03.280588,23.8,46.1
20250324 12:21:08.534499,23.7,46.0
20250324 12:21:13.788412,23.7,46.0
20250324 12:21:19.042203,23.7,46.0
20250324 12:21:24.296047,23.7,46.0
20250324 12:21:29.549865,23.7,46.1
20250324 12:21:34.806869,23.7,46.1
20250324 12:21:40.060789,23.7,46.1
20250324 12:21:45.314659,23.6,46.1
20250324 12:21:50.568482,23.6,46.2
20250324 12:21:55.825552,23.6,46.1
20250324 12:22:01.079487,23.6,46.1
20250324 12:22:06.333353,23.6,46.1
20250324 12:22:11.587224,23.6,46.2
20250324 12:22:16.841051,23.6,46.2
20250324 12:22:22.094922,23.5,46.2
20250324 12:22:27.348793,23.5,46.2
20250324 12:22:32.602705,23.5,46.2
20250324 12:22:37.857877,23.5,46.2
20250324 12:22:43.116320,23.5,46.2
20250324 12:22:48.374495,23.5,46.2
20250324 12:22:53.635906,23.5,46.2
20250324 12:22:58.893098,23.5,46.3
20250324 12:23:04.147118,23.5,46.3
20250324 12:23:09.401017,23.5,46.3
20250324 12:23:14.655034,23.5,46.3
20250324 12:23:19.909077,23.4,46.3
20250324 12:23:25.163062,23.4,46.4
START,---,---
20250324 12:24:16.304904*,23.8,47.7
20250324 12:24:21.735112*,23.9,46.9
20250324 12:24:27.270224*,23.9,46.7
20250324 12:24:32.567581*,23.9,46.5
20250324 12:24:37.841489*,24.0,46.5
20250324 12:24:43.371654*,24.0,46.4
20250324 12:24:48.659949*,24.0,46.3
20250324 12:24:53.931694*,24.0,46.2
20250324 12:24:59.228813*,24.0,46.2
20250324 12:25:04.524272*,24.1,46.2
20250324 12:25:10.101415*,24.1,46.2
20250324 12:25:15.689298*,24.1,46.1
20250324 12:25:20.986310*,24.1,46.1
20250324 12:25:26.289714*,24.2,46.1
20250324 12:25:31.583449*,24.2,46.1
20250324 12:25:37.081766*,24.2,46.1
20250324 12:25:42.373337*,24.2,46.1
20250324 12:25:47.666073*,24.2,46.0
20250324 12:25:52.963910*,24.2,45.9
20250324 12:25:58.256618*,24.3,45.9
20250324 12:26:03.773771*,24.3,45.9
20250324 12:26:09.079364*,24.3,45.9
20250324 12:26:14.376892*,24.3,45.9
20250324 12:26:19.673922*,24.3,45.9
20250324 12:26:24.970015*,24.3,45.8
20250324 12:26:30.453637*,24.3,45.8
20250324 12:26:35.749813*,24.3,45.7
20250324 12:26:41.042589*,24.4,45.7
20250324 12:26:46.339591*,24.4,45.7
20250324 12:26:51.636978*,24.3,45.7
20250324 12:26:57.114170*,24.3,45.7
20250324 12:27:02.411038*,24.3,45.7
20250324 12:27:07.707581*,24.3,45.7
20250324 12:27:13.066637*,24.4,45.7
20250324 12:27:18.363883*,24.3,45.6
20250324 12:27:23.861778*,24.4,45.6
20250324 12:27:29.154391*,24.4,45.6
20250324 12:27:34.447892*,24.5,45.6
20250324 12:27:39.747195*,24.5,45.5
20250324 12:27:45.041344*,24.5,45.5
20250324 12:27:50.521157*,24.6,45.4
20250324 12:27:55.819057*,24.6,45.3
20250324 12:28:01.115875*,24.7,45.2
20250324 12:28:06.412730*,24.7,45.0
20250324 12:28:11.790927*,24.8,44.9
20250324 12:28:17.283474*,24.8,44.8
20250324 12:28:22.585341*,24.9,44.8
20250324 12:28:27.882499*,24.9,44.7
20250324 12:28:33.174861*,25.0,44.7
20250324 12:28:38.467931*,25.0,44.6
20250324 12:28:43.982419*,25.0,44.6
20250324 12:28:49.335393*,25.1,44.5
20250324 12:28:54.632526*,25.1,44.4
20250324 12:28:59.930010*,25.2,44.3
20250324 12:29:05.226167*,25.2,44.2
20250324 12:29:10.752912*,25.3,44.2
20250324 12:29:16.485772*,25.3,44.1
20250324 12:29:21.831391*,25.3,44.1
20250324 12:29:27.129745*,25.4,44.0
20250324 12:29:32.426319*,25.4,44.0
20250324 12:29:37.913277*,25.4,43.9
20250324 12:29:43.333273*,25.4,43.8
20250324 12:29:48.624577*,25.5,43.8
20250324 12:29:53.921914*,25.5,43.7
20250324 12:29:59.218988*,25.5,43.7
20250324 12:30:04.749975*,25.5,43.6
20250324 12:30:10.040915*,25.5,43.6
20250324 12:30:15.334433*,25.5,43.5
20250324 12:30:20.709763*,25.5,43.5
20250324 12:30:26.009263*,25.5,43.5
20250324 12:30:31.530692*,25.5,43.4
20250324 12:30:36.831464*,25.6,43.4
20250324 12:30:42.187492*,25.6,43.4
20250324 12:30:47.496997*,25.6,43.3
20250324 12:30:52.793887*,25.6,43.3
20250324 12:30:58.265628*,25.6,43.3
20250324 12:31:03.577016*,25.6,43.3
20250324 12:31:08.873992*,25.6,43.2
20250324 12:31:14.173660*,25.6,43.2
20250324 12:31:19.471050*,25.6,43.1
20250324 12:31:25.030746*,25.6,43.2
20250324 12:31:30.379372*,25.6,43.2
20250324 12:31:35.724378*,25.6,43.2
20250324 12:31:41.014927*,25.6,43.2
20250324 12:31:46.311117*,25.6,43.2
20250324 12:31:51.800500*,25.6,43.2
20250324 12:31:57.091098*,25.6,43.2
20250324 12:32:02.399331*,25.6,43.2
20250324 12:32:07.705248*,25.6,43.2
20250324 12:32:13.043194*,25.6,43.3
20250324 12:32:18.517766*,25.6,43.3
20250324 12:32:23.819359*,25.7,43.4
20250324 12:32:29.155385*,25.7,43.4
20250324 12:32:34.452081*,25.7,43.3
20250324 12:32:39.748948*,25.7,43.3
20250324 12:32:45.237649*,25.7,43.4
20250324 12:32:50.587415*,25.7,43.3
20250324 12:32:55.892534*,25.7,43.3
20250324 12:33:01.199328*,25.7,43.3
20250324 12:33:06.496576*,25.7,43.2
20250324 12:33:12.031948*,25.7,43.2
20250324 12:33:17.477962*,25.7,43.2
20250324 12:33:22.770120*,25.7,43.2
20250324 12:33:28.075232*,25.7,43.2
20250324 12:33:33.372127*,25.7,43.2
20250324 12:33:38.944014*,25.8,43.1
20250324 12:33:44.243334*,25.7,43.2
20250324 12:33:49.536938*,25.8,43.2
20250324 12:33:54.834296*,25.8,43.3
20250324 12:34:00.130680*,25.8,43.2
20250324 12:34:05.745323*,25.8,43.3
20250324 12:34:11.042150*,25.8,43.3
20250324 12:34:16.335870*,25.8,43.3
20250324 12:34:21.640993*,25.8,43.3
20250324 12:34:26.938165*,25.8,43.2
20250324 12:34:32.417765*,25.8,43.2
20250324 12:34:38.185071*,25.8,43.2
20250324 12:34:43.487339*,25.8,43.2
20250324 12:34:48.864622*,25.9,43.2
20250324 12:34:54.203513*,25.9,43.2
20250324 12:34:59.721400*,25.9,43.2
20250324 12:35:05.018687*,25.9,43.2
20250324 12:35:10.319434*,25.9,43.2
20250324 12:35:15.611895*,25.9,43.2
20250324 12:35:20.908300*,25.9,43.2
20250324 12:35:26.436164*,25.9,43.2
20250324 12:35:31.729526*,25.9,43.2
20250324 12:35:37.026477*,25.9,43.2
20250324 12:35:42.323188*,26.0,43.2
20250324 12:35:47.640994*,26.0,43.2
20250324 12:35:53.244862*,26.0,43.1
20250324 12:35:58.551403*,26.0,43.0
20250324 12:36:03.847756*,26.0,43.1
20250324 12:36:09.144168*,26.0,43.1
20250324 12:36:14.441735*,26.0,43.0
20250324 12:36:20.462027*,26.0,43.0
20250324 12:36:25.765009*,26.0,42.9
20250324 12:36:31.065001*,26.0,42.9
20250324 12:36:36.361407*,26.0,42.9
20250324 12:36:41.661292*,26.0,42.9
20250324 12:36:47.149787*,26.1,42.9
20250324 12:36:52.449899*,26.1,43.0
20250324 12:36:57.825229*,26.0,43.0
20250324 12:37:03.159326*,26.0,42.9
20250324 12:37:08.454697*,26.0,42.9
20250324 12:37:13.949666*,26.1,42.9
20250324 12:37:19.242057*,26.0,42.9
20250324 12:37:24.545131*,26.1,42.9
20250324 12:37:29.838877*,26.1,42.9
20250324 12:37:35.130832*,26.1,42.9
20250324 12:37:40.613020*,26.1,42.8
20250324 12:37:45.910027*,26.1,42.8
20250324 12:37:51.207156*,26.1,42.8
20250324 12:37:56.500028*,26.0,42.8
20250324 12:38:01.796760*,26.1,42.8
20250324 12:38:07.317501*,26.1,42.8
20250324 12:38:12.614975*,26.1,42.8
20250324 12:38:17.911987*,26.1,42.8
20250324 12:38:23.208923*,26.1,42.8
20250324 12:38:28.501086*,26.1,42.8
20250324 12:38:33.984891*,26.1,42.7
20250324 12:38:39.281850*,26.1,42.7
20250324 12:38:44.578013*,26.1,42.7
20250324 12:38:49.874765*,26.1,42.7
20250324 12:38:55.170096*,26.1,42.7
20250324 12:39:00.681937*,26.1,42.7
20250324 12:39:05.979628*,26.1,42.7
20250324 12:39:11.272652*,26.1,42.7
20250324 12:39:16.570770*,26.1,42.7
20250324 12:39:21.862725*,26.1,42.8
20250324 12:39:27.368697*,26.1,42.7
20250324 12:39:32.659196*,26.1,42.7
20250324 12:39:37.956599*,26.1,42.7
20250324 12:39:43.249211*,26.1,42.7
20250324 12:39:48.545458*,26.1,42.8
20250324 12:39:54.055251*,26.0,42.8
20250324 12:39:59.346540*,26.0,42.8
20250324 12:40:04.639495*,26.0,42.9
20250324 12:40:09.939246*,26.0,42.9
20250324 12:40:15.235794*,26.0,42.9
20250324 12:40:20.716710*,26.0,42.9
20250324 12:40:26.013674*,26.0,42.9
20250324 12:40:31.309934*,26.0,42.9
20250324 12:40:36.606563*,26.0,42.8
20250324 12:40:41.898079*,26.0,42.8
20250324 12:40:47.394778*,26.1,42.8
20250324 12:40:52.701749*,26.1,42.8
20250324 12:40:58.047362*,26.1,42.7
20250324 12:41:03.345165*,26.1,42.7
20250324 12:41:08.637059*,26.1,42.7
20250324 12:41:14.116674*,26.1,42.6
20250324 12:41:19.414542*,26.1,42.5
20250324 12:41:24.711822*,26.1,42.5
20250324 12:41:30.009330*,26.1,42.5
20250324 12:41:35.335229*,26.1,42.5
20250324 12:41:40.848290*,26.1,42.5
20250324 12:41:46.144536*,26.1,42.5
20250324 12:41:51.440517*,26.1,42.5
20250324 12:41:56.738745*,26.1,42.5
20250324 12:42:02.036096*,26.1,42.6
20250324 12:42:07.511557*,26.1,42.5
20250324 12:42:13.165259*,26.1,42.5
20250324 12:42:18.465051*,26.1,42.5
20250324 12:42:23.767677*,26.1,42.5
20250324 12:42:29.146784*,26.1,42.4
20250324 12:42:34.622159*,26.1,42.4
20250324 12:42:40.000527*,26.1,42.4
20250324 12:42:45.296848*,26.1,42.5
20250324 12:42:50.594084*,26.1,42.5
20250324 12:42:55.885681*,26.1,42.5
20250324 12:43:01.517782*,26.1,42.5
20250324 12:43:06.829672*,26.1,42.5
20250324 12:43:12.128038*,26.1,42.5
20250324 12:43:17.483274*,26.1,42.4
20250324 12:43:22.777377*,26.1,42.5
20250324 12:43:28.249925*,26.1,42.5
20250324 12:43:33.545929*,26.1,42.5
20250324 12:43:39.145027*,26.1,42.5
20250324 12:43:44.499452*,26.1,42.5
20250324 12:43:49.847343*,26.1,42.5
20250324 12:43:55.365371*,26.1,42.5
20250324 12:44:00.655494*,26.1,42.4
20250324 12:44:05.956976*,26.1,42.5
20250324 12:44:11.251239*,26.1,42.5
20250324 12:44:16.547919*,26.1,42.5
20250324 12:44:22.019611*,26.1,42.5
20250324 12:44:27.371428*,26.1,42.5
20250324 12:44:32.937052*,26.1,42.5
20250324 12:44:38.236995*,26.1,42.4
20250324 12:44:43.539694*,26.1,42.4
20250324 12:44:49.081114*,26.1,42.4
20250324 12:44:54.434637*,26.1,42.5
20250324 12:44:59.917010*,26.1,42.3
20250324 12:45:05.209280*,26.1,42.3
20250324 12:45:10.509326*,26.1,42.3
20250324 12:45:15.992403*,26.1,42.3
20250324 12:45:21.773071*,26.0,42.3
20250324 12:45:27.070357*,26.0,42.3
20250324 12:45:32.367785*,26.0,42.4
20250324 12:45:37.665089*,26.0,42.4
20250324 12:45:43.183582*,25.9,42.4
20250324 12:45:48.535399*,25.9,42.4
20250324 12:45:53.827768*,25.9,42.4
20250324 12:45:59.132557*,25.9,42.5
20250324 12:46:04.429445*,25.9,42.5
20250324 12:46:09.914159*,25.9,42.5
20250324 12:46:15.254895*,25.9,42.6
20250324 12:46:20.547161*,25.8,42.5
20250324 12:46:25.852560*,25.8,42.6
20250324 12:46:31.159359*,25.8,42.5
20250324 12:46:36.639703*,25.8,42.6
20250324 12:46:42.408998*,25.8,42.6
20250324 12:46:47.705778*,25.7,42.6
20250324 12:46:53.051372*,25.7,42.6
20250324 12:46:58.347467*,25.7,42.6
20250324 12:47:03.871488*,25.7,42.7
20250324 12:47:09.182629*,25.7,42.7
20250324 12:47:14.601660*,25.7,42.8
20250324 12:47:19.902311*,25.6,42.8
20250324 12:47:25.197613*,25.6,42.8
20250324 12:47:30.697282*,25.5,42.8
20250324 12:47:35.990125*,25.5,42.9
20250324 12:47:41.289262*,25.5,43.0
20250324 12:47:46.697049*,25.5,43.0
20250324 12:47:51.989724*,25.5,43.0
20250324 12:47:57.470116*,25.5,43.0
20250324 12:48:02.766938*,25.5,43.0
20250324 12:48:08.145628*,25.5,43.0
20250324 12:48:13.441367*,25.5,43.0
20250324 12:48:18.787405*,25.5,43.1
20250324 12:48:24.311992*,25.5,43.0
20250324 12:48:30.057094*,25.5,43.1
20250324 12:48:35.411381*,25.5,43.1
20250324 12:48:40.704840*,25.5,43.0
20250324 12:48:45.997606*,25.5,43.1
20250324 12:48:51.507632*,25.5,43.0
20250324 12:48:56.811354*,25.5,43.0
20250324 12:49:02.107021*,25.5,43.0
20250324 12:49:07.403184*,25.5,43.0
20250324 12:49:12.700454*,25.5,43.0
20250324 12:49:18.221368*,25.4,43.1
20250324 12:49:23.518425*,25.4,43.1
20250324 12:49:28.810301*,25.4,43.1
20250324 12:49:34.185091*,25.4,43.1
20250324 12:49:39.539441*,25.4,43.2
20250324 12:49:45.046951*,25.4,43.2
20250324 12:49:50.338203*,25.4,43.2
20250324 12:49:55.634391*,25.3,43.2
20250324 12:50:00.930571*,25.3,43.2
20250324 12:50:06.223541*,25.3,43.2
20250324 12:50:11.751438*,25.3,43.2
20250324 12:50:17.049298*,25.3,43.2
20250324 12:50:22.359304*,25.2,43.3
20250324 12:50:27.711284*,25.3,43.3
20250324 12:50:33.009187*,25.2,43.3
20250324 12:50:38.493783*,25.2,43.4
20250324 12:50:43.784984*,25.2,43.4
20250324 12:50:49.135389*,25.2,43.4
20250324 12:50:54.433111*,25.2,43.4
20250324 12:50:59.729706*,25.1,43.4
20250324 12:51:05.245354*,25.1,43.4
20250324 12:51:10.985019*,25.1,43.5
20250324 12:51:16.289708*,25.1,43.5
20250324 12:51:21.607430*,25.1,43.5
20250324 12:51:26.919467*,25.1,43.6
20250324 12:51:32.443677*,25.1,43.6
20250324 12:51:38.189000*,25.1,43.6
20250324 12:51:43.497761*,25.1,43.7
20250324 12:51:48.797728*,25.0,43.6
20250324 12:51:54.151303*,25.1,43.6
20250324 12:51:59.647748*,25.1,43.6
20250324 12:52:04.991451*,25.0,43.6
20250324 12:52:10.533045*,25.0,43.7
20250324 12:52:15.832765*,25.0,43.6
20250324 12:52:21.129375*,25.0,43.7
20250324 12:52:26.642812*,25.0,43.7
20250324 12:52:32.397768*,25.0,43.7
20250324 12:52:37.693652*,25.0,43.7
20250324 12:52:42.999427*,25.0,43.7
20250324 12:52:48.293018*,25.0,43.7
20250324 12:52:53.825766*,25.0,43.8
20250324 12:52:59.122162*,24.9,43.8
20250324 12:53:04.413801*,24.9,43.8
20250324 12:53:09.706465*,24.9,43.8
20250324 12:53:15.013744*,24.9,43.9
20250324 12:53:20.501379*,24.9,43.8
20250324 12:53:25.793766*,24.9,43.9
20250324 12:53:31.087190*,24.9,43.9
20250324 12:53:36.383667*,24.9,43.9
20250324 12:53:41.681461*,24.8,43.9
20250324 12:53:47.225378*,24.8,44.0
20250324 12:53:52.571438*,24.8,44.0
20250324 12:53:57.949137*,24.8,44.0
20250324 12:54:03.249750*,24.8,44.0
20250324 12:54:08.545288*,24.8,44.0
20250324 12:54:14.011479*,24.8,44.0
20250324 12:54:19.307518*,24.8,44.0
20250324 12:54:24.603929*,24.8,44.0
20250324 12:54:29.899416*,24.8,44.0
20250324 12:54:35.192994*,24.8,44.0
20250324 12:54:40.665624*,24.8,44.0
20250324 12:54:45.963286*,24.8,44.0
20250324 12:54:51.259157*,24.8,44.0
20250324 12:54:56.551613*,24.8,44.0
20250324 12:55:01.848197*,24.8,44.0
20250324 12:55:07.348070*,24.8,44.0
20250324 12:55:12.638673*,24.8,44.0
20250324 12:55:17.935329*,24.8,44.1
20250324 12:55:23.231828*,24.8,44.1
20250324 12:55:28.528870*,24.7,44.0
20250324 12:55:34.034353*,24.7,44.1
20250324 12:55:39.331847*,24.7,44.1
20250324 12:55:44.805324*,24.7,44.0
20250324 12:55:50.101547*,24.8,44.1
20250324 12:55:55.405717*,24.7,44.1
20250324 12:56:00.881940*,24.7,44.1
20250324 12:56:06.179166*,24.7,44.1
20250324 12:56:11.629286*,24.7,44.2
20250324 12:56:16.925267*,24.7,44.2
20250324 12:56:22.232918*,24.7,44.2
20250324 12:56:27.748718*,24.7,44.2
20250324 12:56:33.040868*,24.7,44.2
20250324 12:56:38.339277*,24.6,44.2
20250324 12:56:43.707381*,24.6,44.3
20250324 12:56:49.015186*,24.6,44.3
20250324 12:56:54.495142*,24.6,44.3
20250324 12:57:00.009345*,24.6,44.3
20250324 12:57:05.307308*,24.6,44.3
20250324 12:57:10.600307*,24.6,44.4
20250324 12:57:15.896985*,24.6,44.3
20250324 12:57:21.468056*,24.6,44.4
20250324 12:57:26.843446*,24.6,44.4
20250324 12:57:32.134024*,24.6,44.4
20250324 12:57:37.431508*,24.6,44.4
20250324 12:57:42.728573*,24.6,44.5
20250324 12:57:48.229410*,24.5,44.4
20250324 12:57:53.526849*,24.5,44.4
20250324 12:57:58.819838*,24.5,44.5
20250324 12:58:04.116104*,24.5,44.4
20250324 12:58:09.471446*,24.5,44.4
20250324 12:58:15.009896*,24.5,44.4
20250324 12:58:20.305979*,24.5,44.5
20250324 12:58:25.599079*,24.5,44.5
20250324 12:58:30.895608*,24.5,44.5
20250324 12:58:36.186945*,24.5,44.5
20250324 12:58:41.681558*,24.5,44.5
20250324 12:58:46.974671*,24.5,44.4
20250324 12:58:52.270743*,24.5,44.5
20250324 12:58:57.564018*,24.5,44.5
20250324 12:59:02.859644*,24.5,44.4
20250324 12:59:08.397372*,24.5,44.4
20250324 12:59:13.703489*,24.5,44.4
20250324 12:59:19.240989*,24.5,44.4
20250324 12:59:24.544375*,24.5,44.4
20250324 12:59:29.873964*,24.5,44.4
20250324 12:59:35.353100*,24.6,44.4
20250324 12:59:40.732169*,24.6,44.3
20250324 12:59:46.033721*,24.6,44.4
20250324 12:59:51.329869*,24.6,44.3
20250324 12:59:56.626794*,24.6,44.3
20250324 13:00:02.146950*,24.6,44.3
20250324 13:00:07.445286*,24.6,44.3
20250324 13:00:13.000959*,24.6,44.3
20250324 13:00:18.305981*,24.6,44.3
20250324 13:00:23.603389*,24.6,44.3
20250324 13:00:29.090430*,24.6,44.3
20250324 13:00:34.383200*,24.6,44.3
20250324 13:00:39.676751*,24.6,44.2
20250324 13:00:44.973009*,24.6,44.2
20250324 13:00:50.271234*,24.6,44.2
20250324 13:00:55.761300*,24.6,44.3
20250324 13:01:01.053826*,24.6,44.2
20250324 13:01:06.403356*,24.6,44.3
20250324 13:01:11.785737*,24.6,44.3
20250324 13:01:17.077923*,24.6,44.2
20250324 13:01:22.617432*,24.6,44.2
