DateTime,Temperature (*C),Humidity (%)
20250331 12:43:23.403537,24.8,45.7
20250331 12:43:28.657385,24.8,45.7
20250331 12:43:33.911114,24.8,45.6
20250331 12:43:39.168102,24.8,45.7
20250331 12:43:44.421957,24.8,45.7
20250331 12:43:49.675821,24.8,45.7
20250331 12:43:54.929676,24.8,45.7
20250331 12:44:00.183505,24.8,45.7
20250331 12:44:05.437344,24.8,45.7
20250331 12:44:10.691078,24.8,45.7
20250331 12:44:15.944833,24.8,45.7
20250331 12:44:21.198725,24.8,45.7
20250331 12:44:26.452583,24.8,45.7
20250331 12:44:31.706373,24.8,45.6
20250331 12:44:36.960311,24.8,45.7
20250331 12:44:42.214224,24.8,45.6
20250331 12:44:47.468146,24.9,45.6
20250331 12:44:52.722017,24.9,45.6
20250331 12:44:57.975968,24.9,45.5
20250331 12:45:03.229868,24.9,45.5
20250331 12:45:08.483847,24.9,45.4
20250331 12:45:13.737827,24.9,45.4
20250331 12:45:18.991727,24.9,45.4
20250331 12:45:24.245769,25.0,45.4
20250331 12:45:29.499711,25.0,45.3
20250331 12:45:34.753743,24.9,45.3
20250331 12:45:40.007675,24.9,45.3
20250331 12:45:45.261630,24.9,45.3
20250331 12:45:50.515558,24.9,45.3
20250331 12:45:55.769475,24.9,45.3
20250331 12:46:01.023425,24.9,45.3
20250331 12:46:06.277292,24.9,45.3
20250331 12:46:11.531193,24.9,45.3
20250331 12:46:16.785161,24.9,45.3
20250331 12:46:22.039080,24.9,45.3
20250331 12:46:27.292957,24.9,45.3
20250331 12:46:32.546841,24.9,45.3
20250331 12:46:37.800755,24.9,45.4
20250331 12:46:43.054636,24.9,45.4
20250331 12:46:48.308524,24.9,45.4
20250331 12:46:53.562300,24.8,45.4
20250331 12:46:58.816212,24.8,45.4
20250331 12:47:04.070090,24.8,45.4
20250331 12:47:09.323935,24.9,45.4
20250331 12:47:14.580957,24.9,45.4
20250331 12:47:19.838080,24.9,45.4
20250331 12:47:25.091877,24.9,45.4
20250331 12:47:30.345581,24.9,45.4
20250331 12:47:35.599295,24.9,45.3
20250331 12:47:40.853180,24.9,45.4
20250331 12:47:46.107001,24.8,45.3
20250331 12:47:51.360712,24.8,45.4
20250331 12:47:56.614431,24.8,45.3
20250331 12:48:01.868323,24.8,45.3
20250331 12:48:07.122217,24.8,45.3
20250331 12:48:12.376032,24.8,45.4
20250331 12:48:17.633053,24.8,45.4
20250331 12:48:22.886911,24.8,45.4
20250331 12:48:28.140781,24.8,45.4
20250331 12:48:33.394542,24.8,45.4
20250331 12:48:38.651527,24.8,45.3
20250331 12:48:43.908575,24.8,45.4
20250331 12:48:49.162352,24.8,45.4
20250331 12:48:54.416023,24.8,45.4
20250331 12:48:59.669659,24.8,45.4
20250331 12:49:04.923537,24.7,45.4
20250331 12:49:10.177361,24.7,45.4
20250331 12:49:15.431054,24.8,45.4
20250331 12:49:20.684763,24.7,45.4
20250331 12:49:25.938581,24.7,45.4
20250331 12:49:31.192413,24.7,45.5
20250331 12:49:36.449342,24.7,45.5
20250331 12:49:41.703009,24.7,45.5
20250331 12:49:46.956830,24.7,45.5
20250331 12:49:52.210723,24.7,45.5
20250331 12:49:57.464529,24.7,45.5
20250331 12:50:02.721460,24.7,45.5
20250331 12:50:07.975333,24.7,45.5
20250331 12:50:13.229154,24.7,45.5
20250331 12:50:18.482887,24.7,45.6
20250331 12:50:23.736817,24.6,45.6
20250331 12:50:28.990775,24.6,45.6
20250331 12:50:34.244710,24.6,45.6
20250331 12:50:39.498634,24.6,45.6
20250331 12:50:44.752359,24.6,45.6
20250331 12:50:50.011017,24.6,45.6
20250331 12:50:55.266884,24.6,45.7
20250331 12:51:00.520763,24.6,45.6
20250331 12:51:05.774610,24.6,45.6
20250331 12:51:11.028551,24.6,45.7
20250331 12:51:16.282292,24.6,45.6
20250331 12:51:21.536048,24.6,45.6
20250331 12:51:26.789934,24.6,45.6
20250331 12:51:32.043809,24.6,45.6
20250331 12:51:37.297674,24.6,45.7
20250331 12:51:42.551464,24.6,45.6
20250331 12:51:47.805316,24.6,45.6
20250331 12:51:53.059169,24.6,45.6
20250331 12:51:58.313000,24.6,45.6
20250331 12:52:03.566755,24.6,45.6
20250331 12:52:08.820682,24.6,45.6
20250331 12:52:14.074553,24.6,45.6
20250331 12:52:19.328414,24.6,45.6
20250331 12:52:24.585391,24.6,45.6
20250331 12:52:29.839265,24.6,45.6
20250331 12:52:35.096358,24.6,45.6
20250331 12:52:40.353380,24.6,45.6
20250331 12:52:45.610363,24.6,45.6
20250331 12:52:50.867499,24.6,45.6
20250331 12:52:56.121336,24.6,45.6
20250331 12:53:01.375182,24.6,45.6
20250331 12:53:06.632317,24.6,45.6
20250331 12:53:11.886193,24.6,45.6
20250331 12:53:17.140025,24.6,45.6
20250331 12:53:22.397040,24.6,45.6
20250331 12:53:27.650854,24.6,45.6
20250331 12:53:32.904619,24.6,45.5
20250331 12:53:38.161638,24.6,45.5
20250331 12:53:43.415256,24.6,45.5
20250331 12:53:48.668874,24.6,45.6
20250331 12:53:53.922614,24.6,45.5
20250331 12:53:59.176354,24.6,45.5
20250331 12:54:04.430325,24.6,45.5
20250331 12:54:09.684219,24.6,45.6
20250331 12:54:14.938110,24.6,45.6
20250331 12:54:20.191943,24.6,45.5
20250331 12:54:25.445788,24.6,45.5
20250331 12:54:30.699534,24.6,45.5
20250331 12:54:35.953243,24.6,45.6
20250331 12:54:41.206979,24.6,45.6
20250331 12:54:46.464003,24.6,45.5
20250331 12:54:51.721098,24.6,45.6
20250331 12:54:56.974824,24.6,45.6
20250331 12:55:02.228658,24.6,45.6
20250331 12:55:07.482546,24.6,45.6
20250331 12:55:12.736477,24.6,45.6
20250331 12:55:17.990176,24.6,45.6
20250331 12:55:23.243941,24.6,45.6
20250331 12:55:28.497822,24.6,45.6
20250331 12:55:33.751667,24.6,45.6
20250331 12:55:39.005526,24.6,45.6
20250331 12:55:44.259442,24.6,45.6
20250331 12:55:49.513265,24.6,45.6
20250331 12:55:54.766968,24.6,45.5
20250331 12:56:00.020754,24.6,45.5
20250331 12:56:05.274506,24.6,45.5
20250331 12:56:10.531676,24.6,45.5
20250331 12:56:15.785429,24.6,45.6
20250331 12:56:21.039269,24.6,45.5
20250331 12:56:26.293132,24.6,45.5
20250331 12:56:31.546989,24.6,45.5
20250331 12:56:36.800708,24.6,45.5
20250331 12:56:42.054549,24.6,45.6
20250331 12:56:47.308447,24.6,45.6
20250331 12:56:52.562320,24.6,45.6
20250331 12:56:57.816203,24.6,45.6
20250331 12:57:03.070056,24.6,45.6
20250331 12:57:08.323931,24.6,45.6
20250331 12:57:13.577764,24.6,45.6
20250331 12:57:18.831494,24.6,45.6
20250331 12:57:24.085311,24.6,45.6
20250331 12:57:29.339174,24.6,45.6
20250331 12:57:34.592985,24.5,45.6
20250331 12:57:39.846717,24.6,45.6
20250331 12:57:45.100532,24.5,45.6
20250331 12:57:50.354387,24.5,45.6
20250331 12:57:55.608225,24.5,45.6
20250331 12:58:00.862143,24.5,45.6
20250331 12:58:06.116124,24.5,45.6
20250331 12:58:11.370025,24.5,45.7
20250331 12:58:16.623964,24.5,45.7
20250331 12:58:21.880988,24.5,45.7
20250331 12:58:27.138114,24.5,45.7
20250331 12:58:32.392004,24.5,45.7
20250331 12:58:37.645839,24.5,45.7
20250331 12:58:42.899741,24.5,45.7
20250331 12:58:48.153582,24.5,45.7
20250331 12:58:53.407497,24.5,45.7
20250331 12:58:58.661375,24.5,45.7
20250331 12:59:03.918233,24.5,45.7
20250331 12:59:09.172138,24.5,45.7
20250331 12:59:14.426098,24.5,45.8
20250331 12:59:19.680006,24.5,45.7
20250331 12:59:24.937281,24.5,45.7
20250331 12:59:30.191335,24.5,45.7
20250331 12:59:35.445214,24.5,45.7
20250331 12:59:40.699047,24.5,45.7
20250331 12:59:45.953028,24.5,45.7
20250331 12:59:51.206857,24.5,45.7
20250331 12:59:56.460808,24.5,45.7
20250331 13:00:01.714714,24.5,45.7
20250331 13:00:06.968635,24.5,45.7
20250331 13:00:12.225750,24.5,45.7
20250331 13:00:17.479480,24.5,45.6
20250331 13:00:22.733311,24.5,45.6
20250331 13:00:27.987180,24.5,45.7
20250331 13:00:33.244297,24.5,45.7
20250331 13:00:38.498174,24.5,45.6
20250331 13:00:43.752010,24.5,45.7
20250331 13:00:49.005857,24.5,45.6
20250331 13:00:54.259531,24.5,45.6
20250331 13:00:59.513232,24.5,45.7
20250331 13:01:04.767093,24.5,45.7
20250331 13:01:10.020975,24.5,45.6
20250331 13:01:15.274746,24.5,45.7
20250331 13:01:20.531814,24.5,45.6
20250331 13:01:25.785646,24.5,45.7
20250331 13:01:31.041997,24.5,45.7
20250331 13:01:36.295727,24.4,45.7
20250331 13:01:41.549435,24.4,45.7
20250331 13:01:46.803284,24.4,45.7
20250331 13:01:52.057118,24.4,45.7
20250331 13:01:57.314092,24.4,45.7
20250331 13:02:02.567908,24.4,45.7
20250331 13:02:07.821616,24.4,45.8
20250331 13:02:13.075387,24.4,45.8
20250331 13:02:18.329060,24.4,45.8
20250331 13:02:23.586098,24.4,45.8
20250331 13:02:28.839978,24.4,45.7
20250331 13:02:34.096908,24.5,45.7
20250331 13:02:39.354007,24.5,45.7
20250331 13:02:44.607845,24.5,45.7
20250331 13:02:49.861769,24.5,45.7
20250331 13:02:55.115428,24.5,45.7
20250331 13:03:00.369157,24.5,45.7
20250331 13:03:05.622908,24.5,45.7
20250331 13:03:10.876831,24.5,45.7
20250331 13:03:16.130627,24.5,45.7
20250331 13:03:21.384389,24.5,45.7
20250331 13:03:26.637986,24.5,45.7
20250331 13:03:31.891894,24.5,45.7
20250331 13:03:37.145682,24.5,45.6
20250331 13:03:42.399390,24.5,45.7
20250331 13:03:47.653162,24.4,45.6
20250331 13:03:52.910334,24.5,45.7
20250331 13:03:58.164198,24.5,45.7
20250331 13:04:03.421169,24.5,45.7
20250331 13:04:08.675024,24.5,45.7
20250331 13:04:13.928871,24.5,45.7
20250331 13:04:19.182561,24.5,45.7
20250331 13:04:24.436410,24.5,45.6
20250331 13:04:29.690321,24.5,45.6
20250331 13:04:34.944315,24.5,45.6
20250331 13:04:40.198240,24.5,45.6
20250331 13:04:45.452140,24.5,45.6
20250331 13:04:50.705886,24.5,45.5
20250331 13:04:55.959828,24.5,45.6
20250331 13:05:01.217099,24.5,45.6
20250331 13:05:06.471053,24.5,45.6
20250331 13:05:11.724932,24.5,45.6
20250331 13:05:16.978543,24.5,45.6
20250331 13:05:22.232383,24.5,45.6
20250331 13:05:27.489371,24.5,45.6
20250331 13:05:32.746624,24.5,45.6
20250331 13:05:38.002464,24.5,45.6
20250331 13:05:43.259407,24.5,45.6
20250331 13:05:48.513135,24.5,45.6
20250331 13:05:53.767023,24.5,45.5
20250331 13:05:59.020893,24.5,45.6
20250331 13:06:04.274604,24.5,45.6
20250331 13:06:09.528538,24.5,45.6
20250331 13:06:14.782426,24.5,45.6
20250331 13:06:20.036398,24.5,45.6
20250331 13:06:25.290151,24.5,45.6
20250331 13:06:30.544043,24.5,45.6
20250331 13:06:35.797935,24.5,45.6
20250331 13:06:41.051887,24.5,45.6
20250331 13:06:46.305892,24.5,45.5
20250331 13:06:51.559783,24.5,45.6
20250331 13:06:56.813820,24.5,45.5
20250331 13:07:02.067737,24.5,45.5
20250331 13:07:07.321660,24.5,45.5
20250331 13:07:12.575612,24.5,45.5
20250331 13:07:17.832866,24.6,45.5
20250331 13:07:23.086825,24.6,45.5
20250331 13:07:28.342704,24.6,45.5
20250331 13:07:33.596660,24.6,45.5
20250331 13:07:38.850618,24.6,45.5
20250331 13:07:44.104581,24.5,45.5
20250331 13:07:49.358312,24.6,45.5
20250331 13:07:54.612190,24.6,45.4
20250331 13:07:59.869492,24.6,45.5
20250331 13:08:05.123468,24.6,45.5
20250331 13:08:10.377281,24.6,45.4
20250331 13:08:15.631201,24.6,45.4
20250331 13:08:20.885123,24.6,45.4
20250331 13:08:26.138960,24.6,45.5
20250331 13:08:31.392702,24.6,45.4
20250331 13:08:36.646559,24.6,45.4
20250331 13:08:41.900527,24.6,45.5
20250331 13:08:47.154327,24.6,45.5
20250331 13:08:52.411326,24.6,45.5
20250331 13:08:57.665164,24.6,45.5
20250331 13:09:02.919002,24.5,45.4
20250331 13:09:08.172878,24.6,45.5
20250331 13:09:13.429893,24.6,45.5
20250331 13:09:18.683725,24.5,45.5
20250331 13:09:23.937497,24.5,45.4
20250331 13:09:29.191408,24.5,45.5
20250331 13:09:34.445298,24.5,45.5
20250331 13:09:39.699325,24.5,45.5
20250331 13:09:44.953315,24.5,45.5
20250331 13:09:50.207247,24.5,45.5
20250331 13:09:55.461198,24.5,45.5
20250331 13:10:00.715162,24.5,45.5
20250331 13:10:05.969093,24.5,45.5
20250331 13:10:11.222835,24.5,45.5
20250331 13:10:16.479904,24.5,45.5
20250331 13:10:21.733714,24.5,45.5
20250331 13:10:26.987634,24.5,45.6
20250331 13:10:32.241570,24.5,45.5
20250331 13:10:37.500680,24.5,45.6
20250331 13:10:42.757798,24.5,45.5
20250331 13:10:48.011623,24.5,45.5
20250331 13:10:53.265360,24.5,45.5
20250331 13:10:58.519078,24.5,45.6
20250331 13:11:03.772896,24.5,45.6
20250331 13:11:09.026802,24.5,45.6
20250331 13:11:14.280805,24.5,45.6
20250331 13:11:19.534720,24.5,45.6
20250331 13:11:24.788645,24.5,45.6
20250331 13:11:30.042626,24.5,45.6
20250331 13:11:35.296596,24.5,45.5
20250331 13:11:40.550460,24.5,45.6
20250331 13:11:45.804451,24.5,45.6
20250331 13:11:51.061035,24.5,45.6
20250331 13:11:56.315016,24.5,45.5
20250331 13:12:01.568804,24.5,45.6
20250331 13:12:06.822786,24.5,45.6
20250331 13:12:12.076699,24.5,45.6
20250331 13:12:17.330642,24.5,45.6
20250331 13:12:22.584443,24.5,45.6
20250331 13:12:27.838304,24.5,45.7
20250331 13:12:33.092151,24.5,45.7
20250331 13:12:38.348232,24.5,45.6
20250331 13:12:43.602002,24.5,45.7
20250331 13:12:48.855875,24.5,45.7
20250331 13:12:54.109659,24.5,45.7
20250331 13:12:59.363306,24.5,45.7
20250331 13:13:04.617074,24.5,45.7
20250331 13:13:09.871103,24.5,45.7
20250331 13:13:15.128257,24.5,45.7
20250331 13:13:20.382104,24.5,45.7
20250331 13:13:25.635906,24.5,45.7
20250331 13:13:30.889692,24.5,45.7
20250331 13:13:36.143299,24.5,45.8
20250331 13:13:41.396975,24.5,45.8
20250331 13:13:46.650736,24.5,45.8
20250331 13:13:51.904743,24.4,45.8
20250331 13:13:57.158599,24.5,45.8
20250331 13:14:02.412519,24.5,45.8
20250331 13:14:07.666338,24.4,45.8
20250331 13:14:12.920061,24.5,45.8
20250331 13:14:18.177120,24.4,45.8
20250331 13:14:23.430866,24.5,45.9
20250331 13:14:28.684667,24.5,45.8
20250331 13:14:33.941748,24.5,45.8
20250331 13:14:39.195509,24.5,45.8
20250331 13:14:44.449258,24.5,45.8
20250331 13:14:49.708483,24.5,45.8
20250331 13:14:54.962428,24.5,45.8
20250331 13:15:00.216150,24.5,45.8
20250331 13:15:05.469992,24.6,45.8
20250331 13:15:10.723829,24.5,45.7
20250331 13:15:15.977545,24.6,45.8
20250331 13:15:21.231121,24.6,45.8
20250331 13:15:26.485534,24.6,45.7
20250331 13:15:31.821147,24.6,45.7
20250331 13:15:37.160023,24.6,45.7
20250331 13:15:42.495550,24.6,45.7
20250331 13:15:47.831201,24.6,45.7
20250331 13:15:53.166700,24.6,45.7
20250331 13:15:58.502211,24.6,45.6
20250331 13:16:03.837769,24.6,45.7
20250331 13:16:09.173356,24.6,45.6
20250331 13:16:14.439551,24.6,45.6
20250331 13:16:19.693372,24.6,45.6
20250331 13:16:24.947153,24.6,45.6
20250331 13:16:30.201119,24.6,45.6
20250331 13:16:35.458102,24.6,45.7
20250331 13:16:40.711925,24.6,45.7
20250331 13:16:45.965698,24.5,45.7
20250331 13:16:51.219325,24.5,45.7
20250331 13:16:56.476240,24.6,45.7
20250331 13:17:01.730059,24.5,45.7
20250331 13:17:06.983573,24.5,45.7
20250331 13:17:12.237395,24.5,45.7
20250331 13:17:17.491110,24.5,45.8
20250331 13:17:22.744942,24.5,45.7
20250331 13:17:27.998684,24.5,45.8
20250331 13:17:33.252310,24.5,45.8
20250331 13:17:38.505951,24.4,45.8
20250331 13:17:43.759714,24.5,45.8
20250331 13:17:49.013500,24.5,45.8
20250331 13:17:54.267274,24.4,45.9
20250331 13:17:59.520942,24.4,45.9
20250331 13:18:04.774729,24.4,45.9
20250331 13:18:10.028562,24.4,45.9
20250331 13:18:15.282203,24.4,45.9
20250331 13:18:20.539144,24.4,46.0
20250331 13:18:25.792965,24.4,46.0
20250331 13:18:31.046863,24.4,46.0
20250331 13:18:36.300569,24.4,46.0
20250331 13:18:41.554258,24.4,46.0
20250331 13:18:46.808064,24.4,46.0
20250331 13:18:52.065068,24.4,46.0
20250331 13:18:57.321986,24.4,46.0
20250331 13:19:02.575686,24.3,46.0
20250331 13:19:07.829573,24.3,46.1
20250331 13:19:13.083329,24.3,46.1
20250331 13:19:18.336996,24.3,46.1
20250331 13:19:23.593889,24.3,46.1
20250331 13:19:28.847674,24.3,46.1
20250331 13:19:34.104673,24.3,46.1
20250331 13:19:39.361539,24.3,46.2
20250331 13:19:44.615192,24.2,46.2
20250331 13:19:49.868943,24.3,46.2
20250331 13:19:55.122598,24.3,46.2
20250331 13:20:00.376422,24.2,46.2
20250331 13:20:05.633293,24.2,46.2
20250331 13:20:10.886755,24.2,46.2
20250331 13:20:16.140562,24.2,46.2
20250331 13:20:21.394228,24.2,46.2
20250331 13:20:26.652203,24.2,46.3
20250331 13:20:31.906197,24.2,46.3
20250331 13:20:37.160040,24.2,46.3
20250331 13:20:42.413813,24.2,46.3
20250331 13:20:47.667639,24.2,46.3
20250331 13:20:52.921465,24.2,46.3
20250331 13:20:58.175216,24.1,46.3
20250331 13:21:03.432198,24.1,46.4
20250331 13:21:08.686054,24.1,46.3
20250331 13:21:13.939889,24.1,46.4
20250331 13:21:19.193691,24.1,46.4
20250331 13:21:24.450687,24.1,46.4
20250331 13:21:29.704499,24.1,46.4
20250331 13:21:34.958236,24.1,46.4
20250331 13:21:40.211895,24.1,46.4
20250331 13:21:45.465579,24.1,46.5
20250331 13:21:50.719301,24.1,46.5
20250331 13:21:55.973050,24.1,46.5
20250331 13:22:01.226683,24.1,46.5
20250331 13:22:06.480433,24.1,46.5
20250331 13:22:11.734567,24.0,46.6
20250331 13:22:16.988515,24.0,46.6
20250331 13:22:22.244237,24.0,46.8
20250331 13:22:27.498082,24.0,46.8
20250331 13:22:32.752054,24.0,46.7
20250331 13:22:38.005948,24.0,46.7
20250331 13:22:43.259738,24.0,46.7
20250331 13:22:48.513511,24.0,46.7
20250331 13:22:53.767276,24.0,46.8
20250331 13:22:59.020991,24.0,46.8
20250331 13:23:04.274607,24.0,46.8
20250331 13:23:09.528504,24.0,46.7
20250331 13:23:14.785553,24.0,46.8
20250331 13:23:20.039308,24.0,46.7
20250331 13:23:25.292935,24.0,46.8
20250331 13:23:30.546610,24.0,46.7
20250331 13:23:35.800324,24.0,46.7
20250331 13:23:41.054152,24.0,46.7
20250331 13:23:46.307839,24.0,46.8
20250331 13:23:51.561560,24.0,46.7
20250331 13:23:56.815336,24.0,46.7
20250331 13:24:02.069045,24.0,46.7
20250331 13:24:07.325995,24.0,46.7
20250331 13:24:12.579752,24.0,46.8
20250331 13:24:17.833489,24.0,46.7
20250331 13:24:23.089814,23.9,46.7
20250331 13:24:28.346710,23.9,46.7
20250331 13:24:33.600652,23.9,46.7
20250331 13:24:38.854464,23.9,46.7
20250331 13:24:44.108316,23.9,46.8
20250331 13:24:49.362021,23.9,46.8
20250331 13:24:54.615813,23.9,46.8
20250331 13:24:59.872873,23.9,46.8
20250331 13:25:05.126590,23.9,46.8
20250331 13:25:10.383599,23.9,46.8
20250331 13:25:15.639190,23.9,46.8
20250331 13:25:20.892915,23.9,46.8
20250331 13:25:26.146627,23.9,46.8
20250331 13:25:31.400301,23.9,46.8
20250331 13:25:36.654106,23.9,46.8
20250331 13:25:41.907728,23.9,46.8
20250331 13:25:47.164630,23.9,46.8
20250331 13:25:52.418286,23.9,46.8
20250331 13:25:57.672062,23.9,46.8
20250331 13:26:02.925792,23.8,46.9
20250331 13:26:08.179624,23.8,46.9
20250331 13:26:13.433437,23.8,46.9
20250331 13:26:18.687237,23.8,46.9
20250331 13:26:23.940942,23.8,46.9
20250331 13:26:29.197973,23.8,47.0
20250331 13:26:34.451901,23.8,46.9
20250331 13:26:39.708910,23.8,46.9
20250331 13:26:44.962630,23.8,46.9
20250331 13:26:50.216457,23.8,46.9
20250331 13:26:55.470182,23.8,46.9
20250331 13:27:00.723891,23.8,47.0
20250331 13:27:05.980929,23.8,47.0
20250331 13:27:11.234713,23.8,47.0
20250331 13:27:16.488534,23.8,47.0
20250331 13:27:21.742324,23.8,47.0
20250331 13:27:26.996064,23.8,47.0
20250331 13:27:32.249811,23.8,47.0
20250331 13:27:37.506797,23.8,47.0
20250331 13:27:42.763758,23.8,47.0
20250331 13:27:48.017488,23.8,47.0
20250331 13:27:53.271220,23.8,47.0
20250331 13:27:58.528202,23.8,46.9
20250331 13:28:03.785148,23.8,47.0
20250331 13:28:09.039002,23.8,47.0
20250331 13:28:14.292787,23.8,47.0
20250331 13:28:19.546592,23.8,47.0
20250331 13:28:24.800343,23.8,47.0
20250331 13:28:30.054158,23.8,47.0
20250331 13:28:35.308005,23.8,47.0
20250331 13:28:40.561721,23.8,47.0
20250331 13:28:45.815452,23.8,47.0
20250331 13:28:51.069218,23.8,47.0
20250331 13:28:56.322964,23.8,47.0
20250331 13:29:01.576586,23.8,47.0
20250331 13:29:06.833614,23.8,47.0
20250331 13:29:12.087402,23.8,47.0
20250331 13:29:17.344463,23.8,47.0
20250331 13:29:22.598104,23.8,47.0
20250331 13:29:27.851843,23.8,47.0
20250331 13:29:33.105630,23.8,47.0
20250331 13:29:38.359398,23.7,47.0
20250331 13:29:43.616406,23.8,47.0
20250331 13:29:48.870080,23.8,47.0
20250331 13:29:54.123807,23.7,47.0
20250331 13:29:59.377398,23.7,47.0
20250331 13:30:04.631077,23.7,47.1
20250331 13:30:09.888222,23.7,47.1
20250331 13:30:15.141975,23.7,47.1
20250331 13:30:20.395756,23.7,47.0
20250331 13:30:25.649369,23.7,47.1
20250331 13:30:30.903088,23.7,47.1
20250331 13:30:36.156906,23.7,47.1
20250331 13:30:41.410634,23.7,47.1
20250331 13:30:46.664390,23.7,47.1
20250331 13:30:51.918158,23.7,47.1
20250331 13:30:57.175187,23.7,47.1
20250331 13:31:02.428931,23.6,47.2
20250331 13:31:07.682737,23.6,47.2
20250331 13:31:12.936617,23.6,47.2
20250331 13:31:18.190449,23.6,47.3
20250331 13:31:23.444220,23.6,47.2
20250331 13:31:28.697839,23.6,47.2
20250331 13:31:33.951595,23.6,47.3
20250331 13:31:39.205383,23.6,47.3
20250331 13:31:44.459108,23.6,47.2
20250331 13:31:49.712784,23.6,47.3
20250331 13:31:54.969811,23.6,47.3
20250331 13:32:00.223393,23.6,47.3
20250331 13:32:05.480277,23.6,47.3
20250331 13:32:10.734076,23.6,47.3
20250331 13:32:15.987672,23.6,47.4
20250331 13:32:21.244582,23.6,47.4
20250331 13:32:26.498299,23.6,47.4
20250331 13:32:31.755324,23.5,47.4
20250331 13:32:37.009143,23.5,47.4
20250331 13:32:42.266061,23.5,47.4
20250331 13:32:47.522949,23.5,47.4
20250331 13:32:52.776785,23.5,47.5
20250331 13:32:58.030599,23.5,47.4
20250331 13:33:03.287615,23.5,47.5
20250331 13:33:08.541442,23.5,47.4
20250331 13:33:13.795236,23.5,47.5
20250331 13:33:19.049009,23.5,47.5
20250331 13:33:24.302645,23.5,47.5
20250331 13:33:29.556304,23.5,47.5
20250331 13:33:34.810121,23.5,47.5
20250331 13:33:40.063856,23.5,47.5
20250331 13:33:45.317497,23.5,47.6
20250331 13:33:50.571227,23.5,47.6
20250331 13:33:55.824997,23.5,47.6
20250331 13:34:01.078712,23.5,47.6
20250331 13:34:06.335694,23.5,47.5
20250331 13:34:11.589267,23.5,47.6
20250331 13:34:16.843149,23.4,47.6
20250331 13:34:22.100147,23.5,47.6
20250331 13:34:27.357075,23.5,47.6
20250331 13:34:32.610874,23.5,47.6
20250331 13:34:37.864776,23.5,47.6
20250331 13:34:43.118576,23.5,47.6
20250331 13:34:48.372298,23.5,47.6
20250331 13:34:53.626086,23.5,47.6
20250331 13:34:58.879827,23.5,47.6
20250331 13:35:04.133540,23.5,47.6
20250331 13:35:09.387245,23.5,47.6
20250331 13:35:14.641034,23.5,47.5
20250331 13:35:19.898154,23.6,47.6
20250331 13:35:25.151921,23.5,47.6
20250331 13:35:30.408830,23.6,47.6
20250331 13:35:35.662580,23.6,47.6
20250331 13:35:40.916297,23.6,47.5
20250331 13:35:46.173323,23.6,47.5
20250331 13:35:51.427005,23.6,47.5
20250331 13:35:56.680735,23.7,47.5
20250331 13:36:01.934492,23.7,47.5
20250331 13:36:07.191499,23.8,47.4
20250331 13:36:12.448575,23.8,47.4
20250331 13:36:17.702454,23.8,47.3
20250331 13:36:22.956359,23.8,47.2
20250331 13:36:28.210080,23.9,47.2
20250331 13:36:33.463898,23.9,47.1
20250331 13:36:38.717815,23.9,47.1
20250331 13:36:43.971710,24.0,47.0
20250331 13:36:49.225458,24.0,46.9
20250331 13:36:54.479265,24.0,46.9
20250331 13:36:59.736311,24.0,46.8
20250331 13:37:04.993440,24.1,46.8
20250331 13:37:10.247314,24.1,46.7
20250331 13:37:15.501130,24.1,46.6
20250331 13:37:20.755002,24.1,46.6
20250331 13:37:26.008767,24.2,46.5
20250331 13:37:31.265704,24.2,46.5
20250331 13:37:36.519534,24.2,46.5
20250331 13:37:41.773397,24.2,46.4
